####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3931576,91.3561
2009,1,1,0.3150957,77.15374
2009,1,2,0.2563768,65.21941
2009,1,3,0.2643343,66.7256
2009,1,4,0.2608007,66.15855
2009,1,5,0.2764584,69.31899
2009,1,6,0.3182879,77.81185
2009,1,7,0.3511318,84.13502
2009,2,0,0.3572752,85.15009
2009,2,1,0.4108569,94.45584
2009,2,2,0.4150765,95.36564
2009,2,3,0.3755524,88.04074
2009,2,4,0.3943305,90.94667
2009,2,5,0.3793346,88.44819
2009,2,6,0.3828498,89.25496
2009,2,7,0.3971114,92.41655
2009,3,0,0.3552856,85.13984
2009,3,1,0.3358149,81.47827
2009,3,2,0.3247369,78.88092
2009,3,3,0.3021394,73.90881
2009,3,4,0.3017002,73.28359
2009,3,5,0.271433,67.76667
2009,3,6,0.2552869,64.85299
2009,3,7,0.2797589,70.19439
2009,4,0,0.2569284,65.38069
2009,4,1,0.2519458,64.34943
2009,4,2,0.2517413,64.38813
2009,4,3,0.2632483,66.73211
2009,4,4,0.2627947,66.32669
2009,4,5,0.2574254,65.04913
2009,4,6,0.2592805,65.3124
2009,4,7,0.3370808,80.92198
2009,5,0,0.3038427,74.56275
2009,5,1,0.2227675,58.1099
2009,5,2,0.2320296,59.9831
2009,5,3,0.2928807,71.84969
2009,5,4,0.339065,79.60483
2009,5,5,0.4453165,97.30858
2009,5,6,0.5435363,113.978
2009,5,7,0.7594819,144.5777
2009,6,0,0.6853408,136.4605
2009,6,1,0.7646131,145.8807
2009,6,2,0.760674,145.5102
2009,6,3,0.6620134,133.6228
2009,6,4,0.4070994,94.3187
2009,6,5,0.5264091,113.779
2009,6,6,0.8549877,157.5286
2009,6,7,1.059119,177.9119
2009,7,0,1.033822,175.3397
2009,7,1,0.9199584,163.9476
2009,7,2,0.8711058,158.8176
2009,7,3,0.7527355,144.7203
2009,7,4,0.6598017,132.0963
2009,7,5,0.5750547,120.1795
2009,7,6,0.3229394,78.41307
2009,7,7,0.4010302,92.77512
2009,8,0,0.374587,87.69069
2009,8,1,0.3381678,80.90549
2009,8,2,0.4492714,100.7761
2009,8,3,0.5176005,111.98
2009,8,4,0.6076894,125.5277
2009,8,5,0.6487123,130.8082
2009,8,6,0.6543763,130.8855
2009,8,7,0.7678148,145.7332
2009,9,0,0.6545171,131.5775
2009,9,1,0.553613,117.3507
2009,9,2,0.6284639,128.0699
2009,9,3,0.8529707,155.9179
2009,9,4,0.8861231,159.5948
2009,9,5,0.8325182,153.5945
2009,9,6,0.7883746,148.3818
2009,9,7,0.8160597,151.9297
2009,10,0,0.7562112,144.9521
2009,10,1,0.6328553,129.0191
2009,10,2,0.6024966,124.7607
2009,10,3,0.6061129,125.2732
2009,10,4,0.5814808,121.5291
2009,10,5,0.5904654,122.9512
2009,10,6,0.6392137,129.8059
2009,10,7,0.7116931,139.5093
2009,11,0,0.7321489,141.9673
2009,11,1,0.6007843,124.2248
2009,11,2,0.571845,119.922
2009,11,3,0.5761412,120.0339
2009,11,4,0.5941499,121.9051
2009,11,5,0.6806115,132.7408
2009,11,6,0.669412,131.8856
2009,11,7,0.667193,132.4977
2009,12,0,0.6008479,122.7779
2009,12,1,0.6413919,128.417
2009,12,2,0.6163607,126.7097
2009,12,3,0.7087455,140.1282
2009,12,4,0.7743334,148.3068
2009,12,5,0.7610857,145.8573
2009,12,6,0.8617132,157.5266
2009,12,7,1.095709,181.1677
2009,13,0,1.121427,182.8929
2009,13,1,1.308697,197.4398
2009,13,2,1.347757,200.4504
2009,13,3,1.45065,207.4311
2009,13,4,1.770471,223.3191
2009,13,5,1.745916,220.8233
2009,13,6,1.762159,220.9613
2009,13,7,1.630614,215.5474
2009,14,0,1.344251,198.8644
2009,14,1,1.044622,174.7762
2009,14,2,0.8386122,153.9584
2009,14,3,0.787393,147.6434
2009,14,4,0.7943454,147.4294
2009,14,5,0.8468441,152.8231
2009,14,6,1.066897,174.2965
2009,14,7,1.037569,171.6604
2009,15,0,1.016,168.998
2009,15,1,0.970003,163.837
2009,15,2,0.7160476,136.0272
2009,15,3,0.5068474,106.8858
2009,15,4,0.5049153,105.5474
2009,15,5,0.4269254,92.71072
2009,15,6,0.5751923,115.2894
2009,15,7,0.7700643,140.1512
2009,16,0,0.535643,110.2205
2009,16,1,0.4215988,93.01638
2009,16,2,0.3140126,74.82503
2009,16,3,0.1842536,49.42878
2009,16,4,0.1110278,33.22859
2009,16,5,0.1023677,31.09644
2009,16,6,0.122106,35.53719
2009,16,7,0.1784288,47.55453
2009,17,0,0.2197313,55.9883
2009,17,1,0.2479204,61.82627
2009,17,2,0.277033,67.82219
2009,17,3,0.2990334,72.40454
2009,17,4,0.2966687,72.32073
2009,17,5,0.2804756,69.48537
2009,17,6,0.2799758,69.69944
2009,17,7,0.2889276,71.8102
2009,18,0,0.2655,67.36448
2009,18,1,0.2399046,62.20897
2009,18,2,0.2287929,59.9508
2009,18,3,0.2236852,58.90825
2009,18,4,0.2211464,58.38511
2009,18,5,0.2058313,55.1356
2009,18,6,0.1945335,52.73757
2009,18,7,0.2003463,53.99487
2009,19,0,0.1878804,51.06792
2009,19,1,0.2412758,61.50524
2009,19,2,0.2990178,72.57483
2009,19,3,0.3305597,78.23158
2009,19,4,0.3324341,78.48766
2009,19,5,0.3361436,79.05491
2009,19,6,0.3601207,83.48008
2009,19,7,0.4557674,99.85027
2009,20,0,0.4294172,95.79581
2009,20,1,0.4030973,91.57076
2009,20,2,0.3576236,83.84385
2009,20,3,0.2981248,73.06099
2009,20,4,0.2446459,62.76604
2009,20,5,0.1815448,49.48787
2009,20,6,0.1575661,44.25748
2009,20,7,0.2269047,59.47924
2009,21,0,0.177097,48.82099
2009,21,1,0.1404234,40.21709
2009,21,2,0.1710493,46.81047
2009,21,3,0.1742399,47.51804
2009,21,4,0.1699935,46.66668
2009,21,5,0.1941671,51.49745
2009,21,6,0.2822012,68.48366
2009,21,7,0.3403975,80.23308
2009,22,0,0.4189807,94.03751
2009,22,1,0.4596683,100.4897
2009,22,2,0.3880833,88.99249
2009,22,3,0.3064147,74.22525
2009,22,4,0.1862169,49.6232
2009,22,5,0.2744183,66.09747
2009,22,6,0.3884525,86.49506
2009,22,7,0.2514459,63.33243
2009,23,0,0.3037285,73.18032
2009,23,1,0.4167266,93.34335
2009,23,2,0.431427,96.02629
2009,23,3,0.4160518,93.57335
2009,23,4,0.3403595,80.93387
2009,23,5,0.1275603,37.09374
2009,23,6,0.1447892,40.7071
2009,23,7,0.2284894,58.56973
2009,24,0,0.2080139,54.42708
2009,24,1,0.1641852,44.97478
2009,24,2,0.1077186,32.17031
2009,24,3,0.1172642,34.27094
2009,24,4,0.1172603,34.12672
2009,24,5,0.1143523,33.25668
2009,24,6,0.1150918,33.55136
2009,24,7,0.1285965,36.5326
2009,25,0,0.1431132,39.68718
2009,25,1,0.1518123,41.74391
2009,25,2,0.1616318,44.00126
2009,25,3,0.1604192,44.07154
2009,25,4,0.1537857,42.92102
2009,25,5,0.1475892,41.51389
2009,25,6,0.1700688,45.87839
2009,25,7,0.2814367,69.11922
2009,26,0,0.3819278,88.49851
2009,26,1,0.4118784,94.3665
2009,26,2,0.3754477,88.07062
2009,26,3,0.3615831,85.49657
2009,26,4,0.3143876,76.86086
2009,26,5,0.2675774,67.74457
2009,26,6,0.2285959,59.83882
2009,26,7,0.2285507,59.91074
2009,27,0,0.1669754,46.55832
2009,27,1,0.1443432,41.36432
2009,27,2,0.1414172,40.5303
2009,27,3,0.1412758,40.31699
2009,27,4,0.1620841,44.6318
2009,27,5,0.1902718,50.27601
2009,27,6,0.2065401,53.58511
2009,27,7,0.2642929,65.57944
2009,28,0,0.291611,71.17827
2009,28,1,0.2995973,73.56488
2009,28,2,0.2690455,68.0165
2009,28,3,0.2690627,67.55668
2009,28,4,0.3694846,85.76851
2009,28,5,0.4317303,96.01279
2009,28,6,0.5376164,112.9606
2009,28,7,0.9053414,158.6981
2009,29,0,0.9222135,160.6554
2009,29,1,0.9157167,159.75
2009,29,2,1.084338,175.0619
2009,29,3,1.218015,186.0491
2009,29,4,1.021418,169.5572
2009,29,5,0.9083271,157.249
2009,29,6,0.7513952,139.9518
2009,29,7,0.8652005,153.429
2009,30,0,0.8403796,151.0067
2009,30,1,0.7232003,137.3986
2009,30,2,0.5113354,108.5279
2009,30,3,0.3268359,77.52538
2009,30,4,0.2181295,56.50524
2009,30,5,0.2240846,57.70978
2009,30,6,0.2429871,61.47019
2009,30,7,0.3124496,74.78831
2010,1,0,0.2931015,71.64255
2010,1,1,0.3610014,82.60521
2010,1,2,0.3109722,74.58065
2010,1,3,0.3408577,80.82837
2010,1,4,0.3848896,88.68057
2010,1,5,0.5068339,108.31
2010,1,6,0.6101255,123.9271
2010,1,7,0.8061636,148.9904
2010,2,0,0.5355476,114.105
2010,2,1,0.3285727,79.06228
2010,2,2,0.286128,70.3555
2010,2,3,0.4033186,91.10378
2010,2,4,0.4668615,102.2897
2010,2,5,0.6052777,123.833
2010,2,6,0.7348116,142.3136
2010,2,7,0.951755,167.45
2010,3,0,1.031592,175.4746
2010,3,1,0.9687981,170.1514
2010,3,2,0.8534453,158.3173
2010,3,3,0.7984469,151.8455
2010,3,4,0.7237412,142.728
