####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.20037412
2009,2,8.02030275
2009,3,6.384728
2009,4,8.21751875
2009,5,11.417649
2009,6,2.58463375
2009,7,5.51345025
2009,8,4.90473287
2009,9,5.68168362
2009,10,2.8429015
2009,11,5.1533835
2009,12,10.8450845
2009,13,8.20408775
2009,14,8.68116162
2009,15,8.25107225
2009,16,8.71641062
2009,17,6.03679388
2009,18,6.540864
2009,19,8.17077738
2009,20,2.47138113
2009,21,7.6120435
2009,22,6.76387875
2009,23,2.760708
2009,24,12.14575762
2009,25,6.57417475
2009,26,10.654243
2009,27,11.379422
2009,28,7.221328
2009,29,8.48598625
2009,30,10.5628665
2009,31,9.6800795
