####################################################################################################
# Month: 05May                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.505113,106.2573
2009,1,1,0.4864774,103.4062
2009,1,2,0.4400231,96.52197
2009,1,3,0.4268613,94.25777
2009,1,4,0.4803647,102.6551
2009,1,5,0.5781704,117.1269
2009,1,6,0.6438859,126.0347
2009,1,7,0.8623898,151.9565
2009,2,0,0.8395207,150.178
2009,2,1,0.8096327,146.9404
2009,2,2,0.6606267,128.534
2009,2,3,0.6897181,131.6653
2009,2,4,0.8021225,144.6528
2009,2,5,0.8227411,147.0449
2009,2,6,0.9494075,160.3659
2009,2,7,0.8920669,155.2596
2009,3,0,0.9498954,160.7333
2009,3,1,0.8280397,147.9623
2009,3,2,0.6184912,121.7493
2009,3,3,0.3470476,80.10387
2009,3,4,0.2211156,56.17328
2009,3,5,0.3118582,73.2421
2009,3,6,0.5132017,107.2454
2009,3,7,0.7635204,140.5372
2009,4,0,0.7508238,138.5914
2009,4,1,0.4015349,89.3975
2009,4,2,0.2872413,68.45615
2009,4,3,0.5238569,107.5099
2009,4,4,0.5112465,106.744
2009,4,5,0.5940679,118.5089
2009,4,6,0.7076069,133.8921
2009,4,7,0.6886386,131.4301
2009,5,0,0.6317688,124.7416
2009,5,1,0.5856084,118.0179
2009,5,2,0.7588849,140.0956
2009,5,3,0.740905,138.3544
2009,5,4,0.701386,132.83
2009,5,5,0.7508547,138.1056
2009,5,6,0.7808333,142.671
2009,5,7,0.7862051,143.8503
2009,6,0,0.6797226,130.3739
2009,6,1,0.4348084,95.85573
2009,6,2,0.2511213,62.9334
2009,6,3,0.2253581,57.43987
2009,6,4,0.2457355,61.11273
2009,6,5,0.3501166,80.87363
2009,6,6,0.5242615,110.4052
2009,6,7,0.6322977,126.4442
2009,7,0,0.2876173,70.79758
2009,7,1,0.1644819,44.99321
2009,7,2,0.202277,53.67781
2009,7,3,0.2244653,58.19348
2009,7,4,0.2421023,61.12472
2009,7,5,0.2270785,57.48297
2009,7,6,0.3603768,83.30487
2009,7,7,0.5521775,114.2986
2009,8,0,0.483098,104.7599
2009,8,1,0.2827434,69.77023
2009,8,2,0.2731328,67.94037
2009,8,3,0.1607208,44.33017
2009,8,4,0.1994548,52.4835
2009,8,5,0.2545999,63.36081
2009,8,6,0.3922185,88.33122
2009,8,7,0.4965341,104.7957
2009,9,0,0.4697491,100.4704
2009,9,1,0.47779,101.4158
2009,9,2,0.4760867,101.1031
2009,9,3,0.5028425,105.4661
2009,9,4,0.3472094,80.43868
2009,9,5,0.1688037,45.82287
2009,9,6,0.2622493,64.61179
2009,9,7,0.5187548,107.6148
2009,10,0,0.7141424,133.719
2009,10,1,0.7254029,135.5309
2009,10,2,0.6959384,132.2903
2009,10,3,0.671962,130.0057
2009,10,4,0.5596972,113.894
2009,10,5,0.5381366,110.5587
2009,10,6,0.6501821,126.4682
2009,10,7,0.609071,121.3949
2009,11,0,0.4648316,100.2109
2009,11,1,0.2606224,64.1301
2009,11,2,0.2566269,63.12116
2009,11,3,0.5218563,108.9725
2009,11,4,0.5987693,120.3303
2009,11,5,0.4454656,97.43373
2009,11,6,0.4162614,92.88956
2009,11,7,0.672619,130.4622
2009,12,0,0.637725,125.8485
2009,12,1,0.5380939,111.7822
2009,12,2,0.4440891,97.3628
2009,12,3,0.3777398,86.32089
2009,12,4,0.3941803,89.02478
