####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.8260389,156.797
2009,1,1,0.8111833,155.0566
2009,1,2,0.7805609,151.4455
2009,1,3,0.8073047,154.7389
2009,1,4,0.910658,166.5783
2009,1,5,0.9246798,168.1566
2009,1,6,0.6915279,141.3541
2009,1,7,0.5765596,123.5521
2009,2,0,0.6664621,136.7372
2009,2,1,0.8512226,160.4326
2009,2,2,0.9844352,174.5598
2009,2,3,1.138754,188.8433
2009,2,4,1.253177,197.7673
2009,2,5,1.355395,205.1848
2009,2,6,1.519177,215.186
2009,2,7,1.401863,208.0272
2009,3,0,1.339208,203.6453
2009,3,1,1.196632,193.3076
2009,3,2,1.183072,192.0295
2009,3,3,1.263612,198.0238
2009,3,4,1.350432,204.788
2009,3,5,1.428951,210.3516
2009,3,6,1.422533,209.6719
2009,3,7,1.265169,198.8845
2009,4,0,1.129404,187.4
2009,4,1,1.013696,176.3434
2009,4,2,1.13644,187.0003
2009,4,3,1.279107,197.8025
2009,4,4,1.227666,193.8663
2009,4,5,1.347954,202.9998
2009,4,6,1.360373,203.6453
2009,4,7,1.328247,201.4179
2009,5,0,1.27549,197.8359
2009,5,1,1.126309,186.4464
2009,5,2,1.109568,184.6579
2009,5,3,1.264472,196.8245
2009,5,4,1.386353,206.1305
2009,5,5,1.36691,205.479
2009,5,6,1.403898,207.8695
2009,5,7,1.381053,206.3753
2009,6,0,1.328575,202.4111
2009,6,1,1.327058,202.0533
2009,6,2,1.407019,207.1149
2009,6,3,1.540197,214.0088
2009,6,4,1.709407,223.4723
2009,6,5,1.413889,207.6736
2009,6,6,1.241238,196.0624
2009,6,7,1.447952,209.9582
2009,7,0,1.399546,207.024
2009,7,1,1.156225,189.1277
2009,7,2,0.9940533,174.2895
2009,7,3,0.9954458,174.5114
2009,7,4,1.217053,194.4699
2009,7,5,1.322981,202.9268
2009,7,6,1.377681,206.5706
2009,7,7,1.340576,204.0809
2009,8,0,1.17467,191.5073
2009,8,1,0.9276174,168.0247
2009,8,2,0.7945612,152.1608
2009,8,3,1.14945,188.9081
2009,8,4,1.205625,194.4083
2009,8,5,1.173138,192.4257
2009,8,6,1.166578,192.2599
2009,8,7,1.174365,193.022
2009,9,0,1.1803,193.5598
2009,9,1,1.222752,196.9663
2009,9,2,1.273985,200.84
2009,9,3,1.365607,207.6549
2009,9,4,1.521719,217.9238
2009,9,5,1.569351,220.7101
2009,9,6,1.499693,216.0922
2009,9,7,1.396017,209.4052
2009,10,0,1.338221,205.1412
2009,10,1,3.110409,265.355
2009,10,2,1.702248,224.7947
2009,10,3,1.914704,234.1373
2009,10,4,1.837278,231.3075
2009,10,5,1.888505,233.4192
2009,10,6,1.901895,233.6563
2009,10,7,2.030351,237.8783
2009,11,0,2.089638,239.0869
2009,11,1,2.393863,247.3922
2009,11,2,2.723175,253.6461
2009,11,3,2.717523,253.0002
2009,11,4,2.654113,250.9092
2009,11,5,2.168341,238.6388
2009,11,6,1.225258,190.8707
2009,11,7,0.812734,151.8119
2009,12,0,1.01757,173.6931
2009,12,1,1.52675,212.6752
2009,12,2,1.50544,212.1241
2009,12,3,1.809683,227.3921
2009,12,4,2.350049,245.6501
2009,12,5,2.52093,249.5183
2009,12,6,2.194719,240.439
2009,12,7,1.934675,231.7086
2009,13,0,1.865113,228.0176
2009,13,1,1.832744,226.3039
2009,13,2,2.066673,234.4664
2009,13,3,2.371188,242.4075
2009,13,4,2.071972,233.525
2009,13,5,2.100324,233.7978
2009,13,6,1.830192,223.3473
2009,13,7,1.573331,210.9635
2009,14,0,1.350885,197.4425
2009,14,1,1.012449,170.8233
2009,14,2,0.9704441,165.6261
2009,14,3,1.084108,176.0623
2009,14,4,1.107724,178.5934
2009,14,5,1.158543,183.8034
2009,14,6,1.206061,187.5945
2009,14,7,1.144225,182.8063
2009,15,0,1.048813,174.8336
2009,15,1,1.167201,185.7497
2009,15,2,1.071716,178.2697
2009,15,3,0.9431107,166.1901
2009,15,4,1.053151,177.3482
2009,15,5,1.091323,181.2006
2009,15,6,0.9903189,174.5483
2009,15,7,0.9569773,170.5323
2009,16,0,0.6906717,137.2291
2009,16,1,0.509905,110.9757
2009,16,2,0.4712849,104.2831
2009,16,3,0.489066,107.2784
2009,16,4,0.5816441,122.142
2009,16,5,0.5839871,122.8343
2009,16,6,0.5336265,115.1794
2009,16,7,0.4757376,106.1527
2009,17,0,0.4411307,100.608
2009,17,1,0.4240919,97.81537
2009,17,2,0.4086397,95.16078
2009,17,3,0.3962966,93.02929
2009,17,4,0.404285,94.75143
2009,17,5,0.4334267,100.1845
2009,17,6,0.4047913,94.9999
2009,17,7,0.3990522,93.84902
2009,18,0,0.3774999,89.70303
2009,18,1,0.4016364,93.94972
2009,18,2,0.4461047,101.6697
2009,18,3,0.4548769,103.1964
2009,18,4,0.6756208,137.4206
2009,18,5,0.7494086,147.4379
2009,18,6,0.781464,151.4364
2009,18,7,0.8396254,158.3425
2009,19,0,0.8044424,154.4109
2009,19,1,0.6058576,128.1355
2009,19,2,0.6101761,128.8008
2009,19,3,0.5479842,119.4372
2009,19,4,0.6910567,140.2593
2009,19,5,0.7116576,143.2482
2009,19,6,0.6847806,139.5148
2009,19,7,0.6105105,128.9444
2009,20,0,0.4837304,109.0835
2009,20,1,0.5233616,115.6486
2009,20,2,0.5875098,125.5602
2009,20,3,0.5854581,125.3274
2009,20,4,0.7722387,151.1005
2009,20,5,0.8590751,161.5232
2009,20,6,0.8565284,161.1327
2009,20,7,0.8633261,161.817
2009,21,0,0.8294331,157.9345
2009,21,1,0.7671759,150.1941
2009,21,2,0.7611507,149.2583
2009,21,3,0.7607903,148.8929
2009,21,4,0.8054403,154.4209
2009,21,5,0.8524241,159.765
2009,21,6,0.8974759,164.4545
2009,21,7,0.8586785,160.0281
2009,22,0,0.7764424,149.6291
2009,22,1,0.6798897,136.6462
2009,22,2,0.6611992,134.497
2009,22,3,0.7286146,143.7698
2009,22,4,1.030246,177.1026
2009,22,5,1.393138,205.8004
2009,22,6,0.6369504,131.0351
2009,22,7,0.9563832,168.3856
2009,23,0,1.220567,190.7099
2009,23,1,0.5882522,124.174
2009,23,2,0.7703304,148.0793
2009,23,3,0.9488027,167.6092
2009,23,4,1.029636,173.3505
2009,23,5,1.087895,178.576
2009,23,6,0.8412861,154.1882
2009,23,7,0.4854746,106.1728
2009,24,0,0.4855303,106.107
2009,24,1,0.4402681,99.16602
2009,24,2,0.4598118,102.3128
2009,24,3,0.5060512,109.5345
2009,24,4,0.837289,154.6006
2009,24,5,0.8933093,161.0317
2009,24,6,0.8506261,156.2567
2009,24,7,0.63269,129.0232
2009,25,0,0.5993114,124.5249
2009,25,1,0.5679379,120.542
2009,25,2,0.5492055,117.8861
2009,25,3,0.5263345,114.129
2009,25,4,0.6876179,137.5928
2009,25,5,0.7606316,147.0031
2009,25,6,0.7336375,143.3137
2009,25,7,0.6744726,135.2396
2009,26,0,0.636729,129.9588
2009,26,1,0.6319517,129.3056
2009,26,2,0.7085569,140.5058
2009,26,3,0.5267419,114.5499
2009,26,4,0.628659,130.3518
2009,26,5,0.632074,131.3108
2009,26,6,0.6116068,128.4452
2009,26,7,0.5348078,116.8038
2009,27,0,0.4969502,110.7981
2009,27,1,0.5036429,111.8837
2009,27,2,0.587625,124.7621
2009,27,3,0.5854899,124.468
2009,27,4,0.6639549,135.7122
2009,27,5,0.6582418,135.3679
2009,27,6,0.716745,143.3612
2009,27,7,0.7641734,148.8653
2009,28,0,0.7952653,152.5109
2009,28,1,0.8097083,154.4695
2009,28,2,1.225766,194.2473
2009,28,3,1.738352,224.3551
2009,28,4,2.458822,248.5048
2009,28,5,2.93556,259.2012
2009,28,6,2.17234,243.0413
2009,28,7,2.785848,257.0849
2009,29,0,2.274987,245.6135
2009,29,1,1.957675,236.101
2009,29,2,1.918641,234.5263
2009,29,3,1.79256,228.5183
2009,29,4,1.863203,230.7136
2009,29,5,2.110921,240.0074
2009,29,6,1.928774,233.3129
2009,29,7,1.628124,217.2152
2009,30,0,1.531585,211.9279
