####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.02594953,169.7834
2009,2,0.96994964,164.7983375
2009,3,1.18316354,185.7914125
2009,4,0.99259776,167.8170625
2009,5,0.98036996,165.210775
2009,6,1.05037155,169.7572125
2009,7,0.93866551,160.8081
2009,8,1.0043267,167.1536375
2009,9,0.43493766,94.178725
2009,10,0.71203906,133.36935
2009,11,0.69288098,131.98975
2009,12,0.53400299,108.4272725
2009,13,0.49018775,101.388295
2009,14,0.75339261,138.331325
2009,15,0.60557455,121.276715
2009,16,0.57906603,118.84899375
2009,17,0.9874978,165.8461375
2009,18,1.00224832,168.3745
2009,19,1.39349801,199.9944875
2009,20,1.14091838,176.8068375
2009,21,0.72795512,136.3137875
2009,22,0.71996412,130.49269625
2009,23,1.09575538,175.929675
2009,24,0.92741779,158.941925
2009,25,0.86328618,152.7230875
2009,26,0.83808748,148.72125
2009,27,0.84411349,151.5505625
2009,28,1.26213088,191.11175
2009,29,1.32520662,197.6852875
2009,30,0.96303601,161.059175
2010,1,0.50305664,102.92082875
2010,2,0.51563991,102.75897875
2010,3,0.44788796,92.5870625
2010,4,0.63915645,121.980465
2010,5,0.78138179,140.9826625
2010,6,0.91956895,157.4405875
2010,7,0.51110409,105.070625
2010,8,0.75664014,132.432605
2010,9,1.12114736,178.5202625
2010,10,1.66847388,210.5022125
2010,11,1.01920248,168.681575
2010,12,0.88827482,147.455575
2010,13,1.3545884,189.06725875
2010,14,1.09601187,172.1609375
2010,15,0.78558339,140.6177
2010,16,0.76892414,134.52406625
2010,17,0.23981488,58.39857625
2010,18,0.54291208,108.46804125
2010,19,0.25071155,60.03735
2010,20,0.79349496,134.6057925
2010,21,0.53477435,105.95832125
2010,22,0.26580589,63.3807025
2010,23,0.21702976,53.67755375
2010,24,0.43655552,92.9826975
2010,25,0.55122914,108.3538425
2010,26,0.40137839,85.82292375
2010,27,0.45071791,98.20093625
2010,28,0.59839249,121.36240125
2010,29,0.60180971,120.54887
2010,30,0.31781654,74.64045375
2011,1,0.98588042,165.367175
2011,2,0.67525854,128.92292625
2011,3,0.60760315,120.4580375
2011,4,0.421273,92.4450475
2011,5,0.93664736,156.8748125
2011,6,0.88082688,148.117325
2011,7,1.0030325,163.0973625
2011,8,1.25055073,184.3248625
2011,9,1.87889146,214.5525125
2011,10,0.96420425,161.9363125
2011,11,0.61180725,121.47539125
2011,12,0.64739947,121.82812875
2011,13,1.0328045,164.8474875
2011,14,1.10815571,171.8904375
2011,15,0.48697665,101.40315875
2011,16,0.68392039,126.23530125
2011,17,0.44268791,93.51793875
2011,18,0.93237321,158.3285
2011,19,0.58430396,112.3791375
2011,20,0.74834848,136.86995125
2011,21,0.9320248,146.76873625
2011,22,1.41416,193.107725
2011,23,0.5137164,106.67688625
2011,24,0.81850995,146.825025
2011,25,0.6565261,121.96639
2011,26,1.32659213,193.5795
2011,27,0.92405625,159.018125
2011,28,0.92406036,156.142125
2011,29,0.6166185,121.4929375
2011,30,0.76526054,142.0328125
2012,1,0.78927491,139.674585
2012,2,0.1410655,37.8464125
2012,3,0.76139626,130.63554375
2012,4,1.20365662,186.8703125
2012,5,1.0721493,171.2594375
2012,6,1.51539691,184.111775
2012,7,2.25305188,242.4686
2012,8,1.11223022,178.1813
2012,9,0.98607132,164.977575
2012,10,0.96860512,161.02695
2012,11,0.64009561,123.516525
2012,12,0.56288675,113.02142
2012,13,0.27981925,65.05192875
2012,14,0.55726659,104.02305875
2012,15,0.47989491,99.80882375
2012,16,0.33103788,76.6918925
2012,17,0.6521574,125.6905675
2012,18,0.74764254,137.8475875
2012,19,0.42219912,90.71641125
