####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.923864
2014,04,27,1,0.972397
2014,04,27,2,0.944788
2014,04,27,3,0.768618
2014,04,27,4,0.688431
2014,04,27,5,0.666537
2014,04,27,6,0.678642
2014,04,27,7,0.488407
2014,04,28,0,0.317311
2014,04,28,1,0.212381
2014,04,28,2,0.130484
2014,04,28,3,0.080978
2014,04,28,4,0.062443
2014,04,28,5,0.060969
2014,04,28,6,0.064567
2014,04,28,7,0.068516
2014,04,29,0,0.092778
2014,04,29,1,0.239435
2014,04,29,2,0.398374
2014,04,29,3,0.271756
2014,04,29,4,0.164069
2014,04,29,5,0.25063
2014,04,29,6,0.380757
2014,04,29,7,0.485084
2014,04,30,0,1.328178
2014,04,30,1,0.5833
2014,04,30,2,0.529551
2014,04,30,3,0.472732
2014,04,30,4,0.373237
2014,04,30,5,0.384511
2014,04,30,6,0.454266
2014,04,30,7,0.564791
2015,04,1,0,0.989024
2015,04,1,1,0.992266
2015,04,1,2,0.98215
2015,04,1,3,0.940882
2015,04,1,4,0.931138
2015,04,1,5,0.959414
2015,04,1,6,0.84847
2015,04,1,7,0.748412
2015,04,2,0,0.77173
2015,04,2,1,0.724613
2015,04,2,2,0.632724
2015,04,2,3,0.495762
2015,04,2,4,0.338875
2015,04,2,5,0.376289
2015,04,2,6,0.925871
2015,04,2,7,0.829313
2015,04,3,0,0.915316
2015,04,3,1,0.983888
2015,04,3,2,0.997711
2015,04,3,3,0.990382
2015,04,3,4,0.991636
2015,04,3,5,0.994698
2015,04,3,6,0.987472
2015,04,3,7,0.987607
2015,04,4,0,0.991603
2015,04,4,1,0.990343
2015,04,4,2,0.993516
2015,04,4,3,0.995732
2015,04,4,4,0.970967
2015,04,4,5,0.966276
2015,04,4,6,0.989158
2015,04,4,7,0.993983
2015,04,5,0,0.972887
2015,04,5,1,1.299932
2015,04,5,2,0.988406
2015,04,5,3,0.996735
2015,04,5,4,0.997693
2015,04,5,5,0.981931
2015,04,5,6,0.989255
2015,04,5,7,0.978509
2015,04,6,0,1.005248
2015,04,6,1,0.954312
2015,04,6,2,0.986264
2015,04,6,3,0.996856
2015,04,6,4,0.946885
2015,04,6,5,0.993176
2015,04,6,6,0.922345
2015,04,6,7,0.994369
2015,04,7,0,0.983211
2015,04,7,1,0.96164
2015,04,7,2,1.384109
2015,04,7,3,0.981849
2015,04,7,4,1.197149
2015,04,7,5,0.996627
2015,04,7,6,0.988279
2015,04,7,7,0.956437
2015,04,8,0,0.9254
2015,04,8,1,0.948131
2015,04,8,2,0.934614
2015,04,8,3,0.949805
2015,04,8,4,0.961027
2015,04,8,5,0.944658
2015,04,8,6,0.959338
2015,04,8,7,0.953441
2015,04,9,0,0.981043
2015,04,9,1,0.979283
2015,04,9,2,0.974127
2015,04,9,3,0.974952
2015,04,9,4,0.954633
2015,04,9,5,0.957552
2015,04,9,6,0.964509
2015,04,9,7,0.968508
2015,04,10,0,0.938262
2015,04,10,1,0.946445
2015,04,10,2,0.980631
2015,04,10,3,0.977681
2015,04,10,4,0.946893
2015,04,10,5,0.857869
2015,04,10,6,0.823658
2015,04,10,7,0.981557
2015,04,11,0,0.918052
2015,04,11,1,0.988422
2015,04,11,2,1.031998
2015,04,11,3,1.012911
2015,04,11,4,1.001222
2015,04,11,5,1.217793
2015,04,11,6,1.143016
2015,04,11,7,0.99602
2015,04,12,0,0.990703
2015,04,12,1,0.985643
2015,04,12,2,0.989071
2015,04,12,3,0.977073
2015,04,12,4,0.991247
2015,04,12,5,0.997869
2015,04,12,6,0.979641
2015,04,12,7,0.99494
2015,04,13,0,1.047569
2015,04,13,1,0.955049
2015,04,13,2,0.984204
2015,04,13,3,0.983004
2015,04,13,4,0.986395
2015,04,13,5,0.979605
2015,04,13,6,1.003063
2015,04,13,7,1.03098
2015,04,14,0,1.041761
2015,04,14,1,1.115505
2015,04,14,2,0.99448
2015,04,14,3,0.993573
2015,04,14,4,0.971228
2015,04,14,5,0.970705
2015,04,14,6,0.980072
2015,04,14,7,0.843582
2015,04,15,0,0.789811
2015,04,15,1,0.923806
2015,04,15,2,0.902129
2015,04,15,3,0.706027
2015,04,15,4,0.786133
2015,04,15,5,0.854855
2015,04,15,6,0.869174
2015,04,15,7,0.890995
2015,04,16,0,0.915891
2015,04,16,1,0.92036
2015,04,16,2,0.893301
2015,04,16,3,0.77143
2015,04,16,4,0.804319
2015,04,16,5,0.888797
2015,04,16,6,0.939032
2015,04,16,7,0.973234
2015,04,17,0,0.982353
2015,04,17,1,0.991174
2015,04,17,2,0.995502
2015,04,17,3,0.990367
2015,04,17,4,0.993746
2015,04,17,5,0.97908
2015,04,17,6,0.694355
2015,04,17,7,0.978017
2015,04,18,0,0.832642
2015,04,18,1,0.799004
2015,04,18,2,0.38194
2015,04,18,3,0.313583
2015,04,18,4,0.164749
2015,04,18,5,0.71525
2015,04,18,6,0.759605
2015,04,18,7,0.956488
2015,04,19,0,0.427376
2015,04,19,1,0.28691
2015,04,19,2,0.35156
2015,04,19,3,0.690078
2015,04,19,4,0.977769
2015,04,19,5,0.788609
2015,04,19,6,0.997424
2015,04,19,7,0.999644
2015,04,20,0,0.994194
2015,04,20,1,0.893898
2015,04,20,2,0.993186
2015,04,20,3,0.99912
2015,04,20,4,0.998357
2015,04,20,5,0.990684
2015,04,20,6,0.988448
2015,04,20,7,0.942414
2015,04,21,0,0.917391
2015,04,21,1,0.945202
2015,04,21,2,0.985634
2015,04,21,3,0.987935
2015,04,21,4,0.99395
2015,04,21,5,0.990196
2015,04,21,6,0.987241
2015,04,21,7,0.991886
2015,04,22,0,0.988624
2015,04,22,1,0.965283
2015,04,22,2,0.948923
2015,04,22,3,0.881457
2015,04,22,4,0.646619
2015,04,22,5,0.63223
2015,04,22,6,0.703686
2015,04,22,7,0.813367
2015,04,23,0,0.993199
2015,04,23,1,0.995532
2015,04,23,2,0.984758
2015,04,23,3,0.980815
2015,04,23,4,0.977128
2015,04,23,5,0.992054
2015,04,23,6,0.996282
2015,04,23,7,0.995996
2015,04,24,0,0.99828
2015,04,24,1,0.995617
2015,04,24,2,0.969096
2015,04,24,3,0.902417
2015,04,24,4,0.903611
2015,04,24,5,0.920277
2015,04,24,6,0.918853
2015,04,24,7,0.920464
2015,04,25,0,0.947866
2015,04,25,1,0.977694
2015,04,25,2,0.986268
2015,04,25,3,0.975933
2015,04,25,4,0.949807
2015,04,25,5,0.951786
2015,04,25,6,0.957681
2015,04,25,7,0.947082
2015,04,26,0,0.936145
2015,04,26,1,0.979732
2015,04,26,2,0.987623
2015,04,26,3,0.98246
2015,04,26,4,0.989259
2015,04,26,5,0.995813
2015,04,26,6,0.999151
2015,04,26,7,0.994189
2015,04,27,0,0.94998
2015,04,27,1,0.976369
2015,04,27,2,0.953849
2015,04,27,3,0.986156
2015,04,27,4,0.997103
2015,04,27,5,0.997413
2015,04,27,6,0.997412
2015,04,27,7,0.973777
2015,04,28,0,0.985738
2015,04,28,1,0.933481
2015,04,28,2,0.977447
2015,04,28,3,0.948422
2015,04,28,4,0.995875
2015,04,28,5,0.994485
2015,04,28,6,0.996368
2015,04,28,7,0.959175
2015,04,29,0,0.941182
2015,04,29,1,0.976307
2015,04,29,2,0.970206
2015,04,29,3,0.980064
2015,04,29,4,0.991577
2015,04,29,5,0.988398
2015,04,29,6,0.989423
2015,04,29,7,0.981787
2015,04,30,0,0.972967
2015,04,30,1,0.967302
2015,04,30,2,0.984088
2015,04,30,3,0.987826
2015,04,30,4,0.850873
2015,04,30,5,0.787443
2015,04,30,6,0.860962
2015,04,30,7,0.907995
2016,04,1,0,0.540488
2016,04,1,1,0.648526
2016,04,1,2,0.846316
2016,04,1,3,0.883198
2016,04,1,4,0.878129
2016,04,1,5,0.879526
2016,04,1,6,0.892687
2016,04,1,7,0.893126
2016,04,2,0,0.925156
2016,04,2,1,1.545916
2016,04,2,2,1.604285
2016,04,2,3,0.960023
2016,04,2,4,0.962135
2016,04,2,5,0.939678
2016,04,2,6,0.938993
2016,04,2,7,0.976817
2016,04,3,0,0.978338
2016,04,3,1,0.825353
2016,04,3,2,0.816643
2016,04,3,3,0.962454
2016,04,3,4,0.982269
2016,04,3,5,0.980583
2016,04,3,6,0.963793
2016,04,3,7,0.8734
2016,04,4,0,0.719559
2016,04,4,1,0.668265
2016,04,4,2,0.605027
2016,04,4,3,0.565049
2016,04,4,4,0.555651
2016,04,4,5,0.51448
2016,04,4,6,0.550383
2016,04,4,7,0.569767
2016,04,5,0,0.581165
2016,04,5,1,0.632302
2016,04,5,2,0.694071
2016,04,5,3,0.692654
2016,04,5,4,0.532351
2016,04,5,5,0.454655
2016,04,5,6,0.522137
2016,04,5,7,0.649633
2016,04,6,0,0.813049
2016,04,6,1,0.953283
2016,04,6,2,0.972031
2016,04,6,3,0.976945
2016,04,6,4,0.897998
2016,04,6,5,0.85458
2016,04,6,6,1.004433
2016,04,6,7,0.92077
2016,04,7,0,0.891151
2016,04,7,1,0.830672
2016,04,7,2,0.855432
2016,04,7,3,0.911227
2016,04,7,4,0.898941
2016,04,7,5,0.921195
2016,04,7,6,0.985153
2016,04,7,7,0.944545
2016,04,8,0,0.825869
2016,04,8,1,0.846485
2016,04,8,2,0.735122
2016,04,8,3,0.64859
2016,04,8,4,0.666573
2016,04,8,5,0.759678
2016,04,8,6,0.882558
2016,04,8,7,0.919972
2016,04,9,0,0.890414
2016,04,9,1,0.881705
2016,04,9,2,0.938862
2016,04,9,3,0.864431
2016,04,9,4,0.813189
2016,04,9,5,0.850983
2016,04,9,6,0.854374
2016,04,9,7,0.894692
2016,04,10,0,0.834114
2016,04,10,1,0.738282
2016,04,10,2,0.358675
2016,04,10,3,0.296628
2016,04,10,4,0.242339
2016,04,10,5,0.190159
2016,04,10,6,0.11515
2016,04,10,7,0.143093
2016,04,11,0,0.343129
2016,04,11,1,0.334206
2016,04,11,2,0.320927
2016,04,11,3,0.352806
2016,04,11,4,0.367643
2016,04,11,5,0.385173
2016,04,11,6,0.387372
2016,04,11,7,0.350141
2016,04,12,0,0.255842
2016,04,12,1,0.246236
2016,04,12,2,0.264901
2016,04,12,3,0.23103
2016,04,12,4,0.193179
2016,04,12,5,0.185859
2016,04,12,6,0.184596
2016,04,12,7,0.191554
2016,04,13,0,0.255718
2016,04,13,1,0.349068
2016,04,13,2,0.427021
2016,04,13,3,0.440812
2016,04,13,4,0.549781
2016,04,13,5,0.509498
2016,04,13,6,0.464519
2016,04,13,7,0.446826
2016,04,14,0,0.321448
2016,04,14,1,0.356854
2016,04,14,2,0.452797
2016,04,14,3,0.387534
2016,04,14,4,0.438203
2016,04,14,5,0.408562
2016,04,14,6,0.405766
2016,04,14,7,0.425839
2016,04,15,0,0.4052
2016,04,15,1,0.431138
2016,04,15,2,0.464945
2016,04,15,3,0.415942
2016,04,15,4,0.391109
2016,04,15,5,0.619644
2016,04,15,6,0.83383
2016,04,15,7,0.94754
2016,04,16,0,0.964798
2016,04,16,1,0.996539
2016,04,16,2,0.992026
2016,04,16,3,0.993929
2016,04,16,4,0.993162
2016,04,16,5,0.957905
2016,04,16,6,0.992338
2016,04,16,7,0.991634
2016,04,17,0,0.988328
2016,04,17,1,0.967181
2016,04,17,2,1.215322
2016,04,17,3,0.99039
2016,04,17,4,1.000996
2016,04,17,5,0.980324
2016,04,17,6,1.029958
2016,04,17,7,0.830858
2016,04,18,0,0.952448
2016,04,18,1,0.837496
2016,04,18,2,0.884772
2016,04,18,3,0.87096
2016,04,18,4,0.82387
2016,04,18,5,0.788913
2016,04,18,6,0.7782
2016,04,18,7,0.748013
2016,04,19,0,0.70838
2016,04,19,1,0.662011
2016,04,19,2,0.585359
2016,04,19,3,0.801607
2016,04,19,4,0.981153
2016,04,19,5,0.991001
2016,04,19,6,2.76009
2016,04,19,7,0.95691
2016,04,20,0,0.915598
2016,04,20,1,0.93477
2016,04,20,2,0.948213
2016,04,20,3,0.975558
2016,04,20,4,0.982702
2016,04,20,5,0.98815
2016,04,20,6,0.9601
2016,04,20,7,0.95538
2016,04,21,0,0.987437
2016,04,21,1,0.95022
2016,04,21,2,0.873511
2016,04,21,3,0.981118
2016,04,21,4,0.989465
2016,04,21,5,0.984437
2016,04,21,6,0.993786
2016,04,21,7,0.966843
2016,04,22,0,0.919242
2016,04,22,1,0.89115
2016,04,22,2,0.285039
2016,04,22,3,0.172497
2016,04,22,4,0.139088
