####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.988754
9,04,2,0.98517575
9,04,3,0.98932112
9,04,4,0.9795245
9,04,5,0.99009738
9,04,6,0.97658888
9,04,7,0.95866362
9,04,8,0.96853788
9,04,9,0.7729845
9,04,10,0.94479475
9,04,11,0.98983787
9,04,12,0.96772225
9,04,13,0.84556662
9,04,14,0.97216738
9,04,15,0.84729863
9,04,16,0.61270912
9,04,17,0.91321188
9,04,18,0.98949112
9,04,19,0.95640162
9,04,20,0.96061775
9,04,21,0.96164688
9,04,22,0.82304438
9,04,23,0.9928005
9,04,24,0.99672425
9,04,25,0.986135
9,04,26,0.9484255
9,04,27,0.974584
9,04,28,1.03724075
9,04,29,0.93831225
9,04,30,0.94180325
10,04,1,0.99694987
10,04,2,1.23736425
10,04,3,0.81455625
10,04,4,0.97324562
10,04,5,0.95663488
10,04,6,0.98014638
10,04,7,0.8805195
10,04,8,0.83311012
10,04,9,0.97241388
10,04,10,0.96576275
10,04,11,0.95464412
10,04,12,0.73657075
10,04,13,0.83685037
10,04,14,0.97812125
10,04,15,0.9684135
10,04,16,0.9756695
10,04,17,0.64216713
10,04,18,0.87716188
10,04,19,0.754228
10,04,20,0.94708138
10,04,21,0.93268325
10,04,22,0.80886462
10,04,23,0.53689738
10,04,24,0.7701055
10,04,25,0.75763338
10,04,26,0.636485
10,04,27,0.75260125
10,04,28,0.7753865
10,04,29,0.79654488
10,04,30,0.565742
11,04,1,0.978666
11,04,2,0.93488338
11,04,3,0.8744845
11,04,4,0.64741737
11,04,5,0.86140538
11,04,6,0.95084188
11,04,7,0.97232525
11,04,8,0.97004912
11,04,9,0.90991988
11,04,10,0.92572975
11,04,11,0.96159862
11,04,12,1.06150125
11,04,13,0.96348162
11,04,14,1.070051
11,04,15,0.89957012
11,04,16,0.94081925
11,04,17,0.8822105
11,04,18,0.98177088
11,04,19,0.90274475
11,04,20,0.97950825
11,04,21,0.9585225
11,04,22,0.98705762
11,04,23,0.83771238
11,04,24,0.95646688
11,04,25,0.86486425
11,04,26,0.96211662
11,04,27,0.95831225
11,04,28,0.89947288
11,04,29,0.85640738
11,04,30,0.88948488
12,04,1,0.77462375
12,04,2,0.24470375
12,04,3,0.68433662
12,04,4,0.94969125
12,04,5,0.864585
12,04,6,0.86167312
12,04,7,0.99516275
12,04,8,0.99119475
12,04,9,0.99679062
12,04,10,0.9874865
12,04,11,0.92806975
12,04,12,0.96798012
12,04,13,0.54889275
12,04,14,0.64059125
12,04,15,0.7189245
12,04,16,0.51107488
12,04,17,0.83218888
12,04,18,0.91925138
12,04,19,0.9544915
12,04,20,0.821136
12,04,21,0.95023725
12,04,22,0.978226
12,04,23,0.97250375
12,04,24,0.8808415
12,04,25,0.70949175
12,04,26,0.87050788
12,04,27,0.99279725
12,04,28,0.98019538
12,04,29,0.83041875
12,04,30,0.76785938
13,04,1,0.87132338
13,04,2,0.80816525
13,04,3,0.88515325
13,04,4,0.85530325
13,04,5,0.35754325
13,04,6,0.91883238
13,04,7,0.90342725
13,04,8,0.94409288
13,04,9,0.9897465
13,04,10,0.99738588
13,04,11,0.99803738
13,04,12,0.98379725
13,04,13,0.92012838
13,04,14,0.99199525
13,04,15,0.9848945
13,04,16,1.03918013
13,04,17,0.98711775
13,04,18,0.92239562
13,04,19,0.79578988
13,04,20,0.93626313
13,04,21,0.95213325
13,04,22,0.97908512
13,04,23,0.99518912
13,04,24,0.98056975
13,04,25,0.99703338
13,04,26,0.946224
13,04,27,0.99091912
13,04,28,0.96891888
13,04,29,0.78326837
13,04,30,0.79552938
14,04,1,0.79926475
14,04,2,0.92044888
14,04,3,0.84388325
14,04,4,0.87105375
14,04,5,0.9584455
14,04,6,0.87703125
14,04,7,0.98127175
14,04,8,0.98504812
14,04,9,0.9572345
14,04,10,1.09123175
14,04,11,0.93608038
14,04,12,0.9960985
14,04,13,0.969846
14,04,14,0.98534375
14,04,15,0.970397
14,04,16,0.98647138
14,04,17,0.93337225
14,04,18,0.9520385
14,04,19,0.96835575
14,04,20,0.960399
14,04,21,0.96053912
14,04,22,0.7808245
14,04,23,0.59558
14,04,24,0.88805512
14,04,25,0.91515863
14,04,26,0.93621525
14,04,27,0.76186738
14,04,28,0.12339687
14,04,29,0.28405412
14,04,30,0.48829662
15,04,1,0.92326662
15,04,2,0.63467225
