####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,28.07603812
2009,04,2,25.74136
2009,04,3,22.59951788
2009,04,4,10.6738605
2009,04,5,10.67274175
2009,04,6,11.49496275
2009,04,7,11.89247613
2009,04,8,10.38923888
2009,04,9,4.17379412
2009,04,10,8.37838688
2009,04,11,9.30434688
2009,04,12,8.44259562
2009,04,13,7.500885
2009,04,14,9.89276562
2009,04,15,3.43665688
2009,04,16,7.87298075
2009,04,17,5.2289285
2009,04,18,7.5951665
2009,04,19,19.16822125
2009,04,20,17.32331337
2009,04,21,12.88847812
2009,04,22,16.13785687
2009,04,23,15.35628925
2009,04,24,21.695237
2009,04,25,9.78209438
2009,04,26,7.37846738
2009,04,27,10.85405488
2009,04,28,20.08876637
2009,04,29,20.70701925
2009,04,30,4.87074188
