####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,25.248917
2009,04,1,1,26.282508
2009,04,1,2,27.229344
2009,04,1,3,27.635389
2009,04,1,4,26.674266
2009,04,1,5,29.892399
2009,04,1,6,33.036758
2009,04,1,7,28.265769
2009,04,2,0,23.213851
2009,04,2,1,22.971477
2009,04,2,2,23.553449
2009,04,2,3,26.279788
2009,04,2,4,26.539731
2009,04,2,5,26.744903
2009,04,2,6,28.516732
2009,04,2,7,28.010573
2009,04,3,0,22.962485
2009,04,3,1,17.880801
2009,04,3,2,15.875338
2009,04,3,3,20.181503
2009,04,3,4,26.273891
2009,04,3,5,30.113084
2009,04,3,6,25.852191
2009,04,3,7,20.921394
2009,04,4,0,18.989216
2009,04,4,1,18.906497
2009,04,4,2,11.891906
2009,04,4,3,8.306099
2009,04,4,4,9.338746
2009,04,4,5,7.708514
2009,04,4,6,5.701725
2009,04,4,7,4.471661
2009,04,5,0,4.871678
2009,04,5,1,3.11728
2009,04,5,2,5.637044
2009,04,5,3,10.082972
2009,04,5,4,13.583544
2009,04,5,5,16.762602
2009,04,5,6,16.65174
2009,04,5,7,15.064655
2009,04,6,0,12.915838
2009,04,6,1,11.565222
2009,04,6,2,11.00901
2009,04,6,3,9.435337
2009,04,6,4,8.965687
2009,04,6,5,10.307059
2009,04,6,6,12.629183
2009,04,6,7,15.297653
2009,04,7,0,16.735107
2009,04,7,1,17.616361
2009,04,7,2,16.300436
2009,04,7,3,12.182033
2009,04,7,4,8.232029
2009,04,7,5,5.650087
2009,04,7,6,6.848196
2009,04,7,7,11.174413
2009,04,8,0,14.509532
2009,04,8,1,16.549721
2009,04,8,2,16.925207
2009,04,8,3,14.131963
2009,04,8,4,9.686074
2009,04,8,5,5.189776
2009,04,8,6,1.950977
2009,04,8,7,2.95032
2009,04,9,0,2.248248
2009,04,9,1,1.952317
2009,04,9,2,1.327615
2009,04,9,3,1.931618
2009,04,9,4,3.600096
2009,04,9,5,7.268319
2009,04,9,6,7.704505
2009,04,9,7,7.481365
2009,04,10,0,8.131415
2009,04,10,1,8.337501
2009,04,10,2,8.481637
2009,04,10,3,8.42967
2009,04,10,4,8.083017
2009,04,10,5,8.108801
2009,04,10,6,8.609215
2009,04,10,7,9.261578
2009,04,11,0,10.318073
2009,04,11,1,10.726329
2009,04,11,2,9.714784
2009,04,11,3,8.73372
2009,04,11,4,8.316818
2009,04,11,5,8.41261
2009,04,11,6,8.920715
2009,04,11,7,9.657229
2009,04,12,0,9.889633
2009,04,12,1,9.778639
2009,04,12,2,8.593186
2009,04,12,3,7.803719
2009,04,12,4,7.614612
2009,04,12,5,8.292814
2009,04,12,6,8.20526
2009,04,12,7,7.583595
2009,04,13,0,6.086531
2009,04,13,1,6.094907
2009,04,13,2,6.975235
2009,04,13,3,7.103057
2009,04,13,4,7.817938
2009,04,13,5,8.381928
2009,04,13,6,8.640765
2009,04,13,7,9.216812
2009,04,14,0,11.242585
2009,04,14,1,12.628237
2009,04,14,2,12.287129
2009,04,14,3,10.803285
2009,04,14,4,10.2113
2009,04,14,5,9.739688
2009,04,14,6,7.285344
2009,04,14,7,5.0277
2009,04,15,0,1.227667
2009,04,15,1,0.736884
2009,04,15,2,2.559689
2009,04,15,3,4.801511
2009,04,15,4,4.924824
2009,04,15,5,4.456755
2009,04,15,6,3.881192
2009,04,15,7,5.013432
2009,04,16,0,6.600134
2009,04,16,1,8.585531
2009,04,16,2,8.324734
2009,04,16,3,7.781562
2009,04,16,4,8.346892
2009,04,16,5,9.30069
2009,04,16,6,7.817612
2009,04,16,7,6.28689
2009,04,17,0,7.49251
2009,04,17,1,7.102208
2009,04,17,2,5.514768
2009,04,17,3,3.832064
2009,04,17,4,4.265078
2009,04,17,5,4.526522
2009,04,17,6,4.54771
2009,04,17,7,4.509588
2009,04,18,0,4.81571
2009,04,18,1,6.175012
2009,04,18,2,5.63433
2009,04,18,3,5.970085
2009,04,18,4,6.565111
2009,04,18,5,7.455147
2009,04,18,6,10.327888
2009,04,18,7,13.95124
2009,04,19,0,14.763753
2009,04,19,1,13.477862
2009,04,19,2,13.957173
2009,04,19,3,17.034448
2009,04,19,4,20.947007
2009,04,19,5,24.503173
2009,04,19,6,25.456046
2009,04,19,7,23.365332
2009,04,20,0,14.930036
2009,04,20,1,16.195678
2009,04,20,2,19.165161
2009,04,20,3,18.472871
2009,04,20,4,8.523562
2009,04,20,5,17.553483
2009,04,20,6,23.335379
2009,04,20,7,20.704265
2009,04,21,0,17.764657
2009,04,21,1,14.993633
2009,04,21,2,12.439436
2009,04,21,3,11.09659
2009,04,21,4,10.840882
2009,04,21,5,13.19287
2009,04,21,6,12.71328
2009,04,21,7,10.305144
2009,04,22,0,6.323059
2009,04,22,1,2.053545
2009,04,22,2,7.944288
2009,04,22,3,17.408073
2009,04,22,4,23.056795
2009,04,22,5,26.870993
2009,04,22,6,25.86763
2009,04,22,7,19.34721
2009,04,23,0,15.14865
2009,04,23,1,12.866228
2009,04,23,2,11.054943
2009,04,23,3,11.779038
2009,04,23,4,12.924422
2009,04,23,5,15.136151
2009,04,23,6,19.370935
2009,04,23,7,22.78756
2009,04,24,0,21.891597
2009,04,24,1,21.552824
2009,04,24,2,22.22369
2009,04,24,3,23.161725
2009,04,24,4,23.958373
2009,04,24,5,22.599445
2009,04,24,6,20.671716
2009,04,24,7,17.773793
2009,04,25,0,12.964702
2009,04,25,1,9.118924
2009,04,25,2,8.555438
2009,04,25,3,7.949661
2009,04,25,4,8.040389
2009,04,25,5,10.037169
2009,04,25,6,11.303479
2009,04,25,7,10.593321
2009,04,26,0,7.535358
2009,04,26,1,5.4552
2009,04,26,2,4.237604
2009,04,26,3,4.572553
2009,04,26,4,6.252439
2009,04,26,5,7.435872
2009,04,26,6,9.525852
2009,04,26,7,13.524616
2009,04,27,0,12.98656
2009,04,27,1,11.332901
2009,04,27,2,11.423038
2009,04,27,3,11.655292
2009,04,27,4,10.373025
2009,04,27,5,9.486975
2009,04,27,6,9.556423
2009,04,27,7,9.782449
2009,04,28,0,11.229077
2009,04,28,1,15.254057
2009,04,28,2,21.869737
2009,04,28,3,23.382315
2009,04,28,4,20.97246
2009,04,28,5,19.742409
2009,04,28,6,21.934954
2009,04,28,7,26.450155
2009,04,29,0,28.208358
2009,04,29,1,27.70408
2009,04,29,2,26.012369
2009,04,29,3,23.075017
2009,04,29,4,17.89842
2009,04,29,5,11.411901
2009,04,29,6,17.158231
2009,04,29,7,14.326612
2009,04,30,0,9.585852
2009,04,30,1,4.782332
2009,04,30,2,1.504503
2009,04,30,3,4.162879
2009,04,30,4,3.867858
2009,04,30,5,5.443517
2009,04,30,6,5.777218
2009,04,30,7,3.853448
2010,04,1,0,9.673824
2010,04,1,1,10.872932
2010,04,1,2,11.369869
2010,04,1,3,10.552866
2010,04,1,4,10.487802
2010,04,1,5,10.7169
2010,04,1,6,11.264963
2010,04,1,7,11.571456
2010,04,2,0,10.306333
2010,04,2,1,11.26183
2010,04,2,2,11.82101
2010,04,2,3,11.442462
2010,04,2,4,11.328206
2010,04,2,5,14.494278
2010,04,2,6,19.007011
2010,04,2,7,19.871901
2010,04,3,0,19.021787
2010,04,3,1,18.344334
2010,04,3,2,27.476787
2010,04,3,3,13.706144
2010,04,3,4,11.877622
2010,04,3,5,11.283732
2010,04,3,6,12.798401
2010,04,3,7,11.960463
2010,04,4,0,11.941603
2010,04,4,1,11.420636
2010,04,4,2,11.269206
2010,04,4,3,11.608042
2010,04,4,4,10.604659
2010,04,4,5,9.893392
2010,04,4,6,10.783168
2010,04,4,7,11.246172
2010,04,5,0,9.504047
2010,04,5,1,8.58762
2010,04,5,2,8.459201
2010,04,5,3,8.223465
2010,04,5,4,10.414896
2010,04,5,5,12.523241
2010,04,5,6,15.885572
2010,04,5,7,20.042386
2010,04,6,0,22.86875
2010,04,6,1,23.235043
2010,04,6,2,25.68449
2010,04,6,3,25.362513
2010,04,6,4,26.795119
2010,04,6,5,24.966818
2010,04,6,6,21.949089
2010,04,6,7,16.982761
2010,04,7,0,12.418803
2010,04,7,1,9.963396
2010,04,7,2,9.07158
2010,04,7,3,9.849959
2010,04,7,4,9.829423
2010,04,7,5,8.003735
2010,04,7,6,6.935788
2010,04,7,7,6.502141
2010,04,8,0,6.00798
2010,04,8,1,6.12635
2010,04,8,2,9.250063
2010,04,8,3,11.338299
2010,04,8,4,11.63875
2010,04,8,5,13.618326
2010,04,8,6,13.123897
2010,04,8,7,12.428264
2010,04,9,0,11.532103
2010,04,9,1,9.747738
2010,04,9,2,8.323713
2010,04,9,3,8.619372
2010,04,9,4,10.830225
2010,04,9,5,15.426771
2010,04,9,6,19.269067
2010,04,9,7,17.221261
2010,04,10,0,17.225575
2010,04,10,1,16.175902
2010,04,10,2,10.815744
2010,04,10,3,7.586514
2010,04,10,4,14.408923
2010,04,10,5,23.100381
2010,04,10,6,26.275958
2010,04,10,7,26.90899
2010,04,11,0,27.75833
2010,04,11,1,22.006918
2010,04,11,2,21.811001
2010,04,11,3,21.788369
2010,04,11,4,19.603684
2010,04,11,5,17.669393
2010,04,11,6,16.922219
2010,04,11,7,11.201679
2010,04,12,0,20.821065
2010,04,12,1,19.666887
2010,04,12,2,14.394069
2010,04,12,3,15.054769
2010,04,12,4,16.921967
2010,04,12,5,16.372583
2010,04,12,6,16.313786
2010,04,12,7,16.222602
2010,04,13,0,15.84141
2010,04,13,1,14.507358
2010,04,13,2,15.899739
2010,04,13,3,17.029103
2010,04,13,4,17.310811
2010,04,13,5,17.379732
2010,04,13,6,17.675204
2010,04,13,7,18.06215
2010,04,14,0,17.704092
2010,04,14,1,16.760366
