####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.55953494,115.43936125
2009,2,0.32677021,77.187615
2009,3,0.35276221,82.3766575
2009,4,0.2106328,53.63653875
2009,5,0.09768134,28.90179125
2009,6,0.10525744,30.961655
2009,7,0.1104914,32.263165
2009,8,0.12401239,34.93262375
2009,9,0.37349758,84.9265325
2009,10,0.48272499,103.55797375
2009,11,0.15521831,40.71638
2009,12,0.06777806,21.54004125
2009,13,0.40013204,89.80952125
2009,14,0.2357332,58.27985875
2009,15,0.24467634,60.17794125
2009,16,0.33554281,78.379985
2009,17,0.45221146,98.405495
2009,18,0.41012311,91.30148125
2009,19,0.4090069,91.09329875
2009,20,0.306981,72.0354925
2009,21,0.35610719,81.078705
2009,22,0.48328708,103.99463125
2009,23,0.5086997,107.381905
2009,24,0.52183092,109.7229625
2009,25,0.46344378,100.2755575
2009,26,0.46637812,100.2481
2009,27,0.4604166,100.00059
2009,28,0.50241809,106.91903375
2009,29,0.45618254,99.3011825
2009,30,0.22544139,57.1320475
2009,31,0.23039854,58.37785875
2010,1,0.19411552,50.52445
2010,2,0.37808261,86.2214325
2010,3,0.16514364,43.67215
2010,4,0.25690734,63.1243725
2010,5,0.48515641,104.00466375
2010,6,0.45104266,98.81540625
2010,7,0.42241198,94.28237375
2010,8,0.4732656,102.95004125
2010,9,0.52317594,110.2078025
2010,10,0.38116044,86.05399625
2010,11,0.44660169,97.8195325
2010,12,0.5539051,115.4724125
2010,13,0.37926126,86.47315
2010,14,0.09448146,28.11178625
2010,15,0.06304766,20.52489375
2010,16,0.151725,41.55559625
2010,17,0.3751317,86.0586775
2010,18,0.38179851,87.61640625
2010,19,0.45346321,99.60707
2010,20,0.40745286,91.52127
2010,21,0.41691245,93.18368625
2010,22,0.43645212,96.431835
2010,23,0.53966496,113.2639875
2010,24,0.44715604,97.56886125
2010,25,0.44731156,98.44725125
2010,26,0.52347794,110.48275125
2010,27,0.39753066,89.35210625
2010,28,0.51447316,109.34405
2010,29,0.54682228,114.2694
2010,30,0.28159061,67.55794125
2010,31,0.09616239,28.52683
2011,1,0.27111233,66.01260625
2011,2,0.27494047,66.83464625
2011,3,0.20497444,52.23238
2011,4,0.08555164,25.69514125
2011,5,0.05187209,17.639803
2011,6,0.22015454,55.960295
2011,7,0.10383975,30.39667
2011,8,0.16537392,43.78744375
2011,9,0.29052498,69.18133125
2011,10,0.33426875,77.79994875
2011,11,0.4401815,96.75370625
2011,12,0.47027524,101.66443375
2011,13,0.40065219,89.84425875
2011,14,0.38542355,87.17049
2011,15,0.32365726,75.61871
2011,16,0.10478526,30.69401875
2011,17,0.07037422,22.05942375
2011,18,0.07725855,23.69033875
2011,19,0.25161378,61.7775
2011,20,0.3649109,83.71147
2011,21,0.33715251,77.9503525
2011,22,0.49490911,105.642825
2011,23,0.51306742,108.3870625
2011,24,0.48724285,104.20764125
2011,25,0.52043419,109.3731375
2011,26,0.43975061,96.43617875
2011,27,0.42053885,93.6720175
2011,28,0.4712478,102.19246625
2011,29,0.4470113,98.44983125
2011,30,0.49166004,104.9618025
2011,31,0.44938552,98.39731125
2012,1,0.40718285,90.72248625
2012,2,0.41595156,93.02983375
2012,3,0.48698078,104.9506175
2012,4,0.48921109,104.81088125
2012,5,0.55750192,115.66485
2012,6,0.41566865,92.64398
2012,7,0.4804936,104.05075875
2012,8,0.53614736,112.1126725
2012,9,0.56984252,117.3165625
2012,10,0.57065461,117.8372875
2012,11,0.52473428,110.40779
2012,12,0.4465922,98.4295875
2012,13,0.38315044,87.4189625
2012,14,0.48692558,103.91749
2012,15,0.51951561,110.11336375
2012,16,0.55695829,115.64591
2012,17,0.53502916,112.49439375
2012,18,0.52579075,110.935125
2012,19,0.38206784,87.27273
2012,20,0.30439841,72.87441625
2012,21,0.31513009,75.16976
2012,22,0.51420346,109.1566875
2012,23,0.45866748,100.6418175
2012,24,0.42244565,94.29995875
2012,25,0.55468535,116.01175
2012,26,0.52743416,111.38038625
2012,27,0.45961605,100.0835625
2012,28,0.25112892,62.41323125
2012,29,0.23978958,59.8620975
2012,30,0.14967601,40.441955
2012,31,0.24983598,61.79582375
2013,1,0.35336514,81.3688825
2013,2,0.28076245,66.42697875
2013,3,0.20181841,51.31845
2013,4,0.32665544,75.17750875
2013,5,0.34759815,80.713435
2013,6,0.39082876,88.5729575
2013,7,0.44991005,98.3254675
2013,8,0.45350855,98.83131125
2013,9,0.40515234,90.09241375
2013,10,0.47933086,103.32083875
2013,11,0.51126278,108.6987125
2013,12,0.43093635,95.83762375
2013,13,0.32189565,76.2454325
2013,14,0.4077873,90.84465375
2013,15,0.40949089,91.5731775
2013,16,0.41539194,92.599255
2013,17,0.30815939,73.5511375
2013,18,0.20473752,52.69274625
