####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.6512015,216.213425
2009,2,1.09328949,178.1696
2009,3,1.1734232,185.938
2009,4,0.71146514,134.11539625
2009,5,0.34273542,79.869935
2009,6,0.37059539,86.58586125
2009,7,0.38819985,90.158215
2009,8,0.4352201,96.175285
2009,9,1.15320154,181.630725
2009,10,1.47698875,205.7514125
2009,11,0.53330104,104.0988125
2009,12,0.23446185,58.4363775
2009,13,1.24762321,188.8737
2009,14,0.78160948,140.28989875
2009,15,0.82185355,145.64128
2009,16,1.10914209,178.70145
2009,17,1.375853,198.84315
2009,18,1.2774672,191.3572875
2009,19,1.29762262,192.7675125
2009,20,1.01562142,166.7525375
2009,21,1.14478326,178.840475
2009,22,1.49439662,207.2337875
2009,23,1.52548675,208.6186375
2009,24,1.50899675,207.911775
2009,25,1.3882185,199.4554875
2009,26,1.41475475,200.3992625
2009,27,1.45665388,204.518925
2009,28,1.54473,210.1379625
2009,29,1.42959187,202.967525
2009,30,0.77351694,144.1446875
2009,31,0.7839093,146.8076875
2010,1,0.66519341,131.184725
2010,2,1.198926,186.8538
2010,3,0.56744386,113.2434625
2010,4,0.86960279,154.471675
2010,5,1.44438525,203.8679625
2010,6,1.39623825,201.0756875
2010,7,1.40122337,202.0816625
2010,8,1.53579725,210.96585
2010,9,1.61476562,214.1157375
2010,10,1.24142694,187.795125
2010,11,1.42116088,202.2732
2010,12,1.65223012,217.012775
2010,13,1.26184625,191.493275
2010,14,0.33225662,78.28252375
2010,15,0.2171863,55.80651375
2010,16,0.52698966,112.07183625
2010,17,1.17721044,185.4313125
2010,18,1.19224413,187.28245
2010,19,1.40585887,202.494975
2010,20,1.28827262,193.830325
2010,21,1.3302335,196.7379625
2010,22,1.36652262,198.9782125
2010,23,1.60912862,214.3294
2010,24,1.39869863,200.5240625
2010,25,1.37489462,199.883925
2010,26,1.60593788,213.8213875
2010,27,1.28975505,192.379775
2010,28,1.588879,213.40125
2010,29,1.62104612,214.9155125
2010,30,0.9427413,160.2628375
2010,31,0.33465651,78.10649125
2011,1,0.88680139,157.0063875
2011,2,0.89457265,157.2833375
2011,3,0.68331098,130.686725
2011,4,0.29197959,69.44100625
2011,5,0.17545612,46.46399375
2011,6,0.68661709,133.1982375
2011,7,0.36131835,83.6877425
2011,8,0.5559363,112.431235
2011,9,0.92415206,158.1455125
2011,10,1.06314554,173.92235
2011,11,1.33903675,196.8912625
2011,12,1.414909,201.8046625
2011,13,1.27584575,191.9592375
2011,14,1.23061688,188.262875
2011,15,1.03632244,170.2804375
2011,16,0.36751155,85.42132375
2011,17,0.245001,60.57540875
2011,18,0.26600645,64.14597125
2011,19,0.81037261,146.5789375
2011,20,1.17149444,184.00965
2011,21,1.1004653,175.7054625
2011,22,1.51672662,208.2204375
2011,23,1.527027,208.30375
2011,24,1.51680425,207.8797
2011,25,1.54653038,209.540725
2011,26,1.36631188,197.8186125
2011,27,1.29743844,193.4139125
2011,28,1.43790138,203.544875
2011,29,1.33986788,197.4810625
2011,30,1.49447312,206.834025
2011,31,1.43965225,203.74605
2012,1,1.27479841,191.3186375
2012,2,1.30176,194.6489
2012,3,1.45749538,205.5450125
