####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22330182,59.86466125
2009,2,0.25487432,65.77536625
2009,3,0.28935788,72.4777525
2009,4,0.55294889,115.0852425
2009,5,0.62874736,127.94713875
2009,6,1.08028359,179.48555
2009,7,0.90520127,161.2169375
2009,8,0.5445489,116.2731125
2009,9,0.30737695,75.510125
2009,10,0.44656339,98.78613125
2009,11,0.55935728,117.74219
2009,12,0.34010722,80.33240875
2009,13,0.61209263,117.64124375
2009,14,0.34808432,82.09273625
2009,15,0.34166198,81.32377125
2009,16,0.28070974,70.33454125
2009,17,0.18829551,51.51776125
2009,18,0.26864734,66.950095
2009,19,0.17265286,47.73813875
2009,20,0.16918899,47.2337025
2009,21,0.24267299,61.814055
2009,22,0.40775896,93.84105125
2009,23,0.34770226,83.42594
2009,24,0.47298425,105.8741425
2009,25,0.42939669,98.05833625
2009,26,0.42322349,96.4233325
2009,27,0.25540208,65.20355
2009,28,0.26369586,64.86121
2009,29,0.67238544,128.1999525
2009,30,0.6227207,122.43432625
2010,1,0.36377106,87.55780875
2010,2,0.67465206,136.98349
2010,3,0.57970319,125.152175
2010,4,0.39986454,94.2359325
2010,5,0.1881399,51.67617875
2010,6,0.24985525,64.6109675
2010,7,0.38061044,90.30963375
2010,8,0.71280976,141.7207
2010,9,0.40086549,91.461555
2010,10,0.51389499,111.745915
2010,11,0.25096411,63.6149075
2010,12,0.15298975,42.39438625
2010,13,0.43687578,97.817545
2010,14,0.37075689,86.22772625
2010,15,0.62853984,128.3760375
2010,16,0.45837486,103.55682625
2010,17,0.30000201,73.94072375
2010,18,0.29632789,73.61593875
2010,19,0.25152125,64.17237875
2010,20,0.4307634,95.9223675
2010,21,0.22081675,55.2127025
2010,22,0.14432641,40.4982525
2010,23,0.46135672,96.0239075
2010,24,0.56662121,109.32930125
2010,25,0.26685083,62.487815
2010,26,0.13240404,38.97837
2010,27,0.16670575,45.74059625
2010,28,0.2099171,55.091475
2010,29,0.21424654,55.6139675
2010,30,0.2725344,67.95943125
2011,1,0.68945325,137.2361625
2011,2,0.44677016,99.2179875
2011,3,0.77904292,143.40906125
2011,4,0.90026622,157.1160625
2011,5,0.50994232,107.7481
2011,6,0.48221439,97.33334125
2011,7,0.27163845,66.85927375
2011,8,0.22713921,56.71454375
2011,9,0.34998391,78.79343125
2011,10,0.18769708,48.5288425
2011,11,1.1548993,169.04707625
2011,12,0.80551232,148.397725
2011,13,1.03501945,163.7464125
2011,14,0.85323316,151.7763625
2011,15,0.61660299,125.6625075
2011,16,0.1720014,48.205415
2011,17,0.26065889,66.9673825
2011,18,0.40236825,91.09315125
2011,19,0.85124581,152.733675
2011,20,0.61950111,123.50355
2011,21,0.48671734,101.27393625
2011,22,0.16257164,45.88454375
2011,23,0.17002144,47.453495
2011,24,0.48982658,104.14992
2011,25,0.35310679,82.7023525
2011,26,0.37347828,87.33420125
2011,27,0.40123732,92.93618875
2011,28,0.39058995,91.1645725
2011,29,0.43502801,97.81747
2011,30,0.41551162,93.97937
2012,1,0.29338746,72.5489525
2012,2,0.32327342,78.70815875
2012,3,0.34066446,81.51858125
2012,4,0.35693212,85.64449375
2012,5,0.28764424,73.00258875
2012,6,0.20089822,54.29677
2012,7,0.49164269,107.59730125
2012,8,1.44566319,202.292225
2012,9,0.46839099,99.80481875
2012,10,0.22294175,57.62644625
2012,11,0.20322019,53.64855
2012,12,0.50840844,110.12389125
2012,13,0.36703401,85.518325
2012,14,0.57622577,118.91022875
2012,15,1.61299966,207.6711625
2012,16,1.86700062,220.58005
2012,17,1.35444765,193.8573625
2012,18,0.26560648,64.52618125
2012,19,0.15801498,44.3140925
2012,20,0.1592261,44.68975875
2012,21,0.18608211,49.84927875
2012,22,0.29196692,72.32827625
2012,23,0.39836724,93.04001875
2012,24,0.50432707,110.992445
2012,25,0.27490119,68.23104
2012,26,0.42017544,96.66630625
2012,27,0.33559834,79.11718
2012,28,0.74255191,141.5351375
2012,29,0.43850146,99.39444375
2012,30,0.2202125,58.177545
2013,1,0.18898164,52.04215125
2013,2,0.41300759,88.2188425
2013,3,0.6126977,122.33165875
2013,4,0.18778978,50.8762025
2013,5,0.19535348,52.50523875
2013,6,0.25541058,65.0014475
2013,7,0.30142437,74.491055
2013,8,0.32317071,77.1882925
2013,9,0.38102652,87.50441125
2013,10,0.48599561,104.98025625
2013,11,0.28575176,71.01529
2013,12,0.44389469,95.66013875
2013,13,0.96686988,163.223825
2013,14,0.50640072,111.47126
2013,15,0.60548594,120.225685
2013,16,0.12890554,38.0302225
2013,17,0.4138224,95.25061875
2013,18,0.34647961,84.10437625
2013,19,0.43558375,97.28627625
2013,20,1.51851569,209.8487875
2013,21,0.7719281,142.81925
2013,22,1.10827901,168.9761875
2013,23,0.69306135,132.8451625
2013,24,0.65988042,125.6422325
2013,25,0.36382555,83.05784
2013,26,0.32224029,78.3933225
2013,27,0.588219,120.7814875
2013,28,0.25502446,64.68848
2013,29,0.33040764,78.80338125
2013,30,0.40540228,91.777625
2014,1,0.40089668,91.97621
2014,2,0.32220162,75.6062
2014,3,0.1615995,45.10773375
2014,4,0.19143191,51.47406125
2014,5,0.34144892,81.93142
2014,6,0.22849139,60.20286375
2014,7,0.26950741,68.80594125
2014,8,0.27568606,70.31037375
2014,9,0.52007909,113.0011
2014,10,0.47593234,106.4196225
2014,11,0.60801119,126.56645
2014,12,0.57643802,120.38605
2014,13,0.52260315,114.244575
2014,14,0.62000922,125.38815
2014,15,0.62527425,126.2804
2014,16,0.79106495,148.7387375
2014,17,0.80957392,148.7808625
2014,18,0.56501524,116.62869375
2014,19,0.64493702,129.9511125
2014,20,0.47859991,105.25757875
2014,21,0.45293185,98.9556075
2014,22,0.5944738,120.97830125
2014,23,0.73681824,142.58965
2014,24,0.48716911,107.164395
2014,25,0.3278701,79.93101375
2014,26,0.46107507,103.8997225
2014,27,0.43457922,99.63139625
2014,28,0.32545912,79.1361475
2014,29,0.26398109,67.45814375
2014,30,0.34993384,82.33280875
2015,1,0.42557082,97.69198375
2015,2,0.30720632,76.25996125
2015,3,0.38337055,89.3591925
2015,4,0.24397641,62.06028125
2015,5,0.44539816,97.97939125
2015,6,0.68622698,136.2721625
2015,7,0.40811625,92.7820125
2015,8,0.28023151,70.83411375
2015,9,0.32305008,77.8206375
2015,10,0.23684602,60.50498875
2015,11,0.10266397,31.75319
2015,12,0.13274465,37.90807625
2015,13,0.19926415,52.622205
2015,14,0.28315417,67.788115
2015,15,1.0807224,163.4711775
2015,16,0.16795398,46.392455
2015,17,0.26680713,67.18664125
2015,18,0.51053395,111.97820625
2015,19,0.40360072,94.38333375
2015,20,0.36752584,87.88844
2015,21,0.29821787,74.30961
2015,22,0.33425916,81.069155
2015,23,0.38737836,89.72024125
2015,24,0.50177634,107.0469125
2015,25,1.1751032,186.269625
2015,26,0.37555031,83.74548625
2015,27,0.12315769,35.83421375
2015,28,0.1529978,43.26342875
2015,29,0.2959542,72.49397
2015,30,0.29664275,71.68457
2016,1,0.40303562,91.071375
2016,2,0.34013742,78.45517
2016,3,0.45127241,98.62129
2016,4,0.64272374,131.1884875
2016,5,0.52486327,115.4813
2016,6,0.39649088,93.0453875
2016,7,0.66882909,131.95967125
2016,8,1.12029107,184.646975
2016,9,0.3126311,76.62845
2016,10,0.22382518,58.0039775
2016,11,0.25341004,63.983535
2016,12,0.50358611,107.78661875
2016,13,0.85409876,153.9273875
2016,14,0.40860168,90.4848125
2016,15,0.57558588,123.1346375
2016,16,0.7176516,139.596975
2016,17,0.43711334,95.925745
2016,18,0.58531686,123.8461625
2016,19,0.64724808,122.72175
2016,20,1.53982694,204.6606625
2016,21,0.6308397,118.479015
2016,22,0.20179324,53.58401875
2016,23,0.21371179,57.02453625
2016,24,0.19413582,51.4887275
2016,25,0.18284192,48.35858
2016,26,0.46791804,96.85007375
2016,27,0.40434249,90.8087025
2016,28,0.5637284,110.6555725
2016,29,0.49590132,107.50386875
2016,30,0.45282471,101.25794625
2017,1,0.94138764,164.4417375
2017,2,0.67806435,136.216675
2017,3,0.7933669,144.5417375
2017,4,1.1734658,182.285
2017,5,1.17564412,188.5137125
2017,6,1.29586852,195.3511125
2017,7,2.02874537,234.76475
2017,8,0.67432534,105.91071375
2017,9,0.89170799,128.77756125
2017,10,0.67893858,128.73542
2017,11,0.81739761,151.871
2017,12,1.04039703,177.4456
2017,13,0.8234303,153.475425
2017,14,0.83377669,154.4622625
2017,15,0.81934801,152.7125375
2017,16,1.09844381,180.301975
2017,17,1.02774224,175.614125
2017,18,0.95882904,149.50247625
2017,19,0.24378381,62.85621375
2017,20,0.56150539,107.3768575
2017,21,1.56611588,217.833725
2017,22,1.20017975,195.403425
2017,23,0.56223009,122.3744625
2017,24,0.37348449,90.03024625
2017,25,0.31316978,78.77434
2017,26,0.25863018,67.624825
2017,27,0.38774061,90.31639
2017,28,0.32210224,76.19052875
2017,29,1.29399138,185.9590375
2017,30,1.96329988,231.257175
