####################################################################################################
# Month: 05May                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.919735,233.2237
2009,1,1,5.188758,276.8078
2009,1,2,7.643547,280.9406
2009,1,3,7.683772,282.1011
2009,1,4,7.787094,282.2542
2009,1,5,7.988556,283.3329
2009,1,6,8.472012,285.0052
2009,1,7,8.555808,285.7477
2009,2,0,7.992976,285.8302
2009,2,1,7.374943,285.4469
2009,2,2,8.149623,284.9101
2009,2,3,5.637347,277.9708
2009,2,4,4.675074,274.0717
2009,2,5,3.874213,271.5694
2009,2,6,3.717936,271.507
2009,2,7,3.581595,270.8827
2009,3,0,3.128226,265.7384
2009,3,1,2.297294,249.7948
2009,3,2,2.261922,247.7548
2009,3,3,2.036481,241.275
2009,3,4,2.306238,249.4135
2009,3,5,2.954909,261.4803
2009,3,6,4.122732,272.7583
2009,3,7,5.140626,276.4671
2009,4,0,5.470364,277.6617
2009,4,1,5.214972,277.2124
2009,4,2,4.295909,275.1358
2009,4,3,3.458216,269.8441
2009,4,4,3.001462,264.3309
2009,4,5,2.859566,261.6166
2009,4,6,3.587684,270.5538
2009,4,7,3.965518,273.3976
2009,5,0,4.030244,274.4715
2009,5,1,4.377759,276.2234
2009,5,2,5.410046,277.6793
2009,5,3,5.306892,276.5147
2009,5,4,4.271102,273.6414
2009,5,5,5.020127,274.2405
2009,5,6,5.969746,275.1717
2009,5,7,6.234967,276.2535
2009,6,0,7.131549,276.4717
2009,6,1,6.629317,276.2035
2009,6,2,6.750002,276.2822
2009,6,3,5.567512,275.4433
2009,6,4,4.856963,273.897
2009,6,5,4.814476,274.3446
2009,6,6,4.579061,276.3326
2009,6,7,4.889994,278.8532
2009,7,0,5.371322,280.5049
2009,7,1,6.452021,281.8865
2009,7,2,7.650934,282.5647
2009,7,3,7.865915,280.668
2009,7,4,10.28227,284.8733
2009,7,5,9.493748,284.163
2009,7,6,8.142339,285.0685
2009,7,7,8.961089,285.0296
2009,8,0,8.049429,284.0227
2009,8,1,5.355347,280.5593
2009,8,2,5.248367,279.7035
2009,8,3,4.931648,278.6304
2009,8,4,4.799225,278.0165
2009,8,5,5.139626,279.7718
2009,8,6,5.659458,281.8267
2009,8,7,5.606088,282.7468
2009,9,0,5.429938,283.7529
2009,9,1,6.35458,285.0177
2009,9,2,6.599106,284.8265
2009,9,3,6.243347,284.6634
2009,9,4,7.437111,284.6468
2009,9,5,8.358415,284.4799
2009,9,6,7.261138,283.9644
2009,9,7,8.219203,287.0342
2009,10,0,9.061091,287.8089
2009,10,1,8.096753,287.5529
