####################################################################################################
# Month: 05May                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,19.21114662
2009,2,11.70317212
2009,3,5.48313525
2009,4,4.24843225
2009,5,9.6069895
2009,6,6.51110862
2009,7,9.22111038
2009,8,9.20666588
2009,9,7.96442625
2009,10,16.46611062
2009,11,8.69293362
2009,12,3.6515355
2009,13,4.197831
2009,14,16.31891962
2009,15,11.2501925
2009,16,4.14823425
2009,17,13.46321938
2009,18,8.06354712
2009,19,5.845414
2009,20,10.22606912
2009,21,13.60336287
2009,22,13.540757
2009,23,6.61861975
2009,24,8.92778475
2009,25,8.09912213
2009,26,7.79954962
2009,27,6.68328138
2009,28,5.04349263
2009,29,7.13444863
2009,30,6.77193212
2009,31,9.12327738
