####################################################################################################
# Month: 05May                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.10408189,233.374975
2009,2,1.66541138,218.0352375
2009,3,0.88856876,157.4201
2009,4,1.17604795,188.11055
2009,5,1.61020588,216.4507375
2009,6,2.077602,233.884575
2009,7,2.55361238,254.505225
2009,8,1.68167012,225.10675
2009,9,2.10387525,245.0795125
2009,10,1.60982248,214.57885
2009,11,0.87026012,159.1739625
2009,12,0.73356598,142.3532625
2009,13,0.75722911,146.3149875
2009,14,1.02090202,161.86585
2009,15,1.66459538,224.9028375
2009,16,1.5200285,215.7879125
2009,17,2.12080675,233.2667375
2009,18,1.033104,174.91225
2009,19,0.59237805,123.8670625
2009,20,1.03599961,176.6260875
2009,21,1.09485929,188.3065875
2009,22,1.21191891,197.4534375
2009,23,1.18562059,191.36225
2009,24,2.21931075,248.75735
2009,25,1.15868351,184.6609875
2009,26,0.69089348,136.748975
2009,27,1.73784675,218.643475
2009,28,2.78879125,257.185775
2009,29,2.86326275,264.289475
2009,30,2.1613575,243.171575
2009,31,1.25219419,195.4340375
2010,1,0.9881247,172.017675
2010,2,1.88735875,240.633125
2010,3,2.95029062,271.1510625
2010,4,1.37023312,208.3556625
2010,5,1.2495765,196.0067125
2010,6,1.48517288,211.21475
2010,7,0.9193478,166.449075
2010,8,1.52867834,207.7470875
2010,9,0.90918098,158.293625
2010,10,0.64316164,127.9808125
2010,11,0.49760249,107.470095
2010,12,0.82282102,151.08655
2010,13,0.67894075,134.61257
2010,14,1.63187424,206.1391125
2010,15,1.42148412,206.2850125
2010,16,0.90734565,164.0185375
2010,17,0.64009361,132.4184375
2010,18,0.81092931,153.32595
2010,19,2.4143295,243.7239375
2010,20,1.44239278,208.48135
2010,21,1.28537829,200.5532875
2010,22,1.28785525,202.196625
2010,23,1.10525255,186.6174875
2010,24,1.707145,231.8554
2010,25,1.94518662,246.140875
2010,26,2.42921962,264.5412625
2010,27,2.30565275,249.6269875
2010,28,1.04060658,181.18125
2010,29,1.71710825,226.231475
2010,30,1.9319735,235.4945875
2010,31,1.24342994,194.902075
2011,1,0.62463159,128.7977125
2011,2,0.81134396,152.42815
2011,3,1.92670762,237.965
2011,4,2.05738238,241.616375
2011,5,1.10508744,180.7107625
2011,6,0.69245021,135.3846675
2011,7,1.27332889,192.612225
2011,8,1.54742325,214.0945125
2011,9,0.90500562,164.4339625
2011,10,1.26405662,196.57905
2011,11,1.52597762,213.141725
2011,12,1.39965262,205.815375
2011,13,1.37190338,208.148425
2011,14,1.69460075,226.6632875
2011,15,2.18838512,245.593225
2011,16,3.22492138,266.947575
2011,17,3.15684988,267.540875
2011,18,3.0781125,267.779825
2011,19,2.57914175,258.9821875
2011,20,2.64815863,260.3343375
2011,21,1.96449775,240.064675
2011,22,1.71524088,223.834725
2011,23,2.21365312,245.106675
2011,24,2.804189,265.3272
2011,25,1.70093738,227.65715
2011,26,1.72931862,232.4210125
2011,27,2.29278788,257.5715
2011,28,2.34902037,257.33365
2011,29,2.526259,261.4007125
2011,30,3.02331775,273.7973875
2011,31,1.68646712,230.3608625
2012,1,1.56321452,196.15785
2012,2,2.03686425,231.4966625
2012,3,2.26492088,247.9740375
2012,4,2.54670488,255.1517625
2012,5,2.01439588,239.1644375
2012,6,1.4234659,203.90785
2012,7,0.95118489,170.182725
2012,8,1.50177075,212.600975
2012,9,2.42208712,254.6460375
2012,10,2.11303762,240.1843875
2012,11,1.09695298,181.2474625
2012,12,0.74223438,143.258625
2012,13,1.28709425,202.5659875
2012,14,2.12279412,243.6305125
2012,15,2.14824775,245.75015
2012,16,2.46030612,256.2973625
2012,17,1.21736932,185.2948125
2012,18,0.74895429,147.2864625
2012,19,1.02693764,180.5992375
2012,20,1.32278338,208.517675
2012,21,1.32277828,196.6726375
2012,22,2.857773,264.4895875
2012,23,2.26608512,252.452225
2012,24,2.1383555,249.9954875
2012,25,2.66890525,260.7889875
2012,26,2.53857,261.1419875
2012,27,1.59646838,225.4362125
2012,28,2.41725475,257.2063375
2012,29,3.29065538,275.1432125
2012,30,3.13685162,264.753725
2012,31,1.5683573,220.380725
2013,1,0.50623084,110.3157375
2013,2,0.69348489,135.14595
2013,3,0.83427308,154.7235875
2013,4,0.89339971,162.783525
2013,5,0.42504874,97.22755875
2013,6,0.35150842,81.809385
2013,7,1.04135726,181.298
2013,8,1.80076288,231.6089375
2013,9,2.22666325,246.7074875
2013,10,1.90171525,237.3517
2013,11,2.24301175,247.905725
2013,12,1.97543538,235.3521125
2013,13,0.69285176,135.5873625
2013,14,0.59205034,122.2906125
2013,15,0.72397652,134.5211125
2013,16,1.25459141,195.05245
2013,17,0.96622521,171.9976875
2013,18,0.84209221,158.0344125
2013,19,1.49975245,211.9841375
2013,20,2.48408925,255.1486875
2013,21,2.93079025,267.234525
2013,22,3.12419075,268.045025
2013,23,3.51343925,276.1778875
2013,24,2.82142538,262.8422875
2013,25,1.75182938,227.21655
2013,26,1.14768412,182.437525
2013,27,0.82799249,154.923625
2013,28,0.74509309,147.160625
2013,29,2.29771656,240.5585375
2013,30,2.53739925,260.908175
2013,31,2.25869162,258.52725
2014,1,2.2576285,244.4198875
2014,2,1.21498431,189.7220125
2014,3,1.04388741,178.4628375
2014,4,1.38679888,203.46255
2014,5,1.17961338,188.3926875
2014,6,0.96856165,168.73985
2014,7,0.71791364,140.6563
2014,8,0.66004047,133.9578625
2014,9,1.72701724,220.8830875
2014,10,2.66491588,262.18725
2014,11,1.41008675,202.290825
2014,12,0.98826709,174.9012375
2014,13,1.633045,217.563325
2014,14,1.14847849,187.29525
2014,15,2.56668175,258.1885875
2014,16,2.54768438,259.41675
2014,17,2.74144476,247.1607625
2014,18,0.88168361,162.701625
2014,19,0.93675671,162.84195
2014,20,1.17694125,190.4679
2014,21,1.32999,205.028025
2014,22,1.5383185,216.9024375
2014,23,2.3493145,248.033875
2014,24,1.5657405,216.767125
2014,25,1.78549538,229.9596875
