####################################################################################################
# Month: 05May                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.206007
9,05,1,1,0.827747
9,05,1,2,0.964798
9,05,1,3,0.966622
9,05,1,4,1.050956
9,05,1,5,0.938407
9,05,1,6,0.903662
9,05,1,7,0.870144
9,05,2,0,0.867313
9,05,2,1,0.862374
9,05,2,2,0.908791
9,05,2,3,0.842114
9,05,2,4,0.704012
9,05,2,5,0.64105
9,05,2,6,0.540632
9,05,2,7,0.512815
9,05,3,0,-1.718045
9,05,3,1,0.380564
9,05,3,2,0.413709
9,05,3,3,0.38103
9,05,3,4,0.377912
9,05,3,5,0.383589
9,05,3,6,0.518348
9,05,3,7,0.747214
9,05,4,0,0.842045
9,05,4,1,0.887815
9,05,4,2,0.722736
9,05,4,3,0.502882
9,05,4,4,0.407455
9,05,4,5,0.365055
9,05,4,6,0.450489
9,05,4,7,0.472573
9,05,5,0,0.480293
9,05,5,1,0.513718
9,05,5,2,0.754896
9,05,5,3,0.822599
9,05,5,4,0.683371
9,05,5,5,0.831596
9,05,5,6,0.996682
9,05,5,7,0.992553
9,05,6,0,0.999213
9,05,6,1,0.998529
9,05,6,2,0.996273
9,05,6,3,0.972397
9,05,6,4,0.958231
9,05,6,5,0.966519
9,05,6,6,0.854443
9,05,6,7,0.8193
9,05,7,0,0.78552
9,05,7,1,0.803154
9,05,7,2,0.861997
9,05,7,3,0.953341
9,05,7,4,0.985074
9,05,7,5,0.983437
9,05,7,6,0.94082
9,05,7,7,0.940009
9,05,8,0,0.888729
9,05,8,1,0.803315
9,05,8,2,0.787177
9,05,8,3,0.737971
9,05,8,4,0.732618
9,05,8,5,0.789551
9,05,8,6,0.718955
9,05,8,7,0.669148
9,05,9,0,0.625634
9,05,9,1,0.625727
9,05,9,2,0.628518
9,05,9,3,0.606527
9,05,9,4,0.746859
9,05,9,5,0.895173
9,05,9,6,0.890286
9,05,9,7,0.854204
9,05,10,0,0.866873
9,05,10,1,0.77707
9,05,10,2,0.752202
9,05,10,3,0.897683
9,05,10,4,0.869012
9,05,10,5,0.733773
9,05,10,6,0.615059
9,05,10,7,0.570438
9,05,11,0,0.635166
9,05,11,1,0.727765
9,05,11,2,0.786227
9,05,11,3,0.858601
9,05,11,4,0.790604
9,05,11,5,0.748161
9,05,11,6,0.637048
9,05,11,7,0.563546
9,05,12,0,0.558444
9,05,12,1,0.558873
9,05,12,2,0.536017
9,05,12,3,0.500582
9,05,12,4,0.491288
9,05,12,5,0.510072
9,05,12,6,0.426239
9,05,12,7,0.461525
9,05,13,0,0.484142
9,05,13,1,0.472366
9,05,13,2,0.486521
9,05,13,3,0.488995
9,05,13,4,0.447902
9,05,13,5,0.507963
9,05,13,6,0.483104
9,05,13,7,0.510947
9,05,14,0,0.530272
9,05,14,1,0.270172
9,05,14,2,0.290061
9,05,14,3,0.298838
9,05,14,4,0.417499
9,05,14,5,0.726024
9,05,14,6,0.854956
9,05,14,7,0.882037
9,05,15,0,0.882232
9,05,15,1,0.940626
