####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,11.140792
2009,06,1,1,12.609004
2009,06,1,2,13.203364
2009,06,1,3,14.476922
2009,06,1,4,13.911838
2009,06,1,5,12.811718
2009,06,1,6,13.254577
2009,06,1,7,12.997594
2009,06,2,0,12.884966
2009,06,2,1,13.904176
2009,06,2,2,14.929016
2009,06,2,3,15.948947
2009,06,2,4,16.893626
2009,06,2,5,17.650363
2009,06,2,6,17.169089
2009,06,2,7,16.692087
2009,06,3,0,15.815926
2009,06,3,1,15.628314
2009,06,3,2,16.110308
2009,06,3,3,15.826988
2009,06,3,4,14.564475
2009,06,3,5,13.700345
2009,06,3,6,10.84373
2009,06,3,7,9.376332
2009,06,4,0,10.003841
2009,06,4,1,9.693372
2009,06,4,2,9.351353
2009,06,4,3,9.409551
2009,06,4,4,10.145436
2009,06,4,5,10.32814
2009,06,4,6,8.5738
2009,06,4,7,6.999578
2009,06,5,0,6.191104
2009,06,5,1,5.534946
2009,06,5,2,6.376716
2009,06,5,3,8.68332
2009,06,5,4,11.320291
2009,06,5,5,12.422922
2009,06,5,6,12.04707
2009,06,5,7,12.533339
2009,06,6,0,11.683893
2009,06,6,1,9.385931
2009,06,6,2,7.596119
2009,06,6,3,8.654145
2009,06,6,4,8.397166
2009,06,6,5,7.985824
2009,06,6,6,6.686537
2009,06,6,7,5.773373
2009,06,7,0,6.13573
2009,06,7,1,6.506525
2009,06,7,2,6.173957
2009,06,7,3,5.393864
2009,06,7,4,5.384516
2009,06,7,5,5.536483
2009,06,7,6,5.020255
2009,06,7,7,5.371289
2009,06,8,0,5.722443
2009,06,8,1,5.177723
2009,06,8,2,4.394171
2009,06,8,3,2.990661
2009,06,8,4,3.178168
2009,06,8,5,4.238882
2009,06,8,6,4.149047
2009,06,8,7,4.069506
2009,06,9,0,3.996462
2009,06,9,1,4.185068
2009,06,9,2,4.462626
2009,06,9,3,4.922872
2009,06,9,4,5.809489
2009,06,9,5,6.203735
2009,06,9,6,5.4571
2009,06,9,7,5.849323
2009,06,10,0,8.471701
2009,06,10,1,8.534218
2009,06,10,2,6.003866
2009,06,10,3,5.762341
2009,06,10,4,7.675351
2009,06,10,5,9.535653
2009,06,10,6,9.812029
2009,06,10,7,8.887566
2009,06,11,0,9.125149
2009,06,11,1,10.099153
2009,06,11,2,10.067624
2009,06,11,3,10.413749
2009,06,11,4,8.609652
2009,06,11,5,6.845292
2009,06,11,6,6.624747
2009,06,11,7,6.330224
2009,06,12,0,6.922134
2009,06,12,1,6.524861
2009,06,12,2,5.793957
2009,06,12,3,5.704546
2009,06,12,4,6.293292
2009,06,12,5,7.901672
2009,06,12,6,7.504129
2009,06,12,7,7.952028
2009,06,13,0,8.798575
2009,06,13,1,10.562011
2009,06,13,2,11.487842
2009,06,13,3,12.733131
2009,06,13,4,16.179607
2009,06,13,5,16.345138
2009,06,13,6,15.417502
2009,06,13,7,13.206317
2009,06,14,0,12.829963
2009,06,14,1,13.642738
2009,06,14,2,13.053104
2009,06,14,3,11.855092
2009,06,14,4,11.132098
2009,06,14,5,11.098227
2009,06,14,6,10.297072
2009,06,14,7,11.695304
2009,06,15,0,12.272104
2009,06,15,1,12.343402
2009,06,15,2,12.901393
2009,06,15,3,12.646372
2009,06,15,4,11.108191
2009,06,15,5,9.825895
2009,06,15,6,8.665028
2009,06,15,7,8.870102
2009,06,16,0,8.425005
2009,06,16,1,7.255945
2009,06,16,2,8.759108
2009,06,16,3,8.539578
2009,06,16,4,6.839877
2009,06,16,5,6.122963
2009,06,16,6,7.152462
2009,06,16,7,9.246189
