####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,3.02861938,262.9867875
2009,2,1.8996925,232.06415
2009,3,1.01259399,166.49065
2009,4,0.51290511,113.1968675
2009,5,0.56363582,120.9664025
2009,6,0.6525074,133.6530125
2009,7,0.72074985,141.427825
2009,8,0.60976755,128.8588375
2009,9,0.52922891,116.2832625
2009,10,0.74080738,144.80555
2009,11,0.95079752,168.1147375
2009,12,1.865098,224.03185
2009,13,2.46039825,245.7657375
2009,14,0.31930713,74.28089625
2009,15,0.33030488,80.75325875
2009,16,0.54231012,111.31795375
2009,17,1.2198221,187.780775
2009,18,0.86022674,160.6737625
2009,19,0.8810972,164.5200375
2009,20,0.636256,132.66805
2009,21,0.25219356,63.7433525
2009,22,0.30480146,76.94564375
2009,23,0.37493231,88.05903125
2009,24,0.97319286,174.6332125
2009,25,1.76304762,223.287225
2009,26,2.61066512,254.20335
2009,27,2.60250912,252.9343625
2009,28,2.45781962,249.7571
2009,29,0.82030654,153.19545875
2009,30,0.29265549,74.86521375
2010,1,2.06443488,240.3226875
2010,2,1.82489688,228.3339875
2010,3,1.6829885,221.5969625
2010,4,0.61574944,127.30837125
2010,5,1.77737272,214.933475
2010,6,0.88028955,126.24752375
2010,7,0.20977578,55.21666125
2010,8,0.35241552,83.15207625
2010,9,0.52670832,115.736
2010,10,0.73804801,144.4282125
2010,11,0.98712239,173.068475
2010,12,0.50618342,105.55826
2010,13,0.37329604,87.844435
2010,14,0.42303238,97.08588875
2010,15,0.41182134,95.26254125
2010,16,0.24316495,63.76857625
2010,17,0.26239791,68.02441375
2010,18,0.22822354,60.61306375
2010,19,0.228342,60.275655
2010,20,0.2343162,62.00692625
2010,21,0.30507364,77.3217025
2010,22,0.21082416,57.30568
2010,23,0.7222239,141.544755
2010,24,0.33441438,82.67699
2010,25,0.24409176,64.23355625
2010,26,0.19517302,53.5983175
2010,27,0.2162988,58.108345
2010,28,0.27156786,69.9769275
2010,29,0.21292025,57.5443525
2010,30,0.19530338,53.892355
2011,1,0.75900576,146.253925
2011,2,0.93802848,169.6761125
2011,3,1.05501368,177.4263875
2011,4,1.49109138,212.1747
2011,5,0.4283523,93.1602
2011,6,0.1802081,49.4150125
2011,7,0.6550427,130.6632025
2011,8,0.92558742,160.71021375
2011,9,0.59874168,115.702125
2011,10,2.46423675,248.54295
2011,11,1.55987899,207.1817875
2011,12,0.28519598,72.401555
2011,13,0.29640828,74.84304375
2011,14,0.17945065,50.27372125
2011,15,0.3759785,88.32578375
2011,16,0.19735225,53.879785
2011,17,0.52351766,115.0731775
2011,18,0.52011496,115.0928975
2011,19,0.53662996,116.30158125
2011,20,0.51316445,112.0755375
2011,21,0.9221311,166.9188
2011,22,0.80930872,154.9299625
2011,23,0.84624182,158.6685375
2011,24,1.09969084,184.6843125
2011,25,0.74470459,147.2614375
2011,26,0.68023916,138.2563625
2011,27,1.27617036,194.6810875
2011,28,1.25311899,194.96375
2011,29,0.80186438,153.945625
2011,30,0.48997684,109.12039
2012,1,1.31269618,198.95185
2012,2,1.73779312,225.3389
2012,3,1.09758114,185.5088
2012,4,0.75600781,146.625775
2012,5,1.40942987,208.92465
2012,6,2.051521,233.5519625
2012,7,2.80863,258.0966375
2012,8,2.34373912,245.3409375
2012,9,1.87523925,225.0766625
2012,10,0.9976826,174.89415
2012,11,1.3425685,202.889825
2012,12,1.69563112,223.593
2012,13,0.7761291,149.5749
2012,14,0.72236108,141.699575
2012,15,0.99644328,168.662775
2012,16,1.36493925,204.7427625
2012,17,0.99604371,173.585075
2012,18,0.69783324,139.348475
2012,19,1.21512064,189.8539875
2012,20,1.23939812,196.0298
2012,21,1.87293312,231.51495
2012,22,1.691705,226.1101
2012,23,1.17263587,185.6507875
2012,24,0.45837012,103.543525
2012,25,0.33921438,82.50119625
2012,26,0.34110975,82.45832625
2012,27,0.47104258,105.9521525
2012,28,0.64327235,127.647855
2012,29,0.88414809,156.1674675
2012,30,0.93189598,168.011375
2013,1,0.95603161,165.7629875
2013,2,1.00680275,165.62405
2013,3,2.00665112,229.67195
2013,4,2.46964499,241.5237125
2013,5,0.28962014,72.33104375
2013,6,1.24889474,178.74741125
2013,7,1.61846112,219.1016625
2013,8,0.59726146,124.74653125
2013,9,0.25031021,65.310895
2013,10,0.77890112,150.17947375
2013,11,1.07614744,180.7275125
2013,12,1.24320388,192.5531375
2013,13,1.915022,234.8425125
2013,14,1.169847,188.7836125
2013,15,1.25422556,185.5387
2013,16,1.90003588,232.8127375
2013,17,1.5396465,216.1666875
2013,18,1.29097816,198.442425
2013,19,0.53088091,117.56380375
2013,20,0.39786469,93.29521
2013,21,0.60801086,127.334625
2013,22,1.42368404,197.0425875
2013,23,2.12633563,244.1502375
2013,24,1.5418475,217.5557625
2013,25,1.14565662,189.2024625
2013,26,0.94955588,170.2929875
2013,27,0.91626709,167.3844375
2013,28,1.84439888,227.4043125
2013,29,1.54508975,216.016275
2013,30,1.26783102,189.13545
2014,1,0.51202221,108.05535625
2014,2,2.10251038,236.0252375
2014,3,1.06903688,181.2347
2014,4,0.89158001,161.6566625
2014,5,0.3774578,89.49024375
2014,6,0.48861399,109.1467775
2014,7,0.47636114,105.154235
2014,8,0.20857236,56.42595375
2014,9,0.50954069,113.59973125
2014,10,0.40530172,95.80347125
2014,11,0.52457306,114.32000375
2014,12,1.08447751,178.9237375
2014,13,1.94714342,224.7003625
2014,14,1.25818574,194.446225
2014,15,1.84584075,231.6466875
2014,16,1.36658525,205.355575
2014,17,1.481591,213.0306
2014,18,1.30673875,199.3933125
2014,19,1.24864461,194.7681875
2014,20,1.14253169,183.4031125
2014,21,1.23843112,194.4426
2014,22,0.76562472,147.3535375
2014,23,1.05101904,178.049725
2014,24,0.78119975,149.693775
2014,25,0.39763388,93.8523125
2014,26,0.79085719,150.549975
2014,27,0.83513609,158.445375
2014,28,0.75386501,148.9270375
2014,29,0.59457651,125.5432025
2014,30,0.74843891,142.1626
2015,1,1.7100685,219.0573625
2015,2,2.26757537,245.946075
2015,3,2.55783425,251.4589125
2015,4,0.99285939,173.927575
2015,5,1.06144515,177.363025
2015,6,1.01192572,171.2564875
2015,7,0.23378349,61.84754125
2015,8,0.16073131,45.92658
2015,9,0.13114488,39.36850125
2015,10,0.19280199,53.85567
2015,11,0.37782772,92.964505
2015,12,0.37492624,87.95179375
2015,13,0.40397576,93.16441
2015,14,0.53764505,118.7985675
2015,15,1.33158987,200.855825
2015,16,2.43949988,252.367675
2015,17,1.72834638,227.0076
2015,18,1.27032462,199.4582125
2015,19,1.396007,201.8761125
2015,20,1.818805,229.4939375
2015,21,1.70297738,223.3949125
2015,22,2.14441,240.4958125
2015,23,0.75795802,147.032125
2015,24,0.9268802,160.57935
2015,25,1.14486059,187.4008125
2015,26,0.8308,153.6162375
2015,27,0.14592234,41.214715
2015,28,0.21696688,54.7653075
2015,29,1.30043363,197.6278875
2015,30,1.52873075,215.6454875
2016,1,1.82541475,230.85865
2016,2,1.69870425,225.1320875
2016,3,2.25638175,245.6202875
2016,4,2.50109688,251.0981625
2016,5,2.069758,240.209475
2016,6,1.85964388,231.441725
2016,7,2.03154975,238.345075
2016,8,2.28230112,246.645975
2016,9,2.46743812,251.35995
2016,10,1.7524705,227.1749
2016,11,1.62704475,216.0022
2016,12,1.042763,178.3312125
2016,13,0.41052346,91.6310125
2016,14,0.20293494,54.65365
2016,15,0.27792526,69.07263125
2016,16,0.51503909,114.0380975
2016,17,0.5013592,112.27167625
2016,18,0.35180804,85.86558375
2016,19,0.31585308,77.39483625
2016,20,0.83793404,149.198525
2016,21,1.08737088,180.6632625
2016,22,1.17825859,189.282825
2016,23,1.10937412,184.2289375
2016,24,1.31344738,200.2190625
2016,25,0.48088603,104.7579525
2016,26,0.25704253,65.67144375
2016,27,0.1831439,50.12762875
2016,28,0.21454622,57.3601025
2016,29,0.38220265,87.5567225
2016,30,0.79627749,149.05005
2017,1,1.1753526,189.6077375
2017,2,1.62015862,220.6266625
2017,3,1.602156,221.9177125
2017,4,0.7311479,137.677995
2017,5,0.624809,131.13060875
2017,6,1.24313508,195.6899875
2017,7,1.7239665,227.7011375
2017,8,1.30189942,203.0621625
2017,9,0.85943401,158.67295
2017,10,2.2448245,240.364775
2017,11,1.69548325,218.400575
2017,12,2.65134012,250.0584625
2017,13,2.26056712,246.2275125
2017,14,1.9304125,233.164925
2017,15,0.93744289,155.2387725
2017,16,0.2391869,63.0406575
2017,17,0.18094664,50.00297125
2017,18,0.15893886,45.5866475
2017,19,0.31833149,76.83558625
2017,20,1.30964998,198.091325
2017,21,1.24456075,195.8773375
2017,22,0.9682782,170.1856625
2017,23,0.57326884,120.74007875
2017,24,0.41840192,94.8306425
2017,25,0.35164116,82.05089125
2017,26,0.4778425,96.84898625
2017,27,0.20287396,55.12331125
2017,28,0.11370021,34.65975625
2017,29,0.13588791,39.62037375
2017,30,0.16830652,47.20099625
2018,1,1.22252321,192.0905125
2018,2,0.96461219,171.2669375
2018,3,1.26337191,194.5065
2018,4,1.481976,211.9534375
2018,5,1.79084137,225.9972625
2018,6,2.11832675,241.6057625
2018,7,1.95062188,236.3589875
2018,8,2.00110475,237.2442875
2018,9,1.14357797,186.1067
2018,10,0.95928895,169.853225
2018,11,0.96043439,168.8230875
2018,12,0.66948666,134.47345
2018,13,0.7432684,144.0470925
2018,14,0.61518265,128.7591375
2018,15,0.84577994,160.5516375
2018,16,1.2929069,201.2531125
2018,17,1.16854208,191.6121
2018,18,1.83175,224.8289
2018,19,2.0534675,239.0027
2018,20,1.07779586,181.4887625
2018,21,0.91378741,165.060625
2018,22,1.57819225,217.4848375
2018,23,1.13347871,186.85575
2018,24,0.91277091,162.3711875
2018,25,0.69851074,140.7760375
2018,26,0.92640091,165.9217
2018,27,0.7776553,149.3331375
2018,28,0.58853031,126.0728
2018,29,0.59455335,124.1799025
2018,30,0.99695269,176.6461875
