####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.7829632,151.7145
2009,06,1,1,0.9303331,168.0314
2009,06,1,2,1.163501,189.96
2009,06,1,3,0.9819961,172.818
2009,06,1,4,1.004023,174.5688
2009,06,1,5,0.9838571,173.4725
2009,06,1,6,1.061219,180.7568
2009,06,1,7,0.8583655,159.9071
2009,06,2,0,0.6199816,129.5206
2009,06,2,1,0.5548523,119.4488
2009,06,2,2,0.4949429,109.8482
2009,06,2,3,0.4153072,96.35759
2009,06,2,4,0.3960205,93.14151
2009,06,2,5,0.4773356,107.3725
2009,06,2,6,0.7166721,143.0495
2009,06,2,7,0.9894701,174.5262
2009,06,3,0,0.5852584,124.2289
2009,06,3,1,0.4631408,104.8849
2009,06,3,2,0.3575049,86.05044
2009,06,3,3,0.2601516,66.61935
2009,06,3,4,0.218026,57.56073
2009,06,3,5,0.1903113,51.37917
2009,06,3,6,0.1578797,44.07827
2009,06,3,7,0.1385456,39.52261
2009,06,4,0,0.1174736,34.63539
2009,06,4,1,0.1064157,32.008
2009,06,4,2,0.1255259,36.63061
2009,06,4,3,0.1470392,41.69263
2009,06,4,4,0.1502121,42.50279
2009,06,4,5,0.195844,53.06695
2009,06,4,6,0.2035678,54.83234
2009,06,4,7,0.1447743,41.3594
2009,06,5,0,0.1247874,36.58998
2009,06,5,1,0.1186167,35.05998
2009,06,5,2,0.1400899,40.14475
2009,06,5,3,0.1470184,41.76879
2009,06,5,4,0.1636237,45.66745
2009,06,5,5,0.1734013,47.92525
2009,06,5,6,0.2094979,55.96924
2009,06,5,7,0.2620535,67.21134
2009,06,6,0,0.2102165,55.99611
2009,06,6,1,0.1653617,45.81359
2009,06,6,2,0.1724855,47.49146
2009,06,6,3,0.1637148,45.47824
2009,06,6,4,0.1977585,52.96434
2009,06,6,5,0.3260056,79.51769
2009,06,6,6,0.2368434,61.42779
2009,06,6,7,0.1652031,45.63519
2009,06,7,0,0.1805218,49.06264
2009,06,7,1,0.1892342,51.06435
2009,06,7,2,0.1821259,49.60822
2009,06,7,3,0.163274,45.49373
2009,06,7,4,0.1461991,41.61267
2009,06,7,5,0.2571263,66.2526
2009,06,7,6,0.4493318,102.3502
2009,06,7,7,0.3514613,84.63427
2009,06,8,0,0.2289538,60.10032
2009,06,8,1,0.1910209,51.71147
2009,06,8,2,0.1798903,49.2443
2009,06,8,3,0.1600079,44.76802
2009,06,8,4,0.1604066,44.75298
2009,06,8,5,0.186537,51.15662
2009,06,8,6,0.2424275,63.35011
2009,06,8,7,0.1890968,51.6753
2009,06,9,0,0.1620672,45.40681
2009,06,9,1,0.1484942,42.11242
2009,06,9,2,0.1571308,44.04197
2009,06,9,3,0.1568691,43.9374
2009,06,9,4,0.1383849,39.57548
2009,06,9,5,0.1381932,39.51307
2009,06,9,6,0.1768846,48.61099
2009,06,9,7,0.181781,49.37504
2009,06,10,0,0.1779826,48.64934
2009,06,10,1,0.1564564,43.62729
2009,06,10,2,0.1738328,47.51614
2009,06,10,3,0.2463573,63.22698
2009,06,10,4,0.2225151,58.03142
2009,06,10,5,0.226709,59.08401
2009,06,10,6,0.2582414,65.8743
2009,06,10,7,0.2565342,65.60707
2009,06,11,0,0.2761852,69.37903
2009,06,11,1,0.2442827,62.79402
2009,06,11,2,0.2299108,59.79711
2009,06,11,3,0.2187362,57.30221
2009,06,11,4,0.2099498,55.42906
2009,06,11,5,0.2993328,74.1805
2009,06,11,6,0.3810963,89.84715
2009,06,11,7,0.4007767,93.40174
2009,06,12,0,0.3465109,83.22903
2009,06,12,1,0.3352521,80.95993
2009,06,12,2,0.3842474,90.03362
2009,06,12,3,0.4494535,101.5624
2009,06,12,4,0.5235309,113.6757
2009,06,12,5,0.8717053,160.489
2009,06,12,6,0.9564157,169.5293
2009,06,12,7,1.043972,177.8271
2009,06,13,0,1.162589,188.9452
2009,06,13,1,1.350377,203.6022
2009,06,13,2,0.9311291,167.3383
2009,06,13,3,0.9457972,168.8737
2009,06,13,4,0.6031103,125.688
2009,06,13,5,0.7103606,140.5016
2009,06,13,6,0.7605868,146.5164
2009,06,13,7,0.3581063,84.97988
2009,06,14,0,0.2554279,64.93503
