####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,06,1,0,0.190774
2014,06,1,1,0.114616
2014,06,1,2,0.16473
2014,06,1,3,0.141874
2014,06,1,4,0.127985
2014,06,1,5,0.16342
2014,06,1,6,0.338751
2014,06,1,7,0.333276
2014,06,2,0,0.593278
2014,06,2,1,0.698106
2014,06,2,2,0.690223
2014,06,2,3,0.819718
2014,06,2,4,0.963267
2014,06,2,5,0.765504
2014,06,2,6,0.73255
2014,06,2,7,0.89554
2014,06,3,0,0.902561
2014,06,3,1,0.893523
2014,06,3,2,0.829082
2014,06,3,3,0.804631
2014,06,3,4,0.648206
2014,06,3,5,0.672902
2014,06,3,6,0.680243
2014,06,3,7,0.926487
2014,06,4,0,0.938823
2014,06,4,1,0.938057
2014,06,4,2,0.90026
2014,06,4,3,0.658088
2014,06,4,4,0.570317
2014,06,4,5,0.69546
2014,06,4,6,0.681725
2014,06,4,7,0.535921
2014,06,5,0,0.257012
2014,06,5,1,0.241831
2014,06,5,2,0.230664
2014,06,5,3,0.192771
2014,06,5,4,0.307143
2014,06,5,5,0.498276
2014,06,5,6,0.459416
2014,06,5,7,0.218193
2014,06,6,0,0.278448
2014,06,6,1,0.337991
2014,06,6,2,0.234819
2014,06,6,3,0.214016
2014,06,6,4,0.186338
2014,06,6,5,0.216443
2014,06,6,6,0.279451
2014,06,6,7,0.205134
2014,06,7,0,0.190195
2014,06,7,1,0.162563
2014,06,7,2,0.186705
2014,06,7,3,0.194669
2014,06,7,4,0.125579
2014,06,7,5,0.068464
2014,06,7,6,0.046974
2014,06,7,7,0.041323
2014,06,8,0,0.035514
2014,06,8,1,0.015543
2014,06,8,2,0.032507
2014,06,8,3,0.026894
2014,06,8,4,0.032549
2014,06,8,5,0.037206
2014,06,8,6,0.050646
2014,06,8,7,0.098902
2014,06,9,0,0.19061
2014,06,9,1,0.28324
2014,06,9,2,0.266047
2014,06,9,3,0.179916
2014,06,9,4,0.172844
2014,06,9,5,0.184963
2014,06,9,6,0.207632
2014,06,9,7,0.22112
2014,06,10,0,0.198114
2014,06,10,1,0.208256
2014,06,10,2,0.143078
2014,06,10,3,0.120842
2014,06,10,4,0.119013
2014,06,10,5,0.151232
2014,06,10,6,0.549372
2014,06,10,7,0.573746
2014,06,11,0,0.440469
2014,06,11,1,0.280762
2014,06,11,2,0.262881
2014,06,11,3,0.272672
2014,06,11,4,0.326145
2014,06,11,5,0.367396
2014,06,11,6,0.486153
2014,06,11,7,0.370277
2014,06,12,0,0.241545
2014,06,12,1,0.632597
2014,06,12,2,0.800778
2014,06,12,3,0.633734
2014,06,12,4,0.769547
2014,06,12,5,0.794617
2014,06,12,6,0.728561
2014,06,12,7,0.633068
2014,06,13,0,0.414515
2014,06,13,1,0.411241
2014,06,13,2,0.951312
2014,06,13,3,0.983435
2014,06,13,4,0.635277
2014,06,13,5,0.588439
2014,06,13,6,0.820926
2014,06,13,7,0.756629
2014,06,14,0,0.706867
2014,06,14,1,0.629125
2014,06,14,2,0.426699
2014,06,14,3,0.270374
2014,06,14,4,0.161923
2014,06,14,5,0.141421
2014,06,14,6,0.257599
2014,06,14,7,0.360508
2014,06,15,0,0.547777
2014,06,15,1,0.582412
2014,06,15,2,0.568152
2014,06,15,3,0.571926
2014,06,15,4,0.599168
2014,06,15,5,0.607679
2014,06,15,6,1.013467
2014,06,15,7,0.805151
2014,06,16,0,0.693964
2014,06,16,1,0.552554
2014,06,16,2,0.4796
2014,06,16,3,0.458913
2014,06,16,4,0.439103
2014,06,16,5,0.414212
2014,06,16,6,0.412672
2014,06,16,7,0.395355
2014,06,17,0,0.387519
2014,06,17,1,0.413421
2014,06,17,2,0.473502
2014,06,17,3,0.548645
2014,06,17,4,0.564488
2014,06,17,5,0.560665
2014,06,17,6,0.60829
2014,06,17,7,0.595185
2014,06,18,0,0.48514
2014,06,18,1,0.390023
2014,06,18,2,0.397634
2014,06,18,3,0.44958
2014,06,18,4,0.521996
2014,06,18,5,0.602019
2014,06,18,6,0.720045
2014,06,18,7,0.824827
2014,06,19,0,0.763652
2014,06,19,1,0.777572
2014,06,19,2,0.786708
2014,06,19,3,0.71213
2014,06,19,4,0.712413
2014,06,19,5,0.690331
2014,06,19,6,0.584174
2014,06,19,7,0.752427
2014,06,20,0,1.157603
2014,06,20,1,0.753979
2014,06,20,2,0.781385
2014,06,20,3,0.775088
2014,06,20,4,0.75776
2014,06,20,5,0.73774
2014,06,20,6,0.98104
2014,06,20,7,0.985811
2014,06,21,0,0.893816
2014,06,21,1,0.814707
2014,06,21,2,0.909994
2014,06,21,3,0.901381
2014,06,21,4,0.759365
2014,06,21,5,0.886436
2014,06,21,6,0.949803
2014,06,21,7,0.929255
2014,06,22,0,0.830996
2014,06,22,1,0.779029
2014,06,22,2,0.734717
2014,06,22,3,0.649793
2014,06,22,4,0.543917
2014,06,22,5,0.668582
2014,06,22,6,0.934682
2014,06,22,7,0.964029
2014,06,23,0,0.841736
2014,06,23,1,0.890659
2014,06,23,2,0.89514
2014,06,23,3,0.903797
2014,06,23,4,0.749788
2014,06,23,5,0.804086
2014,06,23,6,0.900368
2014,06,23,7,0.84732
2014,06,24,0,0.716403
2014,06,24,1,0.584831
2014,06,24,2,0.340265
2014,06,24,3,0.204132
2014,06,24,4,0.126726
2014,06,24,5,0.11587
2014,06,24,6,0.221975
2014,06,24,7,0.21548
2014,06,25,0,0.214968
2014,06,25,1,0.19441
2014,06,25,2,0.166361
2014,06,25,3,0.132142
2014,06,25,4,0.112194
2014,06,25,5,0.11692
2014,06,25,6,0.126598
2014,06,25,7,0.158321
2014,06,26,0,0.158462
2014,06,26,1,0.123508
2014,06,26,2,0.147523
2014,06,26,3,0.224699
2014,06,26,4,0.273535
2014,06,26,5,0.250997
2014,06,26,6,0.211568
2014,06,26,7,0.204678
2014,06,27,0,0.20117
2014,06,27,1,0.18023
2014,06,27,2,0.183477
2014,06,27,3,0.209954
2014,06,27,4,0.229307
2014,06,27,5,0.229513
2014,06,27,6,0.250701
2014,06,27,7,0.271076
2014,06,28,0,0.258322
2014,06,28,1,0.272227
2014,06,28,2,0.332225
2014,06,28,3,0.351155
2014,06,28,4,0.328756
2014,06,28,5,0.33944
2014,06,28,6,0.55659
2014,06,28,7,0.652758
2014,06,29,0,0.539222
2014,06,29,1,0.462198
2014,06,29,2,0.330692
2014,06,29,3,0.244594
2014,06,29,4,0.257467
2014,06,29,5,0.487745
2014,06,29,6,0.709882
2014,06,29,7,0.719097
2014,06,30,0,0.464756
2014,06,30,1,0.475342
2014,06,30,2,0.519795
2014,06,30,3,0.473944
2014,06,30,4,0.462098
2014,06,30,5,0.447988
2014,06,30,6,0.555044
2014,06,30,7,0.630562
2015,06,1,0,0.651049
2015,06,1,1,0.631769
2015,06,1,2,1.007547
2015,06,1,3,0.653001
2015,06,1,4,0.587464
2015,06,1,5,0.639533
2015,06,1,6,0.758288
2015,06,1,7,0.931684
2015,06,2,0,0.951862
2015,06,2,1,0.949983
2015,06,2,2,0.88152
2015,06,2,3,0.840827
2015,06,2,4,0.790364
2015,06,2,5,0.786329
2015,06,2,6,0.827845
2015,06,2,7,0.870952
2015,06,3,0,0.872723
2015,06,3,1,0.899852
2015,06,3,2,0.908384
2015,06,3,3,0.953381
2015,06,3,4,0.95462
2015,06,3,5,0.961192
2015,06,3,6,0.909825
2015,06,3,7,1.104068
2015,06,4,0,0.794749
2015,06,4,1,0.772957
2015,06,4,2,0.772184
2015,06,4,3,0.779582
2015,06,4,4,0.762429
2015,06,4,5,0.738506
2015,06,4,6,0.694495
2015,06,4,7,0.626177
2015,06,5,0,0.530443
2015,06,5,1,0.551363
2015,06,5,2,0.562713
2015,06,5,3,0.508845
2015,06,5,4,0.559593
2015,06,5,5,0.577785
2015,06,5,6,0.657618
2015,06,5,7,0.734873
2015,06,6,0,0.84143
2015,06,6,1,0.823697
2015,06,6,2,0.762353
2015,06,6,3,0.694829
2015,06,6,4,0.642882
2015,06,6,5,0.583534
2015,06,6,6,0.490138
2015,06,6,7,0.41694
2015,06,7,0,0.304629
2015,06,7,1,0.226336
2015,06,7,2,0.16703
2015,06,7,3,0.106527
2015,06,7,4,0.051697
2015,06,7,5,0.053116
2015,06,7,6,0.047596
2015,06,7,7,0.028291
