####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.89464775
9,2,0.83659175
9,3,0.48573762
9,4,0.30863487
9,5,0.46817962
9,6,0.50331625
9,7,0.62147425
9,8,0.6972135
9,9,0.52837712
9,10,0.56728225
9,11,0.61969638
9,12,0.82142125
9,13,0.87350638
9,14,0.22207588
9,15,0.356529
9,16,0.1374855
9,17,0.54368188
9,18,0.678263
9,19,0.6870165
9,20,0.53409738
9,21,0.2064665
9,22,0.292588
9,23,0.31029087
9,24,0.630314
9,25,0.56525013
9,26,0.855803
9,27,0.91429262
9,28,0.86093625
9,29,0.55370175
9,30,0.167639
