####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.96756155,171.0768375
2009,2,0.57766134,120.88055625
2009,3,0.29231954,71.0448625
2009,4,0.14736229,41.74167
2009,5,0.1679241,46.4117625
2009,6,0.20619808,54.62185875
2009,7,0.24093939,61.4835075
2009,8,0.19330972,52.32196875
2009,9,0.15904579,44.4374925
2009,10,0.21727148,56.99029625
2009,11,0.28384926,70.5374875
2009,12,0.61664821,122.54384
2009,13,0.85572855,153.60867125
2009,14,0.09488388,28.44759125
2009,15,0.1017535,30.73413375
2009,16,0.15449035,41.92483375
2009,17,0.35445859,83.2771375
2009,18,0.30031775,74.9957125
2009,19,0.30588825,76.3280975
2009,20,0.21589275,57.5676225
2009,21,0.08145526,25.52204125
2009,22,0.09896,30.31719
2009,23,0.11838842,34.8653475
2009,24,0.29581994,74.28652
2009,25,0.51214758,110.38402375
2009,26,0.84117135,155.5700875
2009,27,0.83350558,154.165275
2009,28,0.76363585,145.7105375
2009,29,0.2629888,66.60690125
2009,30,0.08620879,27.20931125
2010,1,0.76536942,148.458975
2010,2,0.60746274,125.58728375
2010,3,0.53129164,114.5624625
2010,4,0.19171035,51.535945
2010,5,0.52673961,109.99195625
2010,6,0.27357588,61.48889875
2010,7,0.06281501,20.555735
2010,8,0.10160511,30.00724375
2010,9,0.14996248,42.260925
2010,10,0.2193128,57.39606375
2010,11,0.30752126,75.62468125
2010,12,0.15514499,42.2088825
2010,13,0.10745584,31.67743125
2010,14,0.12091332,35.08523
2010,15,0.11771599,34.41632
2010,16,0.07171318,23.258305
2010,17,0.07701817,24.6742975
2010,18,0.0677467,22.25773625
2010,19,0.06766022,22.1213925
2010,20,0.06923426,22.68171375
2010,21,0.08870409,27.84902375
2010,22,0.06299053,21.2106875
2010,23,0.20770378,55.2830925
2010,24,0.09729805,29.8736475
2010,25,0.07227785,23.4972475
2010,26,0.05901985,20.06408875
2010,27,0.06462952,21.47402875
2010,28,0.07954536,25.3368725
2010,29,0.06356233,21.25426625
2010,30,0.0588395,20.09452125
2011,1,0.24051592,61.7808425
2011,2,0.30018542,74.8936175
2011,3,0.31488338,76.3228
2011,4,0.47771416,105.611975
2011,5,0.12679797,36.020885
2011,6,0.05496187,18.77251875
2011,7,0.18528919,49.287165
2011,8,0.27479095,68.7526
2011,9,0.17345248,46.02745125
2011,10,0.77283365,145.42595
2011,11,0.45701899,100.3392525
2011,12,0.08364286,26.3134875
2011,13,0.08659161,27.06917375
2011,14,0.05493831,19.04663625
2011,15,0.12233606,35.54628375
2011,16,0.05989432,20.24049875
2011,17,0.17250363,47.67775
2011,18,0.16581965,46.21492
2011,19,0.15346972,43.006495
2011,20,0.14644381,40.98172375
2011,21,0.26062355,66.45804
2011,22,0.22828565,59.72517375
2011,23,0.23873375,61.82017875
2011,24,0.31219277,77.28749625
2011,25,0.21083118,56.06524125
