####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.72288725
2009,2,5.94861825
2009,3,6.90693675
2009,4,5.557921
2009,5,2.8981015
2009,6,4.97618238
2009,7,3.34780638
2009,8,5.55478262
2009,9,10.721398
2009,10,9.98697875
2009,11,6.14282175
2009,12,5.792298
2009,13,13.72893862
2009,14,20.50412038
2009,15,15.99335687
2009,16,19.9536045
2009,17,20.23573012
2009,18,11.1685305
2009,19,20.22286475
2009,20,12.13516512
2009,21,2.0255025
2009,22,8.98523013
2009,23,5.28746412
2009,24,4.77305775
2009,25,8.36075938
2009,26,10.31692275
2009,27,5.47060538
2009,28,10.1921945
2009,29,15.357383
2009,30,16.76100425
