####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.920019
9,1,1,0.918534
9,1,2,0.907871
9,1,3,0.901711
9,1,4,0.886254
9,1,5,0.87271
9,1,6,0.80401
9,1,7,0.726562
9,2,0,0.680445
9,2,1,0.609373
9,2,2,0.558265
9,2,3,0.532042
9,2,4,0.540598
9,2,5,0.566823
9,2,6,0.680752
9,2,7,0.827922
9,3,0,0.790117
9,3,1,0.767631
9,3,2,0.687259
9,3,3,0.627704
9,3,4,0.695161
9,3,5,0.811616
9,3,6,0.927609
9,3,7,0.948021
9,4,0,0.799135
9,4,1,0.781367
9,4,2,0.681552
9,4,3,0.725935
9,4,4,0.871392
9,4,5,0.919952
9,4,6,0.929761
9,4,7,0.951336
9,5,0,0.87675
9,5,1,0.91221
9,5,2,0.979695
9,5,3,0.988466
9,5,4,0.945179
9,5,5,0.944771
9,5,6,0.981843
9,5,7,0.998176
9,6,0,0.999491
9,6,1,0.999533
9,6,2,0.999599
9,6,3,0.996272
9,6,4,0.992997
9,6,5,0.984524
9,6,6,0.999694
9,6,7,0.999209
9,7,0,0.999513
9,7,1,0.999174
9,7,2,0.995402
9,7,3,0.997279
9,7,4,0.998966
9,7,5,0.996539
9,7,6,0.995549
9,7,7,0.990264
9,8,0,0.994181
9,8,1,0.994682
9,8,2,0.998174
9,8,3,0.999255
9,8,4,0.997392
9,8,5,0.992127
9,8,6,0.967106
9,8,7,0.888212
9,9,0,0.975943
9,9,1,0.994416
9,9,2,0.989179
9,9,3,0.994541
9,9,4,0.960938
9,9,5,0.939856
9,9,6,0.940519
9,9,7,0.936117
9,10,0,0.945187
9,10,1,0.950122
9,10,2,0.872553
9,10,3,1.283601
9,10,4,0.959144
9,10,5,0.813233
9,10,6,0.911406
9,10,7,0.947222
9,11,0,0.976379
9,11,1,0.95788
9,11,2,0.960702
9,11,3,0.975494
9,11,4,0.992855
9,11,5,0.991023
9,11,6,0.983442
9,11,7,0.945872
9,12,0,0.936154
9,12,1,0.962961
9,12,2,0.96004
9,12,3,0.955881
9,12,4,0.932752
9,12,5,0.908765
9,12,6,0.905445
9,12,7,0.847063
9,13,0,0.864848
9,13,1,0.85657
9,13,2,0.743361
9,13,3,0.637295
9,13,4,0.685162
9,13,5,0.686631
9,13,6,0.708386
9,13,7,0.761926
9,14,0,0.817684
9,14,1,0.853535
9,14,2,0.699005
9,14,3,0.662907
9,14,4,0.632018
9,14,5,0.634427
9,14,6,0.58402
9,14,7,0.54942
9,15,0,0.68776
9,15,1,0.730274
9,15,2,0.703295
9,15,3,0.82317
9,15,4,0.893789
9,15,5,0.964146
9,15,6,0.975046
9,15,7,0.982299
9,16,0,0.991848
9,16,1,0.995659
