####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,2.169287,232.7864
2009,03,1,1,2.135744,231.5438
2009,03,1,2,2.086444,229.8849
2009,03,1,3,2.059018,228.9479
2009,03,1,4,1.97102,225.916
2009,03,1,5,1.954818,225.4598
2009,03,1,6,2.031624,228.9627
2009,03,1,7,2.020878,229.3477
2009,03,2,0,1.935072,226.2699
2009,03,2,1,1.710922,216.3916
2009,03,2,2,1.649401,212.8567
2009,03,2,3,1.53644,206.7696
2009,03,2,4,1.533096,206.4787
2009,03,2,5,1.606307,210.3547
2009,03,2,6,1.598445,209.8584
2009,03,2,7,1.597088,209.524
2009,03,3,0,1.463597,201.4465
2009,03,3,1,1.272803,189.0075
2009,03,3,2,1.225143,185.5205
2009,03,3,3,1.211724,184.2732
2009,03,3,4,1.338034,193.4113
2009,03,3,5,1.698896,214.5833
2009,03,3,6,2.45233,241.6356
2009,03,3,7,2.668725,247.3979
2009,03,4,0,2.366487,240.8496
2009,03,4,1,2.070679,232.6539
2009,03,4,2,1.405179,201.9322
2009,03,4,3,1.589825,213.4024
2009,03,4,4,2.362757,243.0089
2009,03,4,5,2.54803,247.3195
2009,03,4,6,2.562348,247.2769
2009,03,4,7,2.80527,252.2932
2009,03,5,0,2.785999,252.9974
2009,03,5,1,3.421237,261.2774
2009,03,5,2,4.196085,266.3934
2009,03,5,3,5.011482,268.2868
2009,03,5,4,3.972791,264.2676
2009,03,5,5,3.851739,263.9321
2009,03,5,6,3.972949,264.2526
2009,03,5,7,4.250993,266.15
2009,03,6,0,4.592719,267.2756
2009,03,6,1,4.068343,265.0131
2009,03,6,2,3.439466,260.3056
2009,03,6,3,3.582044,261.0826
2009,03,6,4,3.644302,261.4781
2009,03,6,5,3.455955,259.7668
2009,03,6,6,3.899567,262.0175
2009,03,6,7,3.659473,260.141
2009,03,7,0,3.393627,258.3122
2009,03,7,1,3.123814,255.4867
2009,03,7,2,3.351926,258.4015
2009,03,7,3,3.587869,260.4807
2009,03,7,4,4.010978,263.1193
2009,03,7,5,3.643197,260.9442
2009,03,7,6,3.264423,257.8803
2009,03,7,7,2.980409,254.8602
2009,03,8,0,3.305623,258.7849
2009,03,8,1,3.652602,261.9047
2009,03,8,2,4.037783,264.1928
2009,03,8,3,4.20147,265.0712
2009,03,8,4,4.050989,263.7096
2009,03,8,5,3.441043,259.5688
2009,03,8,6,3.119327,257.0619
2009,03,8,7,3.293025,260.9533
2009,03,9,0,5.146487,272.4978
2009,03,9,1,4.424959,268.9327
2009,03,9,2,4.524161,267.8363
