####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.86720888
9,2,0.6245275
9,3,0.78188975
9,4,0.83255375
9,5,0.95338625
9,6,0.99641487
9,7,0.99658575
9,8,0.97889112
9,9,0.96643862
9,10,0.9603085
9,11,0.97295588
9,12,0.92613262
9,13,0.74302238
9,14,0.679127
9,15,0.84497238
9,16,0.97100775
9,17,0.72776012
9,18,0.85552812
9,19,0.94131075
9,20,1.02014113
9,21,1.29680775
9,22,0.98292438
9,23,0.98651588
9,24,0.96282288
9,25,0.98471538
9,26,1.1132715
9,27,0.88942212
9,28,0.96882462
9,29,0.94896988
9,30,0.94086538
9,31,0.96455262
