####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.395798,241.6121
2009,1,1,2.076042,232.6213
2009,1,2,1.873912,226.0307
2009,1,3,1.545771,210.2663
2009,1,4,1.495373,206.9341
2009,1,5,2.048118,231.7708
2009,1,6,2.90828,252.9858
2009,1,7,3.733212,263.0691
2009,2,0,3.574691,261.4996
2009,2,1,3.616571,261.6467
2009,2,2,3.537638,260.3522
2009,2,3,3.481098,259.37
2009,2,4,3.364726,258.7212
2009,2,5,3.199529,257.2794
2009,2,6,3.529756,260.7137
2009,2,7,3.502058,261.0226
2009,3,0,3.557317,261.8456
2009,3,1,3.023439,257.0112
2009,3,2,2.77847,253.5656
2009,3,3,2.579536,248.9532
2009,3,4,2.400271,244.5132
2009,3,5,1.928027,229.4447
2009,3,6,1.344444,198.7921
2009,3,7,1.204989,188.6527
2009,4,0,1.403274,203.1757
2009,4,1,1.811496,225.2908
2009,4,2,1.981417,232.3144
2009,4,3,2.124764,236.8445
2009,4,4,2.332062,242.3233
2009,4,5,2.528036,246.4136
2009,4,6,2.08968,233.8767
2009,4,7,1.075757,176.8236
2009,5,0,0.9011572,160.3065
2009,5,1,0.8369714,153.5458
2009,5,2,0.8039788,149.3612
2009,5,3,1.36849,198.1892
2009,5,4,2.168454,233.9703
2009,5,5,2.603718,245.5068
2009,5,6,2.722375,247.9622
2009,5,7,2.336271,239.2345
2009,6,0,1.991706,228.0418
2009,6,1,2.051254,230.1764
2009,6,2,2.059536,229.6959
2009,6,3,2.014772,227.9682
2009,6,4,2.064011,230.8832
2009,6,5,2.631693,246.776
2009,6,6,2.88072,250.9527
2009,6,7,3.070886,254.6075
2009,7,0,3.996352,264.7548
2009,7,1,4.49207,268.3304
2009,7,2,4.389144,268.3889
2009,7,3,5.048959,270.2444
2009,7,4,4.791283,270.0284
2009,7,5,4.21584,267.6595
2009,7,6,4.084141,266.1475
2009,7,7,4.025812,265.19
2009,8,0,3.404763,259.3948
2009,8,1,3.147026,256.4294
2009,8,2,2.855169,252.2023
2009,8,3,2.554036,246.3664
2009,8,4,2.156337,236.5531
2009,8,5,3.958744,265.4267
2009,8,6,4.145375,266.4792
2009,8,7,3.330061,258.7201
2009,9,0,2.730737,248.114
2009,9,1,1.625591,211.0705
2009,9,2,1.182639,182.7251
2009,9,3,1.307989,191.3921
2009,9,4,2.42454,239.7052
2009,9,5,2.536653,242.5987
2009,9,6,2.583249,243.8468
2009,9,7,1.996683,227.8004
2009,10,0,2.0565,229.8024
2009,10,1,2.439619,240.7436
2009,10,2,2.51279,241.7965
2009,10,3,2.190177,232.1981
2009,10,4,2.01014,225.016
2009,10,5,1.882757,218.8961
2009,10,6,1.666283,208.4229
2009,10,7,1.492412,198.427
2009,11,0,1.420366,194.1134
2009,11,1,1.460784,196.781
2009,11,2,1.493417,199.5234
2009,11,3,1.509168,200.9415
2009,11,4,1.817749,215.8503
2009,11,5,1.612945,206.3462
2009,11,6,1.51003,200.5329
2009,11,7,1.462628,197.7729
2009,12,0,1.702403,210.9067
2009,12,1,1.863702,218.5077
2009,12,2,2.037432,225.3731
2009,12,3,1.993285,223.755
2009,12,4,1.685713,210.8927
2009,12,5,1.641351,208.4519
2009,12,6,1.794668,215.2093
2009,12,7,1.467501,198.2757
2009,13,0,1.249411,183.9229
2009,13,1,1.226378,182.3763
2009,13,2,1.170891,178.4034
2009,13,3,1.210452,182.0302
2009,13,4,1.270087,186.9178
2009,13,5,1.22576,183.8477
2009,13,6,1.319569,190.5936
2009,13,7,1.509058,202.382
2009,14,0,0.9340859,158.7607
2009,14,1,0.8663062,151.4678
2009,14,2,0.9245045,157.4891
2009,14,3,1.108365,175.0164
2009,14,4,1.52384,205.1391
2009,14,5,1.88566,223.1483
2009,14,6,2.014054,227.9946
2009,14,7,2.319096,236.7425
2009,15,0,2.162647,232.7614
2009,15,1,1.719846,216.2247
2009,15,2,1.678792,213.7256
2009,15,3,1.703979,214.2558
2009,15,4,1.864094,221.3232
2009,15,5,2.398642,238.7216
2009,15,6,2.360001,239.2911
2009,15,7,2.636689,246.7189
2009,16,0,2.730903,249.3655
2009,16,1,2.821322,250.5232
2009,16,2,2.687758,247.5563
2009,16,3,2.769053,249.4377
2009,16,4,2.829062,250.8823
2009,16,5,2.794734,249.1907
2009,16,6,2.922905,250.4899
2009,16,7,2.887077,250.2556
2009,17,0,2.726762,247.9202
2009,17,1,2.890946,251.1759
2009,17,2,2.887589,250.3878
2009,17,3,2.712034,246.2547
2009,17,4,1.802617,219.698
2009,17,5,1.581482,208.7882
2009,17,6,1.539989,205.9844
2009,17,7,1.572681,207.6347
2009,18,0,1.615857,209.9409
2009,18,1,1.587599,208.866
2009,18,2,1.613188,210.5498
2009,18,3,1.523995,205.7596
2009,18,4,1.420677,199.2794
2009,18,5,2.121123,231.0134
2009,18,6,2.941873,250.9125
2009,18,7,2.955389,251.7515
2009,19,0,2.74798,248.7217
2009,19,1,3.098585,254.4441
2009,19,2,2.971611,252.5094
2009,19,3,2.777411,248.8419
2009,19,4,2.17213,234.2428
