####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22500074,56.92800875
2009,2,0.21418255,54.59497375
2009,3,0.14029344,39.05796
2009,4,0.11436968,33.2215125
2009,5,0.09500702,28.5654675
2009,6,0.1306534,36.54803
2009,7,0.22450531,55.93723375
2009,8,0.20468595,52.0596825
2009,9,0.1039169,30.2593375
2009,10,0.11261022,32.25370875
2009,11,0.0862074,26.40578125
2009,12,0.09283922,28.122825
2009,13,0.12186358,34.88924625
2009,14,0.13607652,38.1132675
2009,15,0.11672534,33.533215
2009,16,0.15197603,40.7013975
2009,17,0.21817662,54.2328325
2009,18,0.23669262,57.91099375
2009,19,0.21857569,54.09069375
2009,20,0.11413798,32.0545425
2009,21,0.13888796,37.5178875
2009,22,0.1745138,45.40371125
2009,23,0.17741309,45.93152875
2009,24,0.13434082,36.878895
2009,25,0.14053895,38.3115525
2009,26,0.21406074,53.9098825
2009,27,0.0975247,28.6446925
2009,28,0.0903541,27.00733625
2009,29,0.16458827,43.3300225
2009,30,0.17277826,45.25334125
2009,31,0.20451504,52.0874325
2010,1,0.33336416,77.7242525
2010,2,0.31684209,74.70195
2010,3,0.36140321,83.56537625
2010,4,0.34612,80.455055
2010,5,0.23271878,59.47366625
2010,6,0.34211655,80.21952625
2010,7,0.32101576,76.54981125
2010,8,0.37505731,85.73604375
2010,9,0.3866908,87.420745
2010,10,0.31023992,73.60753
2010,11,0.32699679,76.56878375
2010,12,0.36008552,82.65996625
2010,13,0.40016681,89.85678625
2010,14,0.36235653,83.5906725
2010,15,0.38530835,87.69446875
2010,16,0.37715115,86.3220225
2010,17,0.35603931,82.0703475
2010,18,0.26424509,64.79585875
2010,19,0.25892986,63.73686125
2010,20,0.26739981,65.32050375
2010,21,0.25776692,62.72886625
2010,22,0.13053281,36.1293625
2010,23,0.17368341,45.57528875
2010,24,0.28094735,66.99876125
2010,25,0.14880622,40.4406475
2010,26,0.28208095,68.07057
2010,27,0.263645,64.5361225
2010,28,0.17145142,45.40275375
2010,29,0.10288226,30.1813075
2010,30,0.098087,29.06265625
2010,31,0.11183646,31.92421125
2011,1,0.29487862,70.75928875
2011,2,0.22956348,57.08619625
2011,3,0.07665975,23.98723375
2011,4,0.03823507,14.33319725
2011,5,0.10139874,29.63620625
2011,6,0.16862961,44.51669125
2011,7,0.2443592,59.74635875
2011,8,0.26458904,64.570965
2011,9,0.29388391,70.8259475
2011,10,0.26782104,65.36295875
2011,11,0.19862625,50.78644375
2011,12,0.26789296,64.20356
2011,13,0.4052089,89.83403625
2011,14,0.33855479,78.0639925
2011,15,0.37977712,85.07960375
2011,16,0.28667189,67.81870625
2011,17,0.18888772,48.548885
2011,18,0.20647349,52.54164125
2011,19,0.19866435,51.09866875
2011,20,0.17756301,46.85281625
2011,21,0.15869831,43.24032375
2011,22,0.15535475,42.19234375
2011,23,0.05542204,18.79814
2011,24,0.11012082,31.87847625
2011,25,0.194225,50.35765875
2011,26,0.29695358,70.5193675
2011,27,0.25165093,62.36538875
2011,28,0.2566667,63.1457925
2011,29,0.23613584,59.06925
2011,30,0.21321812,54.5685775
2011,31,0.18233098,47.747365
2012,1,0.24823431,62.40395875
2012,2,0.251494,62.81179125
2012,3,0.29319085,70.06319375
2012,4,0.26056484,63.33635
2012,5,0.24464314,60.00688375
2012,6,0.24101931,59.846045
2012,7,0.33706128,77.552355
2012,8,0.33717564,78.0582225
2012,9,0.33812135,78.20113625
2012,10,0.30361871,71.91435875
2012,11,0.33177434,76.84979125
2012,12,0.26371788,64.491595
2012,13,0.32464465,75.861375
2012,14,0.30306582,71.76378625
2012,15,0.35251738,80.84120125
2012,16,0.36609757,83.2058575
2012,17,0.30859154,73.2737575
2012,18,0.31143211,74.06785125
2012,19,0.25402681,63.40187875
2012,20,0.1818543,48.00832
2012,21,0.15465016,42.00328875
2012,22,0.18186168,47.9341775
2012,23,0.13655488,38.04863
2012,24,0.28277324,67.5599575
2012,25,0.29837028,71.00501
2012,26,0.29088024,69.74875375
2012,27,0.32396504,75.25435375
2012,28,0.32951102,76.0000175
2012,29,0.27774395,66.57166875
2012,30,0.24480604,59.93214
2012,31,0.13328924,36.568835
2013,1,0.17845709,46.723825
2013,2,0.21350072,54.36395
2013,3,0.2455159,61.036085
2013,4,0.28285696,68.23466875
2013,5,0.27628561,66.93043
2013,6,0.15412327,41.93116375
2013,7,0.17587762,46.667395
2013,8,0.27194098,65.72098875
2013,9,0.15842947,43.19968375
2013,10,0.28776805,68.54549
2013,11,0.4215163,93.62269125
2013,12,0.43957832,97.01020625
2013,13,0.46295105,100.62188375
2013,14,0.47494902,102.99643625
2013,15,0.44331651,97.50720125
2013,16,0.40278738,90.54349625
2013,17,0.37850266,86.575505
2013,18,0.30985265,73.54635875
2013,19,0.36399126,83.05170125
2013,20,0.3537703,81.676425
2013,21,0.32215001,75.94013
2013,22,0.27350538,66.71794
2013,23,0.34746438,79.74558875
2013,24,0.31649512,74.881195
2013,25,0.27870378,67.214955
2013,26,0.22652194,56.89979125
2013,27,0.21938752,55.22991625
2013,28,0.2473529,61.15239625
2013,29,0.27894092,67.31067625
2013,30,0.23078992,58.03260625
2013,31,0.22010881,55.79740125
2014,1,0.28310477,67.7330825
2014,2,0.24841241,61.4127375
2014,3,0.27281638,66.12426125
2014,4,0.19859272,51.61386125
2014,5,0.14231259,39.4409275
2014,6,0.16948839,45.454335
2014,7,0.2115959,54.21110125
2014,8,0.30291918,72.0614525
2014,9,0.22919626,57.937235
2014,10,0.24139771,60.152515
2014,11,0.18488454,48.41558625
2014,12,0.20580049,52.7681075
2014,13,0.196193,50.53006875
2014,14,0.12666114,35.68838875
2014,15,0.21012079,52.971965
2014,16,0.17127032,45.08653
2014,17,0.12489166,34.96813875
2014,18,0.05215154,17.79758625
2014,19,0.0632357,20.48332875
2014,20,0.10136922,29.13653625
2014,21,0.09619065,27.85045875
2014,22,0.09998149,28.7448025
2014,23,0.21010761,52.54662125
2014,24,0.2291339,56.49324
2014,25,0.21460542,54.0044775
2014,26,0.26320761,63.537035
2014,27,0.3019582,71.05297
2014,28,0.25743936,62.7469825
2014,29,0.25799726,62.91894875
2014,30,0.22639746,56.65166125
2014,31,0.2279268,56.71614375
2015,1,0.41024454,92.49194875
2015,2,0.42512908,95.21453875
2015,3,0.41715788,93.33588125
2015,4,0.39032518,88.2636475
2015,5,0.34219425,78.9963325
2015,6,0.28645249,69.14304375
2015,7,0.28380801,68.9747975
2015,8,0.25740701,63.74612125
2015,9,0.22004091,56.28051125
2015,10,0.26020926,64.39358375
2015,11,0.22010509,56.06271375
2015,12,0.2209287,55.95156375
2015,13,0.26062749,63.7286925
2015,14,0.32943208,76.35099625
2015,15,0.26311185,63.36583375
2015,16,0.23242892,57.36219125
2015,17,0.19304812,49.49598
2015,18,0.10798987,30.142815
2015,19,0.0405793,14.87219
2015,20,0.08458857,25.24061375
2015,21,0.19660164,49.78367875
2015,22,0.23798428,58.40268125
2015,23,0.166717,43.6128525
2015,24,0.18227726,46.9432825
2015,25,0.1221886,33.96252625
2015,26,0.13227706,35.85146625
2015,27,0.1797526,46.7330125
2015,28,0.20977352,53.1293675
2015,29,0.22536868,56.09761125
2015,30,0.14582244,39.60945125
2015,31,0.16327585,43.00858625
2016,1,0.22806525,57.90814625
2016,2,0.21081822,54.32711125
2016,3,0.27929548,67.753245
2016,4,0.34011101,79.5140975
2016,5,0.31359583,74.7754575
2016,6,0.35517149,82.5291325
2016,7,0.46589796,101.36546625
2016,8,0.43451784,96.42481125
2016,9,0.35036974,81.0727025
2016,10,0.35448276,81.67277875
2016,11,0.39451178,88.76527625
2016,12,0.3926203,88.57293875
2016,13,0.38362955,87.21729625
2016,14,0.36427031,83.83215125
2016,15,0.33954216,79.44238875
2016,16,0.24672278,61.3206
2016,17,0.13931838,38.653295
2016,18,0.22745791,57.4895875
2016,19,0.29503914,70.973475
2016,20,0.33329694,77.49002125
2016,21,0.35103964,80.0212
2016,22,0.29884426,70.8810775
2016,23,0.33352859,77.41385125
2016,24,0.33309716,77.136835
2016,25,0.35022654,81.023545
2016,26,0.33865895,78.96487625
2016,27,0.3058154,72.33745375
2016,28,0.35741884,81.46827
2016,29,0.34944159,79.32802125
2016,30,0.26709325,64.30805
2016,31,0.21055185,53.358365
2017,1,0.37445485,85.42969
2017,2,0.3891245,88.1050275
2017,3,0.51680749,109.8883125
2017,4,0.49396241,106.0498775
2017,5,0.4131585,92.82641375
2017,6,0.45945789,100.68347
2017,7,0.44522878,98.125185
2017,8,0.50607748,107.63355875
2017,9,0.37250311,84.08131
2017,10,0.25767499,63.22756625
2017,11,0.24056159,59.99527375
2017,12,0.20343142,52.4009775
2017,13,0.11729326,33.69093625
2017,14,0.19129474,49.73237
2017,15,0.20783695,53.59261625
2017,16,0.11474311,33.45319625
2017,17,0.0890914,27.431785
2017,18,0.12479968,35.772455
2017,19,0.2141259,53.85201375
2017,20,0.41154841,92.04265875
2017,21,0.2374962,59.47258125
2017,22,0.17055242,45.57655125
2017,23,0.25940242,63.80129625
2017,24,0.33969374,78.80949625
2017,25,0.35277354,80.10284375
2017,26,0.23716272,58.69282875
2017,27,0.22795739,57.034905
2017,28,0.29905153,70.60559
2017,29,0.31238676,73.5310125
2017,30,0.32023265,74.5402175
2017,31,0.36065741,82.09392625
2018,1,0.39571328,89.86450625
2018,2,0.34317645,80.78292375
2018,3,0.24015742,61.17362875
2018,4,0.34761662,81.812635
2018,5,0.4547068,99.45969875
2018,6,0.48565318,105.00750625
2018,7,0.52982446,111.5979625
2018,8,0.55020765,114.9277125
2018,9,0.51456944,109.9561875
2018,10,0.41900926,94.48241625
2018,11,0.43586336,96.46085625
2018,12,0.44551962,97.8309725
2018,13,0.45835346,99.7454575
2018,14,0.24866415,62.72135875
2018,15,0.34179864,80.28083875
2018,16,0.49548361,105.90044125
2018,17,0.55297815,115.6043
2018,18,0.39808346,90.373095
2018,19,0.32863918,77.72935875
2018,20,0.4395435,97.2833375
2018,21,0.43490651,96.62530375
2018,22,0.38888798,88.76453375
2018,23,0.38634265,87.706975
2018,24,0.29916424,71.44507125
2018,25,0.17291641,46.587545
2018,26,0.24134238,60.5156225
2018,27,0.21522968,55.093185
2018,28,0.154872,41.8273225
2018,29,0.26266312,64.1401825
2018,30,0.14277347,39.67802
2018,31,0.09146341,27.6543525
