####################################################################################################
# Month: 02Feb                                                                                     #
# Station: OVRO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.1560955
9,2,0.10973475
9,3,0.290725
9,4,0.39100012
9,5,0.37931462
9,6,0.87660787
9,7,0.94051975
9,8,0.8966305
9,9,0.72261325
9,10,0.48326425
9,11,0.56467962
9,12,0.62217262
9,13,0.51889575
9,14,0.60043662
9,15,0.67587762
9,16,0.79214425
9,17,0.77069225
9,18,0.7133535
9,19,0.41727988
9,20,0.16690687
9,21,0.13658938
9,22,0.56441438
9,23,0.82377862
9,24,0.31898612
9,25,0.326033
9,26,0.48457112
9,27,0.21990488
9,28,0.33326088
