####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.7729505
2009,2,5.47589838
2009,3,5.46085862
2009,4,6.32212038
2009,5,2.27728563
2009,6,3.97451137
2009,7,4.94459975
2009,8,3.8639855
2009,9,4.58481388
2009,10,3.38117962
2009,11,5.00589762
2009,12,10.191636
2009,13,8.2916915
2009,14,3.41531412
2009,15,3.52572888
2009,16,4.81991788
2009,17,6.964744
2009,18,2.5238135
2009,19,2.25754187
2009,20,4.63155912
2009,21,10.88110412
2009,22,12.0942995
2009,23,16.82223512
2009,24,10.98019462
2009,25,16.67736012
2009,26,15.911788
2009,27,8.25301787
2009,28,9.65209938
2009,29,6.22584962
2009,30,19.51825825
