####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.906557,159.0841
2009,09,1,1,0.8303287,150.6909
2009,09,1,2,0.5575292,115.7439
2009,09,1,3,0.5055409,108.2478
2009,09,1,4,0.6204255,124.8995
2009,09,1,5,0.5713817,117.7565
2009,09,1,6,0.6300387,126.0268
2009,09,1,7,1.073908,174.3152
2009,09,2,0,1.09461,176.1423
2009,09,2,1,0.8671039,154.1428
2009,09,2,2,0.6800008,131.8148
2009,09,2,3,0.5338301,111.8125
2009,09,2,4,0.489598,104.6915
2009,09,2,5,0.5914049,119.2675
2009,09,2,6,0.7821896,143.6473
2009,09,2,7,1.020812,168.9063
2009,09,3,0,0.9677561,164.3815
2009,09,3,1,0.910419,159.3276
2009,09,3,2,0.6515067,128.5707
2009,09,3,3,0.5606841,115.7998
2009,09,3,4,0.4506573,98.64855
2009,09,3,5,0.3757518,86.29536
2009,09,3,6,0.4903311,105.541
2009,09,3,7,0.7618104,142.8629
2009,09,4,0,1.006123,168.7455
2009,09,4,1,0.6817718,133.297
2009,09,4,2,0.4134304,93.75996
2009,09,4,3,0.2797972,69.31336
2009,09,4,4,0.2099965,54.74706
2009,09,4,5,0.175994,47.11554
2009,09,4,6,0.2051055,53.43759
2009,09,4,7,0.4029559,90.87636
2009,09,5,0,0.6001108,120.883
2009,09,5,1,0.6123708,122.4685
2009,09,5,2,0.641988,126.2206
2009,09,5,3,0.6224115,123.631
2009,09,5,4,0.6093134,121.8781
2009,09,5,5,0.5821873,118.2314
2009,09,5,6,0.637574,126.244
2009,09,5,7,0.8379871,151.0402
2009,09,6,0,0.8561859,152.9828
2009,09,6,1,0.7219823,137.4827
2009,09,6,2,0.5747155,117.8677
2009,09,6,3,0.5497429,114.1285
2009,09,6,4,0.7516458,141.0273
2009,09,6,5,1.013275,168.3502
2009,09,6,6,1.12517,177.7487
2009,09,6,7,0.9560047,163.1133
2009,09,7,0,0.9448533,163.1087
2009,09,7,1,1.187962,184.5822
2009,09,7,2,0.9280022,160.9224
2009,09,7,3,0.512947,109.0748
2009,09,7,4,0.3886626,89.05828
2009,09,7,5,0.411412,92.98763
2009,09,7,6,0.4879356,106.1433
2009,09,7,7,0.8089746,149.0115
2009,09,8,0,0.9967745,168.5507
2009,09,8,1,1.082869,176.2836
2009,09,8,2,0.8933391,158.0335
2009,09,8,3,0.8181666,149.5818
2009,09,8,4,0.8434181,151.7724
2009,09,8,5,0.7076829,135.7262
2009,09,8,6,0.5666974,117.0441
2009,09,8,7,0.76992,144.0454
2009,09,9,0,1.072501,174.8192
2009,09,9,1,0.9996018,167.8408
2009,09,9,2,0.7359106,139.4566
2009,09,9,3,0.5439216,113.1851
2009,09,9,4,0.4719663,102.2463
2009,09,9,5,0.4294671,95.47992
2009,09,9,6,0.6021506,120.3953
2009,09,9,7,0.7677185,141.8798
2009,09,10,0,0.7370891,138.7861
2009,09,10,1,0.7746518,143.8342
2009,09,10,2,0.6949668,133.7606
2009,09,10,3,0.5730998,117.2634
2009,09,10,4,0.5588441,114.742
2009,09,10,5,0.5933466,119.3614
2009,09,10,6,0.8356562,148.9342
2009,09,10,7,0.9732139,162.7018
2009,09,11,0,0.780419,142.9006
2009,09,11,1,0.6620696,128.9538
2009,09,11,2,0.6063708,121.9956
2009,09,11,3,0.597741,120.7917
2009,09,11,4,0.6451835,127.5587
2009,09,11,5,0.4792764,104.0177
2009,09,11,6,0.4584022,100.6033
2009,09,11,7,0.5292518,112.1567
2009,09,12,0,0.8409978,153.1886
2009,09,12,1,0.9762745,167.0962
2009,09,12,2,0.7486252,141.7746
2009,09,12,3,0.6064174,122.663
2009,09,12,4,0.463524,101.1519
2009,09,12,5,0.6224542,124.0653
2009,09,12,6,0.8010877,146.184
2009,09,12,7,0.9492727,162.3714
2009,09,13,0,0.9371513,161.4687
2009,09,13,1,0.5892742,119.8624
2009,09,13,2,0.5456397,113.3806
2009,09,13,3,0.5635822,116.6559
2009,09,13,4,0.512997,108.2686
2009,09,13,5,0.4843302,103.7294
2009,09,13,6,0.4859834,104.7544
2009,09,13,7,0.7839824,145.5964
2009,09,14,0,0.9802773,166.5149
2009,09,14,1,0.8626042,154.3612
2009,09,14,2,0.7455188,141.1434
2009,09,14,3,0.5919658,121.1161
2009,09,14,4,0.5152214,109.9557
2009,09,14,5,0.4716332,103.1301
2009,09,14,6,0.5398413,113.6649
2009,09,14,7,0.7518448,142.3985
2009,09,15,0,0.8697257,155.9546
2009,09,15,1,0.8116821,149.2506
2009,09,15,2,0.7422088,140.5198
2009,09,15,3,0.7544935,141.4625
2009,09,15,4,0.7763785,144.2119
2009,09,15,5,0.7170535,137.2724
2009,09,15,6,0.8116017,148.3734
2009,09,15,7,0.7062208,135.6894
2009,09,16,0,0.5488821,113.2764
2009,09,16,1,0.4901933,104.3046
2009,09,16,2,0.444657,97.43091
2009,09,16,3,0.3926868,88.78843
2009,09,16,4,0.4350324,95.80351
2009,09,16,5,0.6908128,133.4571
2009,09,16,6,0.873706,155.0808
2009,09,16,7,1.088517,175.6547
2009,09,17,0,0.9105953,158.6149
2009,09,17,1,0.7028965,134.7859
2009,09,17,2,0.6713574,130.4614
2009,09,17,3,0.672874,129.8166
2009,09,17,4,0.6141206,121.6499
2009,09,17,5,0.5393541,110.9795
2009,09,17,6,0.5115227,107.0861
2009,09,17,7,0.5595028,114.4925
2009,09,18,0,0.5245541,109.431
2009,09,18,1,0.419354,92.60578
2009,09,18,2,0.3911577,87.78902
2009,09,18,3,0.3854915,86.75129
2009,09,18,4,0.3659382,83.29821
2009,09,18,5,0.3446647,79.67497
2009,09,18,6,0.3520303,81.04875
2009,09,18,7,0.3898183,87.66496
2009,09,19,0,0.353042,81.16627
2009,09,19,1,0.3337588,77.66548
2009,09,19,2,0.342198,79.09618
2009,09,19,3,0.3428262,79.21489
2009,09,19,4,0.3323729,77.42318
2009,09,19,5,0.3097597,73.3431
2009,09,19,6,0.3068941,72.87582
2009,09,19,7,0.4871352,104.2743
2009,09,20,0,0.7176666,136.7607
2009,09,20,1,0.7648185,142.3864
2009,09,20,2,0.7245816,137.3467
2009,09,20,3,0.6137996,122.9766
2009,09,20,4,0.4545863,99.13579
2009,09,20,5,0.4526217,98.80114
2009,09,20,6,0.6269948,124.5799
2009,09,20,7,1.057205,172.151
2009,09,21,0,1.012526,167.6382
2009,09,21,1,0.6097139,120.8138
2009,09,21,2,0.3717157,84.09828
2009,09,21,3,0.3530479,82.07977
2009,09,21,4,0.248658,62.42288
2009,09,21,5,0.2583019,63.55512
2009,09,21,6,0.5614752,112.5439
2009,09,21,7,0.5200987,105.8017
2009,09,22,0,0.3243228,74.02714
2009,09,22,1,0.3037944,70.64677
2009,09,22,2,0.2716895,64.58413
2009,09,22,3,0.2897687,67.81239
2009,09,22,4,0.2594879,62.48709
2009,09,22,5,0.2812209,66.54696
2009,09,22,6,0.3478117,78.50556
2009,09,22,7,0.3866628,85.31217
2009,09,23,0,0.5955667,117.2692
2009,09,23,1,0.664136,127.3041
2009,09,23,2,0.5763047,115.33
2009,09,23,3,0.6645932,128.0596
2009,09,23,4,0.458986,98.63622
2009,09,23,5,0.442805,95.73311
2009,09,23,6,0.2412528,59.80219
2009,09,23,7,0.5025652,104.0321
2009,09,24,0,0.5190725,106.8552
2009,09,24,1,0.342431,78.46564
2009,09,24,2,0.3120692,72.85974
2009,09,24,3,0.269412,64.95596
2009,09,24,4,0.1853602,48.17951
2009,09,24,5,0.2658053,64.39305
2009,09,24,6,0.3851839,85.72275
2009,09,24,7,0.467758,99.0381
2009,09,25,0,0.5342071,109.074
2009,09,25,1,0.4461484,95.81687
2009,09,25,2,0.4560694,96.97876
2009,09,25,3,0.5084658,105.0548
2009,09,25,4,0.4011093,88.85086
2009,09,25,5,0.4586168,97.14953
2009,09,25,6,0.4123257,90.07339
2009,09,25,7,0.630341,123.4288
2009,09,26,0,0.6476432,127.2313
2009,09,26,1,0.5777366,118.0528
2009,09,26,2,0.4459318,98.47478
2009,09,26,3,0.1887551,50.35983
2009,09,26,4,0.2549141,63.95594
2009,09,26,5,0.2236802,57.76716
2009,09,26,6,0.336787,79.27533
2009,09,26,7,0.4888408,105.3657
2009,09,27,0,0.4530651,99.96621
2009,09,27,1,0.2753315,67.9369
2009,09,27,2,0.2541136,63.60478
2009,09,27,3,0.3137228,75.19922
2009,09,27,4,0.3439202,80.98995
2009,09,27,5,0.3253517,77.42658
2009,09,27,6,0.3098234,74.59641
2009,09,27,7,0.3484231,82.15607
2009,09,28,0,0.4025554,91.64303
2009,09,28,1,0.2674911,66.90108
2009,09,28,2,0.1757293,47.8259
2009,09,28,3,0.1345148,38.58248
2009,09,28,4,0.1317899,37.8634
2009,09,28,5,0.151901,42.26924
2009,09,28,6,0.1976305,52.16084
2009,09,28,7,0.2762434,68.03665
2009,09,29,0,0.464697,101.2812
2009,09,29,1,0.5974985,120.9133
2009,09,29,2,0.5556026,114.9196
2009,09,29,3,0.6921968,133.1423
2009,09,29,4,0.5991433,120.1759
2009,09,29,5,0.3513514,81.30099
2009,09,29,6,0.3953078,88.95454
2009,09,29,7,0.494816,105.5778
2009,09,30,0,0.572965,117.4711
2009,09,30,1,0.4050205,91.57531
2009,09,30,2,0.2094001,54.38662
2009,09,30,3,0.2572426,63.67996
2009,09,30,4,0.2852915,68.89506
2009,09,30,5,0.4528332,99.75377
2009,09,30,6,0.3315446,78.51036
2009,09,30,7,0.4628526,100.8066
2010,09,1,0,0.6098325,122.9479
2010,09,1,1,0.5517582,114.6068
2010,09,1,2,0.5748762,118.3911
2010,09,1,3,0.3144384,75.89242
2010,09,1,4,0.1571316,43.48732
2010,09,1,5,0.1793898,47.44678
2010,09,1,6,0.2513951,62.85454
2010,09,1,7,0.449366,98.71028
2010,09,2,0,0.5063343,107.8943
2010,09,2,1,0.3852979,88.4861
2010,09,2,2,0.3271379,78.29936
2010,09,2,3,0.3036552,73.91831
2010,09,2,4,0.2573809,64.87601
2010,09,2,5,0.2137381,56.30761
2010,09,2,6,0.191571,51.70631
2010,09,2,7,0.3416532,81.40897
2010,09,3,0,0.4244177,95.94672
2010,09,3,1,0.3183233,77.24737
2010,09,3,2,0.2115615,55.89807
2010,09,3,3,0.1822133,49.62242
2010,09,3,4,0.1663656,46.14511
2010,09,3,5,0.1416997,40.61692
2010,09,3,6,0.1503172,42.69975
2010,09,3,7,0.3465559,82.48027
2010,09,4,0,0.4398794,98.5519
2010,09,4,1,0.3064505,75.00102
2010,09,4,2,0.169987,46.78675
2010,09,4,3,0.1714114,46.83667
2010,09,4,4,0.272203,67.8363
2010,09,4,5,0.3268187,78.40907
2010,09,4,6,0.3538541,83.61877
2010,09,4,7,0.6494226,129.057
2010,09,5,0,0.8095157,148.5022
2010,09,5,1,0.690377,134.3394
2010,09,5,2,0.3394636,80.75102
2010,09,5,3,0.2152598,56.62693
2010,09,5,4,0.2941539,72.50022
2010,09,5,5,0.1638408,45.50962
2010,09,5,6,0.1669857,46.28602
2010,09,5,7,0.2765108,68.95396
2010,09,6,0,0.3947788,90.69957
2010,09,6,1,0.3816557,88.36532
2010,09,6,2,0.2792933,69.36134
2010,09,6,3,0.2277162,59.06095
2010,09,6,4,0.1184054,35.21722
2010,09,6,5,0.09279742,29.11982
2010,09,6,6,0.1136791,33.93274
2010,09,6,7,0.163859,44.95011
2010,09,7,0,0.2073331,54.14471
2010,09,7,1,0.2031836,53.3391
2010,09,7,2,0.194517,51.90672
2010,09,7,3,0.2091257,55.06156
2010,09,7,4,0.2064963,54.54797
2010,09,7,5,0.1789113,48.74948
2010,09,7,6,0.1402901,40.30265
2010,09,7,7,0.333812,79.02326
2010,09,8,0,0.7237806,137.2982
2010,09,8,1,0.6956699,134.7094
2010,09,8,2,1.054002,172.1665
2010,09,8,3,1.193501,184.4311
2010,09,8,4,0.9994994,168.3973
2010,09,8,5,0.7901579,146.8513
2010,09,8,6,0.8080562,148.686
2010,09,8,7,1.07937,175.5087
2010,09,9,0,0.9896138,167.0145
2010,09,9,1,0.7154147,138.7612
2010,09,9,2,0.2842999,71.11172
2010,09,9,3,0.1694063,47.02759
2010,09,9,4,0.1048297,32.32969
2010,09,9,5,0.06609866,22.81932
2010,09,9,6,0.0658518,22.64475
2010,09,9,7,0.1007233,31.32206
2010,09,10,0,0.1544975,43.80197
2010,09,10,1,0.1042451,32.00972
2010,09,10,2,0.1016793,31.30506
2010,09,10,3,0.09967306,30.87557
2010,09,10,4,0.08121287,26.41532
2010,09,10,5,0.09291478,29.07016
2010,09,10,6,0.1327465,38.50012
2010,09,10,7,0.2308654,59.11443
2010,09,11,0,0.3468166,80.66428
2010,09,11,1,0.2947829,71.27296
2010,09,11,2,0.1278873,37.17472
2010,09,11,3,0.07234354,24.18142
2010,09,11,4,0.07056942,23.6978
2010,09,11,5,0.08098119,26.24865
2010,09,11,6,0.08580711,27.36516
