####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.74776125
9,2,0.71703812
9,3,0.77174738
9,4,0.59621562
9,5,0.73260062
9,6,0.85848162
9,7,0.6687115
9,8,0.92491388
9,9,0.7670715
9,10,0.72059625
9,11,0.64269475
9,12,0.85189275
9,13,0.68922788
9,14,0.68923175
9,15,0.77263525
9,16,0.5671375
9,17,0.46214287
9,18,0.27047625
9,19,0.245431
9,20,0.73429412
9,21,0.69379063
9,22,0.73844162
9,23,0.857553
9,24,0.51975625
9,25,0.74589312
9,26,0.53863538
9,27,0.26832012
9,28,0.23924688
9,29,0.64695038
9,30,0.48577675
