####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.721059
2014,09,1,1,0.470376
2014,09,1,2,0.717433
2014,09,1,3,0.804754
2014,09,1,4,0.441449
2014,09,1,5,0.400789
2014,09,1,6,0.60205
2014,09,1,7,0.71803
2014,09,2,0,0.714148
2014,09,2,1,0.659143
2014,09,2,2,0.380691
2014,09,2,3,0.207041
2014,09,2,4,0.104992
2014,09,2,5,0.07571
2014,09,2,6,0.167272
2014,09,2,7,0.442517
2014,09,3,0,0.532546
2014,09,3,1,0.707118
2014,09,3,2,0.765561
2014,09,3,3,0.481893
2014,09,3,4,0.234847
2014,09,3,5,0.182174
2014,09,3,6,0.434744
2014,09,3,7,0.491285
2014,09,4,0,0.448422
2014,09,4,1,0.545745
2014,09,4,2,0.627317
2014,09,4,3,0.490627
2014,09,4,4,0.291587
2014,09,4,5,0.591601
2014,09,4,6,0.82658
2014,09,4,7,1.008526
2014,09,5,0,1.387646
2014,09,5,1,0.920638
2014,09,5,2,0.928371
2014,09,5,3,0.927707
2014,09,5,4,0.809673
2014,09,5,5,0.886849
2014,09,5,6,0.883119
2014,09,5,7,0.790742
2014,09,6,0,0.933676
2014,09,6,1,0.893719
2014,09,6,2,0.83476
2014,09,6,3,0.745861
2014,09,6,4,0.779655
2014,09,6,5,0.870148
2014,09,6,6,0.816002
2014,09,6,7,0.863422
2014,09,7,0,0.961821
2014,09,7,1,0.917121
2014,09,7,2,0.630466
2014,09,7,3,0.454514
2014,09,7,4,0.330078
2014,09,7,5,0.399977
2014,09,7,6,0.783037
2014,09,7,7,0.876303
2014,09,8,0,0.91234
2014,09,8,1,0.735869
2014,09,8,2,0.331507
2014,09,8,3,0.404436
2014,09,8,4,0.822083
2014,09,8,5,0.943834
2014,09,8,6,0.973243
2014,09,8,7,0.956817
2014,09,9,0,0.981154
2014,09,9,1,0.986328
2014,09,9,2,1.003346
2014,09,9,3,0.757667
2014,09,9,4,0.757909
2014,09,9,5,0.754336
2014,09,9,6,0.903438
2014,09,9,7,0.896004
2014,09,10,0,0.731209
2014,09,10,1,0.61379
2014,09,10,2,0.711396
2014,09,10,3,0.824344
2014,09,10,4,0.83709
2014,09,10,5,0.692726
2014,09,10,6,0.582981
2014,09,10,7,0.795988
2014,09,11,0,0.718953
2014,09,11,1,0.614687
2014,09,11,2,0.233394
2014,09,11,3,0.26257
2014,09,11,4,0.270666
2014,09,11,5,0.189766
2014,09,11,6,0.292353
2014,09,11,7,0.673709
2014,09,12,0,0.694318
2014,09,12,1,0.697803
2014,09,12,2,0.504769
2014,09,12,3,0.418756
2014,09,12,4,0.303433
2014,09,12,5,0.120908
2014,09,12,6,0.122075
2014,09,12,7,0.442503
2014,09,13,0,0.386284
2014,09,13,1,0.160419
2014,09,13,2,0.110121
2014,09,13,3,0.103031
2014,09,13,4,0.131393
2014,09,13,5,0.168515
2014,09,13,6,0.184507
2014,09,13,7,0.415041
2014,09,14,0,0.483471
2014,09,14,1,0.539298
2014,09,14,2,0.313427
2014,09,14,3,0.340399
