####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.49079375,205.4314125
2009,2,1.31241625,198.890125
2009,3,1.94661425,229.538775
2009,4,2.40325412,247.770325
2009,5,1.745953,224.2486875
2009,6,1.79241688,228.03685
2009,7,2.01795575,239.6768625
2009,8,1.94487125,239.522925
2009,9,2.28213688,250.69305
2009,10,1.9939765,241.8452875
2009,11,1.99174488,240.52975
2009,12,3.05458275,265.4240875
2009,13,5.1411055,276.5649
2009,14,2.74183462,259.5444
2009,15,3.443726,261.83655
2009,16,1.92929587,225.5941375
2009,17,1.71549212,224.3678875
2009,18,2.19013875,244.9422625
2009,19,3.81402512,270.589025
2009,20,6.40555488,278.3356875
2009,21,3.8564745,265.7837125
2009,22,2.50255862,249.7144125
2009,23,3.36918425,265.3067
2009,24,5.457344,275.787575
2009,25,3.55893775,261.626025
2009,26,3.16820788,257.9721625
2009,27,2.32278488,246.7476375
2009,28,2.15678,242.8393625
2009,29,1.60915812,218.586575
2009,30,2.12586763,238.6957875
2010,1,2.30675741,189.9411625
2010,2,0.92026491,154.583475
2010,3,1.01933044,171.8013375
2010,4,1.56646426,210.337125
2010,5,2.78968851,244.089075
2010,6,1.71616262,213.5705125
2010,7,1.34020942,195.9972
2010,8,1.84055888,226.3397625
2010,9,2.29904762,240.1604375
2010,10,2.89000885,222.199025
2010,11,3.14762438,254.063025
2010,12,4.1272545,264.4105625
2010,13,1.04013566,169.5844375
2010,14,1.21348804,182.341575
2010,15,1.33556589,195.661125
2010,16,1.33463062,196.7131
2010,17,2.75315013,252.6887625
2010,18,3.28521225,263.5491
2010,19,5.40003238,278.91515
2010,20,4.73846912,277.9113875
2010,21,4.8130425,273.3420375
2010,22,3.37151838,262.3206375
2010,23,2.29847162,237.8435125
2010,24,1.49714962,211.8598125
2010,25,2.0756845,238.7299625
2010,26,4.97512362,272.5119
2010,27,2.74747475,244.5339
2010,28,3.32586375,255.6740625
2010,29,2.22188175,239.33675
2010,30,2.53982462,248.5952125
2011,1,2.1486825,236.5434
2011,2,2.57529775,248.4375375
2011,3,2.08893438,237.7152125
2011,4,1.70897575,223.318275
2011,5,1.31025686,197.765975
2011,6,2.19417212,234.5086375
2011,7,3.49720412,257.908525
2011,8,1.48109069,209.6473875
2011,9,1.94672112,233.983
2011,10,2.46478878,227.2562375
2011,11,1.02305693,174.6369625
2011,12,1.04488544,175.4084875
2011,13,1.89904712,233.2256375
2011,14,2.91337788,244.9383375
2011,15,4.11694238,248.69655
2011,16,1.53871562,215.259575
2011,17,3.1375175,259.0920875
2011,18,2.56798113,242.259825
2011,19,2.38400587,248.0932125
2011,20,2.1459195,239.7161
2011,21,2.83601462,251.5444875
2011,22,3.26076712,258.916325
2011,23,2.2889,243.2587375
2011,24,2.62873212,250.0617875
2011,25,3.3471595,260.8940875
2011,26,4.75364512,274.3826375
2011,27,4.00888412,266.6326375
2011,28,2.41130525,246.275975
2011,29,5.143861,271.9349875
2011,30,6.98835175,280.632775
2012,1,1.75422065,211.087025
2012,2,4.36330762,265.8525375
2012,3,1.67427188,206.0825
2012,4,1.851528,222.4417875
2012,5,1.34994975,196.492175
2012,6,1.13624657,177.3743375
2012,7,1.55485778,207.79755
2012,8,3.36150338,263.179825
2012,9,2.15250675,235.1029375
2012,10,5.914182,277.8423125
2012,11,2.48225182,230.406325
2012,12,1.68955837,221.4555875
2012,13,2.53117925,251.018025
2012,14,2.4306135,250.4401625
2012,15,2.97682375,260.6506375
2012,16,1.958867,235.9757
2012,17,2.51625788,253.6892375
2012,18,2.78914788,259.57315
2012,19,3.698132,268.7999625
2012,20,3.681043,270.411525
2012,21,6.35599975,278.916425
2012,22,6.02302025,275.4390875
2012,23,4.34783775,276.939475
2012,24,4.0633075,279.2921625
2012,25,6.76530162,279.0099
2012,26,1.51897838,213.1760625
2012,27,2.02703238,233.9727
2012,28,4.00121775,270.50865
2012,29,3.50361712,272.4401875
2012,30,4.31716288,281.492925
2013,1,3.01619838,252.8708875
2013,2,2.767414,251.1735125
2013,3,1.87599112,229.8465875
2013,4,2.84307513,259.5350125
2013,5,3.705581,269.5469375
2013,6,3.68193462,257.88535
2013,7,1.61970438,216.6192125
2013,8,2.30324812,232.937875
2013,9,1.696426,213.9708125
2013,10,1.66527675,214.0570125
2013,11,1.651741,214.221075
2013,12,1.467225,206.5982375
2013,13,2.6876905,243.247125
2013,14,1.16699947,183.64375
2013,15,2.5802645,241.7381875
2013,16,5.11192588,276.4865375
2013,17,4.70501788,274.175425
2013,18,1.77953975,212.470425
2013,19,2.20228175,232.0624
2013,20,2.49585188,239.331525
2013,21,1.3212938,198.978775
2013,22,2.09180925,238.07555
2013,23,4.09923825,269.65995
2013,24,2.95907362,258.230225
2013,25,3.43155775,261.365875
2013,26,2.758919,255.46925
2013,27,2.42983225,251.8358875
