####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.9450445,173.9351
2009,01,1,1,0.6465872,136.8531
2009,01,1,2,0.5426623,120.6482
2009,01,1,3,0.5084383,114.3585
2009,01,1,4,0.5445123,120.0595
2009,01,1,5,0.6061107,129.2765
2009,01,1,6,0.8663871,163.6016
2009,01,1,7,0.8058622,156.6502
2009,01,2,0,0.5304387,118.0431
2009,01,2,1,0.3261269,81.67681
2009,01,2,2,0.2295626,61.41751
2009,01,2,3,0.2294463,61.24008
2009,01,2,4,0.2199821,59.19448
2009,01,2,5,0.3149343,78.82961
2009,01,2,6,0.6123143,129.6371
2009,01,2,7,0.7025425,142.7075
2009,01,3,0,0.778407,152.4426
2009,01,3,1,0.938839,171.6168
2009,01,3,2,0.9095292,169.5453
2009,01,3,3,0.9555472,175.0549
2009,01,3,4,0.9358057,173.3446
2009,01,3,5,0.8343129,161.964
2009,01,3,6,0.8686321,165.8584
2009,01,3,7,1.015312,181.4353
2009,01,4,0,1.33916,209.3284
2009,01,4,1,1.645147,228.7651
2009,01,4,2,1.680012,231.0528
2009,01,4,3,1.575463,225.1135
2009,01,4,4,1.363343,211.6567
2009,01,4,5,1.176933,197.3447
2009,01,4,6,1.036645,184.4576
2009,01,4,7,1.026274,183.0077
2009,01,5,0,0.902402,169.6505
2009,01,5,1,0.8470392,163.258
2009,01,5,2,0.8387967,162.0999
2009,01,5,3,0.7425351,149.5136
2009,01,5,4,0.6621245,138.1018
2009,01,5,5,0.7799699,153.7777
2009,01,5,6,0.8782913,165.4404
2009,01,5,7,0.9295815,170.4685
2009,01,6,0,0.8542073,162.0732
2009,01,6,1,0.7837439,153.5671
2009,01,6,2,0.6990682,141.559
2009,01,6,3,0.7871056,152.2118
2009,01,6,4,0.7959141,153.0282
2009,01,6,5,0.9485332,169.8929
2009,01,6,6,1.230359,196.3469
2009,01,6,7,1.278086,199.8188
2009,01,7,0,0.9634902,171.2461
2009,01,7,1,0.8079166,153.24
2009,01,7,2,0.8118098,153.4012
2009,01,7,3,0.83819,156.5313
2009,01,7,4,0.821689,155.4572
2009,01,7,5,0.8342521,157.9294
2009,01,7,6,0.936674,169.9586
2009,01,7,7,0.9775258,174.3424
2009,01,8,0,0.8599806,161.9364
2009,01,8,1,0.6923469,141.149
2009,01,8,2,0.5064675,113.2326
2009,01,8,3,0.4413777,101.751
2009,01,8,4,0.4775125,108.1072
2009,01,8,5,0.6158444,130.1762
2009,01,8,6,0.8403213,159.9968
2009,01,8,7,0.8326844,159.1051
2009,01,9,0,0.7256774,145.6227
2009,01,9,1,0.6269444,131.9727
2009,01,9,2,0.6338863,132.9974
2009,01,9,3,0.6601929,136.9325
2009,01,9,4,0.6470782,135.681
2009,01,9,5,0.7110177,144.6494
2009,01,9,6,0.7842038,153.8141
2009,01,9,7,0.7111585,144.3877
