####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.22524888
9,2,0.1164715
9,3,0.23871838
9,4,0.35867762
9,5,0.30900612
9,6,0.35457775
9,7,0.27756288
9,8,0.235317
9,9,0.25037775
9,10,0.16734625
9,11,0.19648425
9,12,0.198825
9,13,0.16133062
9,14,0.27558938
9,15,0.25500388
9,16,0.26884325
9,17,0.19571275
9,18,0.318627
9,19,0.29398738
9,20,0.39991962
9,21,0.48717137
9,22,0.54458488
9,23,0.49220688
9,24,0.26054375
9,25,0.15993625
9,26,0.07649262
9,27,0.0714475
9,28,0.06349425
9,29,0.074041
9,30,0.16084962
9,31,0.27051175
