####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.41769462
9,2,0.143479
9,3,0.28784788
9,4,0.68675675
9,5,0.80485125
9,6,0.17782688
9,7,0.50910412
9,8,0.18554338
9,9,0.15287662
9,10,0.32783862
9,11,0.30464662
9,12,0.419683
9,13,0.71682775
9,14,0.71246775
9,15,0.84630275
9,16,0.76921612
9,17,0.53073512
9,18,0.84692012
9,19,0.88880562
9,20,0.50997225
9,21,0.587567
9,22,0.691388
9,23,0.55378862
9,24,0.62399475
9,25,0.14822738
9,26,0.05000325
9,27,0.07571888
9,28,0.07789825
9,29,0.11162075
9,30,0.2501835
9,31,0.54910725
