####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.3095758,72.29491
2009,08,1,1,0.2726546,65.2856
2009,08,1,2,0.1202709,33.77625
2009,08,1,3,0.06979409,21.98862
2009,08,1,4,0.05197957,17.63601
2009,08,1,5,0.05442909,18.21445
2009,08,1,6,0.06543461,20.97104
2009,08,1,7,0.07689424,23.71153
2009,08,2,0,0.07752265,23.80549
2009,08,2,1,0.1048492,30.09261
2009,08,2,2,0.13139,36.18887
2009,08,2,3,0.1244479,34.81857
2009,08,2,4,0.1082146,31.26059
2009,08,2,5,0.1172089,33.37125
2009,08,2,6,0.1499986,40.89737
2009,08,2,7,0.1474794,40.46683
2009,08,3,0,0.1326838,37.19338
2009,08,3,1,0.1069148,31.33037
2009,08,3,2,0.08688606,26.72627
2009,08,3,3,0.07721965,24.18763
2009,08,3,4,0.07366471,23.33448
2009,08,3,5,0.08563591,26.25999
2009,08,3,6,0.1258174,35.72636
2009,08,3,7,0.1458464,40.19286
2009,08,4,0,0.1620348,43.69548
2009,08,4,1,0.166118,44.43322
2009,08,4,2,0.2012074,51.8849
2009,08,4,3,0.1871528,48.50484
2009,08,4,4,0.1679164,44.55834
2009,08,4,5,0.2719164,65.63127
2009,08,4,6,0.3991156,88.81774
2009,08,4,7,0.3954454,88.10307
2009,08,5,0,0.3055389,71.62712
2009,08,5,1,0.2242527,55.99364
2009,08,5,2,0.2490454,60.57807
2009,08,5,3,0.1998884,50.67881
2009,08,5,4,0.230479,56.69935
2009,08,5,5,0.2356374,57.26376
2009,08,5,6,0.2399178,58.39718
2009,08,5,7,0.1994923,51.00724
2009,08,6,0,0.0473968,16.55415
2009,08,6,1,0.03529168,13.24184
2009,08,6,2,0.04252177,14.82767
2009,08,6,3,0.0624802,19.57437
2009,08,6,4,0.1192483,32.55786
2009,08,6,5,0.1406343,37.41914
2009,08,6,6,0.1886366,47.70573
2009,08,6,7,0.1910744,47.87658
2009,08,7,0,0.1855712,47.00357
2009,08,7,1,0.1490611,39.62794
2009,08,7,2,0.1020045,29.26671
2009,08,7,3,0.07326246,22.62807
2009,08,7,4,0.05746527,18.77762
2009,08,7,5,0.06715747,21.05209
2009,08,7,6,0.0826348,24.60738
2009,08,7,7,0.09716782,27.94715
2009,08,8,0,0.06886398,21.52324
2009,08,8,1,0.04595565,16.01317
2009,08,8,2,0.03388985,12.97672
2009,08,8,3,0.02813433,11.48017
2009,08,8,4,0.02714129,11.21872
2009,08,8,5,0.0308264,12.23909
2009,08,8,6,0.05014888,17.14522
2009,08,8,7,0.05907978,19.34449
2009,08,9,0,0.06369171,20.14895
2009,08,9,1,0.121983,33.25784
2009,08,9,2,0.07367215,22.74326
2009,08,9,3,0.06421714,20.55107
2009,08,9,4,0.06569191,20.95602
2009,08,9,5,0.0898026,26.59467
2009,08,9,6,0.0990984,28.74263
2009,08,9,7,0.08984782,26.69231
2009,08,10,0,0.1153084,32.20221
2009,08,10,1,0.1325546,36.35899
2009,08,10,2,0.1956563,50.08909
2009,08,10,3,0.2035973,52.24769
2009,08,10,4,0.1951587,50.61275
2009,08,10,5,0.20239,52.08714
2009,08,10,6,0.1890193,49.17029
2009,08,10,7,0.1831427,48.01784
2009,08,11,0,0.1564588,41.98997
2009,08,11,1,0.16914,44.93159
2009,08,11,2,0.235602,58.5899
2009,08,11,3,0.2687927,65.44626
2009,08,11,4,0.2863132,69.19122
2009,08,11,5,0.2466729,61.04071
2009,08,11,6,0.2967605,71.28244
2009,08,11,7,0.2756587,67.1656
2009,08,12,0,0.1908181,50.0287
2009,08,12,1,0.1715712,45.77771
2009,08,12,2,0.1492569,40.63825
2009,08,12,3,0.1664792,44.3347
2009,08,12,4,0.178015,46.56466
