####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.18878025
2009,2,8.44766225
2009,3,21.3383285
2009,4,23.70805638
2009,5,17.86459037
2009,6,9.69422775
2009,7,8.489164
2009,8,4.02009313
2009,9,6.02499612
2009,10,8.06905438
2009,11,14.936386
2009,12,27.96784738
2009,13,22.63331062
2009,14,30.98588875
2009,15,19.60272488
2009,16,13.90742738
2009,17,16.05596212
2009,18,10.98943688
2009,19,12.91346175
2009,20,11.23890362
2009,21,20.78551412
2009,22,22.08713188
2009,23,22.292726
2009,24,22.42253038
2009,25,18.436822
2009,26,19.682826
2009,27,12.31140775
2009,28,19.73471613
2009,29,25.8877355
2009,30,21.19146438
2009,31,16.41649812
