####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,08,1,0,13.297916
2009,08,1,1,11.648032
2009,08,1,2,12.987818
2009,08,1,3,10.208229
2009,08,1,4,6.393548
2009,08,1,5,2.602381
2009,08,1,6,0.547483
2009,08,1,7,1.885072
2009,08,2,0,4.205321
2009,08,2,1,4.751418
2009,08,2,2,6.316612
2009,08,2,3,7.332374
2009,08,2,4,8.599805
2009,08,2,5,12.086757
2009,08,2,6,13.396805
2009,08,2,7,16.754067
2009,08,3,0,20.828554
2009,08,3,1,22.455036
2009,08,3,2,23.265036
2009,08,3,3,23.493221
2009,08,3,4,23.962889
2009,08,3,5,22.008403
2009,08,3,6,19.194092
2009,08,3,7,20.881467
2009,08,4,0,24.75415
2009,08,4,1,24.704022
2009,08,4,2,24.301938
2009,08,4,3,23.750359
2009,08,4,4,23.681931
2009,08,4,5,24.225161
2009,08,4,6,22.326905
2009,08,4,7,18.324906
2009,08,5,0,16.805816
2009,08,5,1,19.108045
2009,08,5,2,20.088882
2009,08,5,3,19.524457
2009,08,5,4,20.011473
2009,08,5,5,17.279412
2009,08,5,6,16.128752
2009,08,5,7,13.876327
2009,08,6,0,14.388938
2009,08,6,1,10.195436
2009,08,6,2,4.386607
2009,08,6,3,6.26628
2009,08,6,4,9.69175
2009,08,6,5,10.263803
2009,08,6,6,10.98397
2009,08,6,7,11.656825
2009,08,7,0,11.583012
2009,08,7,1,12.660411
2009,08,7,2,12.856108
2009,08,7,3,10.431934
2009,08,7,4,6.981825
2009,08,7,5,5.008336
2009,08,7,6,5.560319
2009,08,7,7,3.54286
2009,08,8,0,1.081204
2009,08,8,1,3.596644
2009,08,8,2,5.226776
2009,08,8,3,6.171015
2009,08,8,4,6.18162
2009,08,8,5,2.798875
2009,08,8,6,2.705329
2009,08,8,7,4.412655
2009,08,9,0,6.364056
2009,08,9,1,6.244792
2009,08,9,2,6.715088
2009,08,9,3,8.703682
2009,08,9,4,7.718112
2009,08,9,5,5.126828
2009,08,9,6,2.872553
2009,08,9,7,4.258539
2009,08,10,0,3.018947
2009,08,10,1,3.360306
2009,08,10,2,5.732879
2009,08,10,3,8.938319
2009,08,10,4,10.753117
2009,08,10,5,10.532449
2009,08,10,6,10.39826
2009,08,10,7,11.369366
2009,08,11,0,14.225563
2009,08,11,1,15.832166
2009,08,11,2,16.405541
2009,08,11,3,16.055026
2009,08,11,4,15.96254
2009,08,11,5,12.25491
2009,08,11,6,12.854052
2009,08,11,7,14.650351
2009,08,12,0,22.829989
2009,08,12,1,27.70462
2009,08,12,2,27.705863
2009,08,12,3,27.67941
2009,08,12,4,28.382314
2009,08,12,5,28.76513
2009,08,12,6,29.443782
2009,08,12,7,27.84611
2009,08,13,0,24.761648
2009,08,13,1,26.527383
2009,08,13,2,26.297743
2009,08,13,3,24.145104
2009,08,13,4,21.865591
2009,08,13,5,17.567544
2009,08,13,6,17.193531
2009,08,13,7,19.587336
2009,08,14,0,30.477824
2009,08,14,1,35.078075
2009,08,14,2,33.630945
2009,08,14,3,32.653358
2009,08,14,4,31.482968
2009,08,14,5,29.751993
2009,08,14,6,27.657337
2009,08,14,7,27.537217
2009,08,15,0,26.324757
2009,08,15,1,24.500724
2009,08,15,2,20.787894
2009,08,15,3,20.307749
2009,08,15,4,19.434833
2009,08,15,5,16.05056
2009,08,15,6,13.412494
2009,08,15,7,12.677957
2009,08,16,0,13.969172
2009,08,16,1,15.093165
2009,08,16,2,15.051203
2009,08,16,3,14.395535
2009,08,16,4,13.198969
2009,08,16,5,11.812363
2009,08,16,6,13.446677
2009,08,16,7,14.447939
2009,08,17,0,16.53797
2009,08,17,1,17.659616
2009,08,17,2,20.542846
2009,08,17,3,21.427374
2009,08,17,4,19.496511
2009,08,17,5,11.916553
2009,08,17,6,10.982901
2009,08,17,7,13.874475
2009,08,18,0,14.626481
2009,08,18,1,14.716433
2009,08,18,2,12.148633
2009,08,18,3,14.333298
2009,08,18,4,10.929827
2009,08,18,5,3.305079
2009,08,18,6,9.721069
2009,08,18,7,9.491624
2009,08,19,0,10.51194
2009,08,19,1,8.209734
2009,08,19,2,14.403721
2009,08,19,3,18.113722
2009,08,19,4,16.822614
2009,08,19,5,12.966669
2009,08,19,6,10.202698
2009,08,19,7,12.235311
2009,08,20,0,13.286064
2009,08,20,1,15.060677
2009,08,20,2,15.279441
2009,08,20,3,13.591972
2009,08,20,4,9.944613
2009,08,20,5,6.781826
