####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.820103,147.8021
2009,1,1,0.6468735,126.4823
2009,1,2,0.3518269,81.59885
2009,1,3,0.2331817,59.33888
2009,1,4,0.1655824,45.2723
2009,1,5,0.1715446,46.42818
2009,1,6,0.209482,54.56659
2009,1,7,0.2581492,64.31324
2009,2,0,0.2699376,66.48536
2009,2,1,0.3724993,85.00993
2009,2,2,0.4675353,101.0657
2009,2,3,0.440407,97.26066
2009,2,4,0.3745669,86.49844
2009,2,5,0.4098896,92.78234
2009,2,6,0.5259381,111.7795
2009,2,7,0.5086806,109.4265
2009,3,0,0.4545496,100.9816
2009,3,1,0.36559,86.03568
2009,3,2,0.2912309,72.62989
2009,3,3,0.2579925,65.49148
2009,3,4,0.2468162,63.29231
2009,3,5,0.2871535,71.32303
2009,3,6,0.4249888,96.30248
2009,3,7,0.4939753,107.3087
2009,4,0,0.5474301,115.2103
2009,4,1,0.5673107,117.7073
2009,4,2,0.6252627,125.511
2009,4,3,0.5821629,118.8582
2009,4,4,0.5362785,112.2059
2009,4,5,0.8859409,155.5968
2009,4,6,1.168904,181.9502
2009,4,7,1.142657,179.2985
2009,5,0,0.8706114,153.1001
2009,5,1,0.6124811,122.2405
2009,5,2,0.5290856,109.8546
2009,5,3,0.4643747,99.79797
2009,5,4,0.5196207,108.0218
2009,5,5,0.5454919,111.0765
2009,5,6,0.5664024,114.5339
2009,5,7,0.4294787,94.98023
2009,6,0,0.1428742,40.51012
2009,6,1,0.1077979,31.83456
2009,6,2,0.133704,36.8182
2009,6,3,0.2064211,51.75859
2009,6,4,0.3688341,82.11691
2009,6,5,0.450991,96.14632
2009,6,6,0.5817267,116.0435
2009,6,7,0.5727602,113.9232
2009,7,0,0.5957079,117.6408
2009,7,1,0.5158413,106.9717
2009,7,2,0.3487854,80.20506
2009,7,3,0.2444135,60.96712
2009,7,4,0.1995212,51.8448
2009,7,5,0.2307232,57.97353
2009,7,6,0.2744354,66.13051
2009,7,7,0.3044025,71.78332
2009,8,0,0.2266808,57.34338
2009,8,1,0.144497,40.40079
2009,8,2,0.101144,30.70924
2009,8,3,0.08031406,25.81219
2009,8,4,0.08069644,25.89767
2009,8,5,0.09728022,29.94079
2009,8,6,0.1699755,46.14745
2009,8,7,0.1950076,51.34756
2009,9,0,0.2140214,54.2117
2009,9,1,0.3783206,84.01164
2009,9,2,0.2480642,61.70763
2009,9,3,0.2153142,55.44109
2009,9,4,0.2211112,56.7881
2009,9,5,0.3071299,73.17178
2009,9,6,0.3386216,78.85543
2009,9,7,0.3068203,73.33704
2009,10,0,0.4004119,88.87848
2009,10,1,0.4654595,100.3675
2009,10,2,0.6784423,131.312
2009,10,3,0.7214627,138.0671
2009,10,4,0.6885964,134.2698
2009,10,5,0.7099382,136.8582
2009,10,6,0.6612707,130.3019
2009,10,7,0.6402671,127.8024
2009,11,0,0.5523863,114.7246
2009,11,1,0.5969046,121.6195
2009,11,2,0.8149547,148.8049
2009,11,3,0.9503024,163.7185
2009,11,4,1.000748,169.3697
2009,11,5,0.8657626,154.9016
2009,11,6,1.03487,172.8508
2009,11,7,0.973759,167.007
2009,12,0,0.6749572,133.4411
2009,12,1,0.60327,123.4554
2009,12,2,0.5229558,111.0306
2009,12,3,0.5837588,119.7081
2009,12,4,0.6290544,125.2937
2009,12,5,0.8356753,150.6745
2009,12,6,1.10981,177.4641
2009,12,7,1.182257,183.3287
2009,13,0,1.144372,181.0416
2009,13,1,0.7833341,147.0506
2009,13,2,0.5851705,121.5221
2009,13,3,0.7976726,147.8542
2009,13,4,0.9059362,160.1515
2009,13,5,1.05425,174.3659
2009,13,6,1.34087,196.491
2009,13,7,1.341381,196.9156
2009,14,0,1.386015,200.4108
2009,14,1,1.12417,181.3712
2009,14,2,1.196286,186.6661
2009,14,3,1.081558,177.2271
2009,14,4,1.28977,193.1112
2009,14,5,1.437551,202.6
2009,14,6,1.502741,206.245
2009,14,7,1.438516,202.4157
2009,15,0,1.380943,198.4989
2009,15,1,1.267276,189.4572
2009,15,2,1.155787,180.9644
2009,15,3,1.048746,171.3393
2009,15,4,0.9336896,159.7727
2009,15,5,0.8833311,153.9431
2009,15,6,0.8914356,153.9622
2009,15,7,0.7001625,131.9734
2009,16,0,0.5779858,115.906
2009,16,1,0.4432428,96.1112
2009,16,2,0.3951483,88.5483
2009,16,3,0.3284195,76.77401
2009,16,4,0.3260217,76.18883
2009,16,5,0.4364394,94.7982
2009,16,6,0.4584464,98.10315
2009,16,7,0.4373799,94.79778
2009,17,0,0.3321171,76.66868
2009,17,1,0.2707009,65.07804
2009,17,2,0.3325016,75.74985
2009,17,3,0.4705543,99.05683
2009,17,4,0.5210983,107.6524
2009,17,5,0.7080656,132.5762
2009,17,6,0.7839693,142.1597
2009,17,7,0.6648215,127.7063
2009,18,0,0.7422171,136.9804
2009,18,1,0.8003657,145.5389
2009,18,2,0.9384128,158.7599
2009,18,3,0.8091382,146.0831
2009,18,4,0.8585554,150.592
2009,18,5,0.8221697,147.378
2009,18,6,0.8872719,154.1036
2009,18,7,0.8969735,154.7624
2009,19,0,0.8755931,153.0018
2009,19,1,0.826577,146.7449
2009,19,2,0.6062509,119.4456
2009,19,3,0.6216195,122.1432
2009,19,4,0.6243183,122.9229
2009,19,5,0.7123314,133.8957
2009,19,6,0.7925477,142.7141
2009,19,7,0.7679713,139.9557
2009,20,0,0.680091,129.8219
2009,20,1,0.4901056,103.8805
2009,20,2,0.3119003,74.04463
2009,20,3,0.1965073,51.55484
2009,20,4,0.1648327,44.74674
2009,20,5,0.168038,44.73312
2009,20,6,0.3246701,75.35071
2009,20,7,0.5487514,110.9413
2009,21,0,0.5777449,115.8179
2009,21,1,0.5481071,111.5706
2009,21,2,0.6713119,129.5925
2009,21,3,0.8820013,156.0126
2009,21,4,0.9454265,163.0597
2009,21,5,1.044421,171.0436
2009,21,6,1.033571,170.15
2009,21,7,0.9895077,166.3098
2009,22,0,0.8163717,148.8796
2009,22,1,0.5884468,120.4618
2009,22,2,0.5279657,111.397
2009,22,3,0.5871678,118.9533
2009,22,4,0.4869487,104.1691
2009,22,5,0.4493406,98.19014
2009,22,6,0.4594958,100.3175
2009,22,7,0.4977255,106.3381
2009,23,0,0.419934,93.48162
2009,23,1,0.4765344,101.9474
2009,23,2,0.5078304,107.3817
2009,23,3,0.6149089,123.1915
2009,23,4,0.6592544,129.1798
2009,23,5,0.7678823,142.9877
2009,23,6,0.9422032,161.7751
2009,23,7,0.9856222,166.1586
2009,24,0,0.7677681,144.0557
2009,24,1,0.8349475,151.388
2009,24,2,0.860799,154.5906
2009,24,3,0.746265,141.608
2009,24,4,0.6721177,132.9914
2009,24,5,0.7961314,147.8832
2009,24,6,0.9820519,166.8857
2009,24,7,0.9539706,164.2014
2009,25,0,0.642195,128.1495
2009,25,1,0.5167975,109.8706
2009,25,2,0.6154469,123.2138
2009,25,3,0.2965016,71.78563
