####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,3.716559,275.0386
2009,1,1,3.686428,275.1708
2009,1,2,4.876177,279.6766
2009,1,3,4.740303,278.4552
2009,1,4,4.162017,275.7377
2009,1,5,4.061829,275.126
2009,1,6,4.225178,275.7287
2009,1,7,4.631786,277.3977
2009,2,0,4.231374,275.8609
2009,2,1,3.816605,273.8529
2009,2,2,3.776252,273.7024
2009,2,3,3.576138,271.2767
2009,2,4,3.337969,268.59
2009,2,5,3.269345,267.1242
2009,2,6,3.627553,270.6245
2009,2,7,3.818352,272.4867
2009,3,0,3.52486,270.9985
2009,3,1,3.266296,269.2352
2009,3,2,3.202464,268.9471
2009,3,3,3.546731,272.3548
2009,3,4,3.450782,271.5242
2009,3,5,3.537562,272.1211
2009,3,6,4.037089,275.3552
2009,3,7,4.422743,276.8809
2009,4,0,4.134317,275.765
2009,4,1,3.465905,271.2724
2009,4,2,2.459166,256.3795
2009,4,3,2.627624,259.6003
2009,4,4,2.575154,258.3375
2009,4,5,2.439033,255.2494
2009,4,6,2.9123,264.8034
2009,4,7,3.732381,273.308
2009,5,0,3.24292,269.0302
2009,5,1,2.44035,255.8647
2009,5,2,2.538368,258.2216
2009,5,3,3.2824,269.7408
2009,5,4,3.368744,270.7796
2009,5,5,2.988701,266.5764
2009,5,6,2.990557,266.6025
2009,5,7,3.575087,273.224
2009,6,0,3.744817,275.1311
2009,6,1,3.275539,271.3408
2009,6,2,3.158186,269.6354
2009,6,3,3.156653,269.1146
2009,6,4,2.884691,264.6553
2009,6,5,2.778248,262.5043
2009,6,6,2.884136,264.3792
2009,6,7,3.159446,269.2696
2009,7,0,2.990343,267.1951
2009,7,1,2.928742,266.3471
2009,7,2,3.042998,267.8351
2009,7,3,3.198041,269.5816
2009,7,4,3.215379,269.9287
2009,7,5,3.243768,269.8784
2009,7,6,3.493333,272.0692
2009,7,7,3.946201,275.8459
2009,8,0,3.888091,276.0838
2009,8,1,3.813208,275.876
2009,8,2,3.751604,275.1816
2009,8,3,3.801128,275.1219
2009,8,4,4.024921,276.048
2009,8,5,4.202333,276.7284
2009,8,6,3.464765,272.3391
2009,8,7,3.213296,270.0607
2009,9,0,2.868638,265.6777
2009,9,1,2.584776,260.7886
2009,9,2,3.004535,267.2051
2009,9,3,3.085148,268.0742
2009,9,4,2.93715,265.9986
2009,9,5,3.060373,267.6738
2009,9,6,3.027345,266.5071
2009,9,7,2.924064,265.6488
2009,10,0,2.846577,265.6869
2009,10,1,2.423673,257.005
2009,10,2,2.72806,263.5779
2009,10,3,3.258277,271.3041
2009,10,4,3.637252,273.753
2009,10,5,3.603562,273.8621
2009,10,6,3.170217,270.0229
2009,10,7,3.23114,271.7307
2009,11,0,3.285125,271.7079
2009,11,1,2.805603,265.7947
2009,11,2,2.60467,261.5307
2009,11,3,1.942671,240.9714
2009,11,4,1.88997,239.0294
2009,11,5,2.319396,253.8606
2009,11,6,2.541869,259.1592
2009,11,7,3.076471,268.8792
2009,12,0,3.331237,272.3742
2009,12,1,2.790854,265.5855
2009,12,2,2.861577,266.6117
2009,12,3,3.086429,268.8964
2009,12,4,2.652741,261.3851
2009,12,5,2.436361,256.3225
2009,12,6,2.963992,266.311
2009,12,7,3.130894,269.2047
2009,13,0,2.87767,265.8366
2009,13,1,2.405735,256.3341
2009,13,2,2.72495,263.1889
2009,13,3,3.34754,271.0803
2009,13,4,3.270175,269.9131
2009,13,5,3.128068,268.3591
2009,13,6,2.967835,266.3737
2009,13,7,2.943289,266.5966
2009,14,0,3.036564,268.674
2009,14,1,3.075258,269.5225
2009,14,2,3.307123,271.9654
2009,14,3,3.528921,273.7378
2009,14,4,3.282505,271.1366
2009,14,5,3.031075,268.1331
2009,14,6,3.177557,270.0944
2009,14,7,3.65836,275.0137
2009,15,0,3.825447,276.3202
2009,15,1,3.220646,271.6234
2009,15,2,2.973825,268.0823
2009,15,3,3.356295,272.4872
2009,15,4,3.145064,268.6902
2009,15,5,3.109857,267.2535
2009,15,6,3.181342,268.8088
2009,15,7,3.466652,271.9746
2009,16,0,3.105925,268.2306
2009,16,1,2.266583,251.8535
2009,16,2,1.859436,237.5734
2009,16,3,1.72324,230.7437
2009,16,4,2.036528,242.9747
2009,16,5,2.28783,250.7298
2009,16,6,2.477871,256.0036
2009,16,7,2.876673,264.2891
2009,17,0,2.708063,261.7662
2009,17,1,2.386115,254.6971
2009,17,2,2.732789,262.473
2009,17,3,3.352398,270.927
2009,17,4,2.895015,264.9154
