####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.37429712
2009,2,5.11329675
2009,3,3.64775075
2009,4,5.49727188
2009,5,4.857674
2009,6,4.74852575
2009,7,1.401608
2009,8,2.64842938
2009,9,2.27453487
2009,10,4.07801038
2009,11,6.15452437
2009,12,3.81685638
2009,13,4.7557665
2009,14,2.40214925
2009,15,4.42266075
2009,16,2.53379812
2009,17,5.63461162
2009,18,6.17692238
2009,19,3.34047238
2009,20,3.94922112
2009,21,6.54009338
2009,22,5.65922062
2009,23,5.15454
2009,24,7.20804425
2009,25,2.854375
2009,26,1.91745938
2009,27,4.45245225
2009,28,4.7260805
2009,29,5.9404085
2009,30,4.960332
2009,31,2.5047575
