####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.175854,192.4775
2009,1,1,1.112621,187.5764
2009,1,2,1.608001,222.295
2009,1,3,1.549386,218.0594
2009,1,4,1.295772,200.8961
2009,1,5,1.281639,199.5602
2009,1,6,1.37483,206.0224
2009,1,7,1.56827,218.2597
2009,2,0,1.366401,205.2312
2009,2,1,1.176793,191.3323
2009,2,2,1.143818,188.854
2009,2,3,1.063796,181.1354
2009,2,4,1.001272,174.6571
2009,2,5,0.9940669,173.6018
2009,2,6,1.142687,187.7524
2009,2,7,1.204633,193.3827
2009,3,0,1.063704,181.901
2009,3,1,0.9790006,174.4287
2009,3,2,0.9533353,172.3438
2009,3,3,1.10786,187.5358
2009,3,4,1.086096,185.6207
2009,3,5,1.155323,191.6253
2009,3,6,1.401135,209.8406
2009,3,7,1.546045,218.5759
2009,4,0,1.370819,207.1798
2009,4,1,1.056606,181.6136
2009,4,2,0.7111172,143.1289
2009,4,3,0.7659087,150.385
2009,4,4,0.7503087,148.2753
2009,4,5,0.7125298,143.161
2009,4,6,0.9570449,171.8534
2009,4,7,1.357794,206.4865
2009,5,0,1.063366,182.1593
2009,5,1,0.7164427,144.0984
2009,5,2,0.7318692,146.4489
2009,5,3,1.012294,178.3633
2009,5,4,1.047067,181.7739
2009,5,5,0.8813844,164.7696
2009,5,6,0.8931882,166.0706
2009,5,7,1.209231,196.3014
2009,6,0,1.255684,200.4691
2009,6,1,1.003491,178.605
2009,6,2,0.9425377,172.0457
2009,6,3,0.9332369,170.6709
2009,6,4,0.8697422,163.2442
2009,6,5,0.85792,161.6333
2009,6,6,0.8762857,163.8418
2009,6,7,0.9666081,174.2947
2009,7,0,0.8985598,167.0262
2009,7,1,0.8823934,165.2588
2009,7,2,0.9029391,167.6397
2009,7,3,0.9761119,175.3445
2009,7,4,1.040391,181.8946
2009,7,5,1.075249,184.8307
2009,7,6,1.201748,195.7489
2009,7,7,1.421561,212.5477
2009,8,0,1.343803,207.5122
2009,8,1,1.31531,205.9824
2009,8,2,1.318574,205.9437
2009,8,3,1.296988,203.8415
2009,8,4,1.29424,202.883
2009,8,5,1.349651,206.4597
2009,8,6,1.037925,180.7232
2009,8,7,0.9741216,174.6289
2009,9,0,0.8369074,159.8163
2009,9,1,0.7435135,148.6946
2009,9,2,0.8654746,162.7887
2009,9,3,0.8894518,165.3088
2009,9,4,0.8438254,160.1145
2009,9,5,0.8806402,164.1602
2009,9,6,0.8712595,162.6901
2009,9,7,0.8514896,160.8242
2009,10,0,0.8568152,162.3676
2009,10,1,0.7135884,144.5947
2009,10,2,0.7914172,154.5334
2009,10,3,0.9861323,176.3187
2009,10,4,1.199433,195.0783
2009,10,5,1.145836,190.6166
2009,10,6,0.9561315,172.724
2009,10,7,1.024509,180.6546
2009,11,0,1.026521,180.5154
2009,11,1,0.8157964,158.0223
2009,11,2,0.7600257,150.6635
2009,11,3,0.5539896,120.8399
2009,11,4,0.5362094,118.1311
2009,11,5,0.6621283,137.0472
