####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,4.26253462,276.5414125
2009,2,3.6816985,271.6897875
2009,3,3.62356588,272.177125
2009,4,3.043235,264.3394375
2009,5,3.05339088,266.254975
2009,6,3.1302145,268.2537875
2009,7,3.25735062,269.8351375
2009,8,3.76991825,274.6799375
2009,9,2.93650362,265.9467375
2009,10,3.11234475,268.367825
2009,11,2.55822188,257.6166375
2009,12,2.90676062,265.8363875
2009,13,2.95815775,265.9603
2009,14,3.26217038,271.0346875
2009,15,3.284891,270.655025
2009,16,2.32926075,250.2998
2009,17,2.90475812,263.6874
2009,18,2.52406,256.0240875
2009,19,2.1549475,246.6445875
2009,20,2.78213612,262.0528
2009,21,2.93134625,264.071675
2009,22,3.31991625,269.4685125
2009,23,4.32298512,275.9493375
2009,24,3.66798787,271.0560875
2009,25,3.709768,272.8698625
2009,26,3.07872462,267.2329625
2009,27,2.41553538,255.61325
2009,28,1.94201925,241.9549875
2009,29,1.78845025,232.8696375
2009,30,1.28775336,200.6570125
2009,31,1.63824425,224.9176125
2010,1,2.53764,255.4789375
2010,2,3.1126395,267.3134625
2010,3,2.01665175,235.6322375
2010,4,0.41338492,90.14913
2010,5,0.69242728,140.1267
2010,6,1.00995441,177.4838875
2010,7,1.87588312,234.7311
2010,8,2.11151725,245.1778625
2010,9,2.82161925,261.7681125
2010,10,3.26252062,268.6177875
2010,11,4.4272975,277.1819375
2010,12,3.6603845,272.5963
2010,13,3.56739262,271.80595
2010,14,3.34617862,269.13725
2010,15,3.23271838,266.7303375
2010,16,2.87875138,262.3075625
2010,17,3.38618875,269.2313625
2010,18,3.660241,273.346425
2010,19,2.66168775,261.03525
2010,20,2.576898,259.047225
2010,21,3.7010985,272.9356625
2010,22,3.48150575,268.2877875
2010,23,3.422091,268.216375
2010,24,2.6055605,257.2165125
2010,25,2.85110475,261.9640375
2010,26,3.93946338,273.3667625
2010,27,4.42233563,276.1836
2010,28,4.45773762,277.184225
2010,29,4.21472325,276.5045
2010,30,3.83564962,273.7459125
2010,31,4.36099775,275.857675
2011,1,2.10912625,247.289375
2011,2,2.56063475,258.189575
2011,3,3.00845375,265.35645
2011,4,3.0367645,265.7160125
2011,5,3.1124875,266.631
2011,6,2.8578045,260.6461125
2011,7,2.88233988,265.0855375
2011,8,3.16876412,266.4188125
2011,9,3.46703063,271.8202875
2011,10,3.50212,271.325225
2011,11,2.84545988,261.760175
2011,12,2.95875238,263.4069625
2011,13,1.54967406,204.018625
2011,14,0.77773168,148.3304125
2011,15,1.12335745,180.7997125
2011,16,2.65939162,256.8223
2011,17,3.76667262,274.7309
2011,18,3.83861425,274.9419375
2011,19,4.14055175,276.693925
2011,20,4.1138245,276.7498125
2011,21,3.90969675,275.214175
2011,22,3.82938862,274.1057375
2011,23,3.57762662,271.5068375
2011,24,4.03518512,275.156825
2011,25,4.27817588,276.7
2011,26,3.6579395,272.932125
2011,27,3.59325038,273.0182125
2011,28,4.13350125,276.5547125
2011,29,4.43195688,278.0638
2011,30,3.9957685,276.5935125
2011,31,4.419348,279.0744625
2012,1,2.9847245,265.6267625
2012,2,2.78513325,263.078475
2012,3,3.481215,271.14275
2012,4,3.6174295,270.7519875
2012,5,2.0846645,239.3451875
