####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.42340688
2009,2,5.82340538
2009,3,2.70691412
2009,4,3.03147738
2009,5,2.92291863
2009,6,3.2080565
2009,7,2.41859325
2009,8,5.129979
2009,9,7.01241862
2009,10,5.88328512
2009,11,11.24003988
2009,12,14.971214
2009,13,9.88617062
2009,14,4.24349888
2009,15,1.7935295
2009,16,1.49408912
2009,17,3.61659888
2009,18,3.74726025
2009,19,6.18074238
2009,20,11.14314025
2009,21,10.18243525
2009,22,4.472803
2009,23,4.13754425
2009,24,5.83081075
2009,25,6.1925195
2009,26,1.72219175
2009,27,2.3731935
2009,28,4.26193563
2009,29,6.64053925
2009,30,6.05634537
2009,31,4.78003575
