####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.25175912,64.727635
2009,2,0.27497215,69.6403125
2009,3,0.32860426,79.53958875
2009,4,0.46951448,104.38233125
2009,5,0.53171636,114.7774625
2009,6,0.46554291,103.4965725
2009,7,0.38591402,90.6066475
2009,8,0.30242031,74.546725
2009,9,0.33679962,80.647935
2009,10,0.31570252,77.12918125
2009,11,0.30971404,75.9063525
2009,12,0.71737885,140.5870125
2009,13,0.15880181,43.08976625
2009,14,0.09813728,29.08259
2009,15,0.26145828,66.1791525
2009,16,0.24239261,62.2976625
2009,17,0.19317732,51.87577875
2009,18,0.18736606,50.41493625
2009,19,0.37524312,85.58507375
2009,20,0.51998878,111.5789625
2009,21,0.32495884,79.82636375
2009,22,0.16205965,45.02077
2009,23,0.15324672,42.74085
2009,24,0.16184823,44.66003
2009,25,0.2550276,65.6389425
2009,26,0.36586104,87.15164
2009,27,0.29642789,72.556195
2009,28,0.12216,35.459455
2009,29,0.07085721,22.9194225
2009,30,0.08284859,26.0675675
2009,31,0.06812051,22.154355
2010,1,0.0532344,18.65003125
2010,2,0.0576893,19.69062
2010,3,0.0962227,29.2754725
2010,4,0.05701702,19.5711975
2010,5,0.13395611,38.9305025
2010,6,0.03883567,14.8571175
2010,7,0.0387791,14.81337125
2010,8,0.13266195,36.33228875
2010,9,0.46319071,104.05059
2010,10,1.03102466,174.916975
2010,11,0.55821876,118.89291625
2010,12,0.34381539,81.17937875
2010,13,0.4300544,98.56560375
2010,14,0.44367506,100.2406975
2010,15,0.40087904,92.22915125
2010,16,0.32620974,77.31123125
2010,17,0.29148551,70.87029
2010,18,0.4761008,104.8740825
2010,19,0.44737725,101.60431125
2010,20,0.29531475,73.28078125
2010,21,0.15084991,42.90300375
2010,22,0.08496964,26.8283575
2010,23,0.06294179,21.123705
2010,24,0.0362792,14.020305
2010,25,0.03493283,13.63495
2010,26,0.04257099,15.72569125
2010,27,0.07688668,24.4656775
2010,28,0.07635835,24.641935
2010,29,0.05714564,19.5148875
2010,30,0.06252896,20.8585575
2010,31,0.05269116,18.366335
2011,1,0.10302385,30.76242875
2011,2,0.1065274,31.5346675
2011,3,0.15868407,43.11444625
2011,4,0.26493668,65.75519
2011,5,0.27717948,68.8552775
2011,6,0.17183146,46.15064875
2011,7,0.39863536,89.888985
2011,8,0.20605869,50.48026875
2011,9,0.06118796,20.58380875
2011,10,0.06681177,21.6876875
2011,11,0.06604367,21.47916875
2011,12,0.05978155,19.938235
2011,13,0.05808655,19.417755
2011,14,0.05363927,18.2494425
2011,15,0.0600462,20.17504875
2011,16,0.10222868,31.16634375
2011,17,0.12123782,35.61353
