####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.55027563
9,07,2,0.76763575
9,07,3,0.76107412
9,07,4,0.78784062
9,07,5,0.802812
9,07,6,0.72894
9,07,7,0.805665
9,07,8,0.765301
9,07,9,0.80495437
9,07,10,0.635486
9,07,11,0.464988
9,07,12,0.9570545
9,07,13,0.38439912
9,07,14,0.055464
9,07,15,0.29822875
9,07,16,0.42998575
9,07,17,0.27555075
9,07,18,0.20511238
9,07,19,0.67883
9,07,20,0.96813575
9,07,21,0.72513312
9,07,22,0.22173075
9,07,23,0.20655625
9,07,24,0.22381638
9,07,25,0.55264525
9,07,26,0.52034812
9,07,27,0.34898488
9,07,28,0.13499238
9,07,29,0.06242488
9,07,30,0.13925212
9,07,31,0.05133862
10,07,1,0.057948
10,07,2,0.06254162
10,07,3,0.19552138
10,07,4,0.11249288
10,07,5,0.4400605
10,07,6,0.05210038
10,07,7,0.01722812
10,07,8,0.28886925
10,07,9,0.9745445
10,07,10,0.96164962
10,07,11,0.85560712
10,07,12,0.40398663
10,07,13,0.71402925
10,07,14,0.723931
10,07,15,0.685966
10,07,16,0.52278075
10,07,17,0.6365215
10,07,18,0.77619062
10,07,19,0.67329488
10,07,20,0.48338662
10,07,21,0.3458425
10,07,22,0.18288538
10,07,23,0.15269062
10,07,24,0.04266212
10,07,25,0.01191338
10,07,26,0.02259275
10,07,27,0.189758
10,07,28,0.19801512
10,07,29,0.06521688
10,07,30,0.04165663
10,07,31,0.01170425
11,07,1,0.0899585
11,07,2,0.09202112
11,07,3,0.10516275
11,07,4,0.29866088
11,07,5,0.26382512
11,07,6,0.1812185
11,07,7,0.60053088
11,07,8,0.383813
11,07,9,0.08886688
11,07,10,0.03867463
11,07,11,0.05791
11,07,12,0.0513005
11,07,13,0.026647
11,07,14,0.0071895
11,07,15,0.03252825
11,07,16,0.11245862
11,07,17,0.15125788
11,07,18,0.27780838
11,07,19,0.59728075
11,07,20,0.44441562
11,07,21,0.057456
11,07,22,0.0333515
11,07,23,0.26610538
11,07,24,0.63269325
11,07,25,0.3721025
11,07,26,0.04820412
11,07,27,0.1531815
11,07,28,0.164991
11,07,29,0.371106
11,07,30,0.40067375
11,07,31,0.41979462
12,07,1,0.19944275
12,07,2,0.14288038
12,07,3,0.09280962
12,07,4,0.04834237
12,07,5,0.1206975
12,07,6,0.10957988
12,07,7,0.07257375
12,07,8,0.30341938
12,07,9,0.29877912
12,07,10,0.01740488
12,07,11,0.076223
12,07,12,0.48717625
12,07,13,0.76666375
12,07,14,0.49545362
12,07,15,0.4825765
12,07,16,0.64513075
12,07,17,0.7329055
12,07,18,0.7084055
12,07,19,0.36045688
12,07,20,0.08518775
12,07,21,0.09480275
12,07,22,0.277069
12,07,23,0.73490538
12,07,24,0.5532245
12,07,25,0.2074085
12,07,26,0.19773862
12,07,27,0.05620388
12,07,28,0.04924688
12,07,29,0.01502588
12,07,30,0.0243855
12,07,31,0.03069975
13,07,1,0.83617338
13,07,2,0.83549962
13,07,3,0.7893795
13,07,4,0.58866313
13,07,5,0.11479475
13,07,6,0.04557213
13,07,7,0.08545075
13,07,8,0.21558475
13,07,9,0.51653775
13,07,10,0.89973838
13,07,11,0.811848
13,07,12,0.74999025
13,07,13,0.85823425
13,07,14,0.69911438
13,07,15,0.82275087
13,07,16,0.61218888
13,07,17,0.1324875
13,07,18,0.10922062
13,07,19,0.70198088
13,07,20,0.706502
13,07,21,0.49628913
13,07,22,0.329061
13,07,23,0.4008675
13,07,24,0.66297163
13,07,25,0.47484025
13,07,26,0.8413285
13,07,27,0.610442
13,07,28,0.11695112
13,07,29,0.131646
13,07,30,0.11163762
13,07,31,0.09864375
14,07,1,0.71120175
14,07,2,0.94568225
14,07,3,0.75624962
14,07,4,0.60995112
14,07,5,0.35050375
14,07,6,0.5213215
14,07,7,0.59923575
14,07,8,0.847675
14,07,9,0.88493337
14,07,10,0.89403725
14,07,11,0.86259162
14,07,12,0.60700062
14,07,13,0.5179735
14,07,14,0.22950812
14,07,15,0.24323588
14,07,16,0.48204112
14,07,17,0.64181538
14,07,18,0.54040212
14,07,19,0.9148915
14,07,20,0.68909525
14,07,21,0.6519815
14,07,22,0.17550825
14,07,23,0.14861313
14,07,24,0.41398175
14,07,25,0.75908125
14,07,26,0.9510995
14,07,27,0.92840325
14,07,28,0.94727587
14,07,29,0.92975412
14,07,30,0.860469
14,07,31,0.59610812
15,07,1,0.74757688
15,07,2,0.88571
15,07,3,0.57009725
15,07,4,0.60385012
15,07,5,0.78440962
15,07,6,0.95980888
15,07,7,0.65131588
15,07,8,0.44464737
15,07,9,0.572811
15,07,10,0.619644
15,07,11,0.58901025
15,07,12,0.27568788
15,07,13,0.25634938
15,07,14,0.08477325
15,07,15,0.09654412
15,07,16,0.076308
15,07,17,0.02467688
15,07,18,0.05016462
15,07,19,0.2299935
15,07,20,0.17938588
15,07,21,0.29856875
15,07,22,0.74476475
15,07,23,0.8803525
15,07,24,0.68419888
15,07,25,0.74193112
15,07,26,0.79756412
15,07,27,0.900837
15,07,28,0.79556975
15,07,29,0.53009675
15,07,30,0.14787125
15,07,31,0.09395087
16,07,1,0.46450575
16,07,2,0.48407775
16,07,3,0.44097288
16,07,4,0.32823675
16,07,5,0.30420563
16,07,6,0.0950765
16,07,7,0.65580788
16,07,8,0.50020888
16,07,9,0.0538355
16,07,10,0.21681625
16,07,11,0.27258612
16,07,12,0.09629537
16,07,13,0.07848025
16,07,14,0.08449588
16,07,15,0.1117125
16,07,16,0.21563738
16,07,17,0.69518238
16,07,18,0.20675088
16,07,19,0.43019512
16,07,20,0.793759
16,07,21,0.7878085
16,07,22,0.78432612
16,07,23,0.38396288
16,07,24,0.09610725
16,07,25,0.20799012
16,07,26,0.12825675
16,07,27,0.20882575
16,07,28,0.66929225
16,07,29,0.70842412
16,07,30,0.75877725
