####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1340137,38.77229
2009,1,1,0.1812496,49.70321
2009,1,2,0.2131533,56.9011
2009,1,3,0.2459204,64.01158
2009,1,4,0.299106,74.99033
2009,1,5,0.3245495,80.04867
2009,1,6,0.3467896,84.39646
2009,1,7,0.2692909,68.99744
2009,2,0,0.2806085,71.10948
2009,2,1,0.3171247,78.14425
2009,2,2,0.2993452,74.49666
2009,2,3,0.3104868,76.91837
2009,2,4,0.2602854,66.50212
2009,2,5,0.2878431,72.32227
2009,2,6,0.2245641,59.39082
2009,2,7,0.2195194,58.23853
2009,3,0,0.2346342,61.40671
2009,3,1,0.2891171,72.44981
2009,3,2,0.3122241,76.91011
2009,3,3,0.2676813,68.03793
2009,3,4,0.2837219,71.28726
2009,3,5,0.3610449,86.22758
2009,3,6,0.4264769,97.81621
2009,3,7,0.4539337,102.1811
2009,4,0,0.4568203,102.6541
2009,4,1,0.4296935,98.17187
2009,4,2,0.422642,96.95661
2009,4,3,0.4166389,95.87091
2009,4,4,0.3841027,90.03146
2009,4,5,0.5235398,113.2146
2009,4,6,0.6042705,125.6153
2009,4,7,0.5184081,112.5438
2009,5,0,0.504874,110.4432
2009,5,1,0.5125015,111.8002
2009,5,2,0.5774634,122.3447
2009,5,3,0.523709,113.9196
2009,5,4,0.50015,109.7935
2009,5,5,0.5355232,115.2804
2009,5,6,0.6019785,125.278
2009,5,7,0.4975313,109.3601
2009,6,0,0.4123923,95.16054
2009,6,1,0.3641179,86.55443
2009,6,2,0.4628977,104.4365
2009,6,3,0.3504483,84.15442
2009,6,4,0.3657581,86.97049
2009,6,5,0.5036226,111.118
2009,6,6,0.7403274,145.1744
2009,6,7,0.524779,114.4038
2009,7,0,0.4536598,102.5339
2009,7,1,0.4120779,95.30921
2009,7,2,0.3807892,89.64879
2009,7,3,0.3419899,82.46963
2009,7,4,0.3337853,81.02298
2009,7,5,0.3487746,84.01121
2009,7,6,0.4228569,97.55324
2009,7,7,0.3933786,92.30422
2009,8,0,0.3354013,81.52254
2009,8,1,0.3759645,89.05277
2009,8,2,0.3920251,91.92583
2009,8,3,0.364168,86.82158
2009,8,4,0.2640335,67.29377
2009,8,5,0.2311167,60.4068
2009,8,6,0.2336679,60.78045
2009,8,7,0.2229855,58.57006
2009,9,0,0.211341,56.12593
2009,9,1,0.2384814,61.84915
2009,9,2,0.2599616,66.43051
2009,9,3,0.3553745,84.51159
2009,9,4,0.4096169,93.95048
2009,9,5,0.3851986,90.00563
2009,9,6,0.4351585,99.11303
2009,9,7,0.3992645,93.19716
2009,10,0,0.4154973,96.02885
2009,10,1,0.4163633,96.15184
2009,10,2,0.3595596,85.86691
2009,10,3,0.3332171,81.09113
