####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.54928838
2009,04,2,7.79951112
2009,04,3,22.51185688
2009,04,4,18.94985387
2009,04,5,2.68498512
2009,04,6,4.99317138
2009,04,7,14.04106725
2009,04,8,19.92293362
2009,04,9,10.86006338
2009,04,10,5.25693025
2009,04,11,8.10361488
2009,04,12,6.66257638
2009,04,13,3.02629
2009,04,14,8.5320415
2009,04,15,22.766151
2009,04,16,13.3109765
2009,04,17,12.45659362
2009,04,18,10.19707088
2009,04,19,5.9593935
2009,04,20,6.03457125
2009,04,21,3.76100175
2009,04,22,1.159302
2009,04,23,4.6024195
2009,04,24,13.86784262
2009,04,25,20.17382188
2009,04,26,6.80236412
2009,04,27,9.15068738
2009,04,28,11.00901938
2009,04,29,6.09650488
2009,04,30,8.65729588
