####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.20461512,53.21257125
2009,2,0.17510769,47.23475125
2009,3,0.06502879,20.93523
2009,4,0.05817881,19.26166625
2009,5,0.03966617,14.6751825
2009,6,0.08592188,26.19909875
2009,7,0.10495831,30.86751
2009,8,0.07380918,23.1453925
2009,9,0.14072862,38.24028125
2009,10,0.15604088,40.96530125
2009,11,0.20436911,51.3581875
2009,12,0.13050797,36.58990625
2009,13,0.21172205,54.2054075
2009,14,0.36160735,82.827565
2009,15,0.05031527,17.07897375
2009,16,0.0719116,22.6147825
2009,17,0.09257374,27.6111325
2009,18,0.12170816,34.83212125
2009,19,0.07244071,23.14553
2009,20,0.08081572,25.2457625
2009,21,0.1272152,36.16456625
2009,22,0.22213325,57.10283125
2009,23,0.16798743,45.2737525
2009,24,0.27517903,68.201705
2009,25,0.11666737,33.1355325
2009,26,0.10213611,29.85207
2009,27,0.12034036,34.083235
2009,28,0.17678534,45.660485
2009,29,0.04214081,15.2862725
2009,30,0.22629102,57.06192125
2010,1,0.14892741,39.72723375
2010,2,0.18949404,49.04577375
2010,3,0.11236438,31.61348
2010,4,0.11337475,32.31321625
2010,5,0.19474766,50.74718125
2010,6,0.06091554,19.91927
2010,7,0.10704816,31.199675
2010,8,0.11393558,32.814275
2010,9,0.11872124,34.11407625
2010,10,0.1680688,44.8394325
2010,11,0.12776891,35.8161425
2010,12,0.14006937,37.52210375
2010,13,0.06703575,21.17783
2010,14,0.07609576,23.71688
2010,15,0.10752903,31.16562875
2010,16,0.09525183,28.11680125
2010,17,0.05321896,18.26867875
2010,18,0.09142185,27.1876625
2010,19,0.46727201,102.00285625
2010,20,0.14223725,39.7087325
2010,21,0.13812837,36.07712625
2010,22,0.29375821,68.14446125
2010,23,0.16707392,43.10303
2010,24,0.08802163,26.7771925
2010,25,0.08274814,25.64266875
2010,26,0.11388635,33.2495775
2010,27,0.19791165,51.6962725
2010,28,0.28486201,69.22934375
2010,29,0.08051837,24.781695
2010,30,0.11676568,32.7536625
2011,1,0.18636956,50.101265
2011,2,0.2329111,59.43223
2011,3,0.18975276,49.23993625
2011,4,0.11476634,33.44687875
2011,5,0.13260956,37.59897375
2011,6,0.4261616,91.24552375
2011,7,0.149369,39.2817075
2011,8,0.19315634,48.495845
2011,9,0.19733097,48.954155
2011,10,0.11641906,32.9948675
2011,11,0.12879685,36.0323875
2011,12,0.13079427,36.26700125
2011,13,0.04958,16.862125
2011,14,0.20885891,53.6025925
2011,15,0.33159916,79.69844
2011,16,0.21670139,56.6766825
2011,17,0.15549925,42.67904375
2011,18,0.21697925,55.34838875
2011,19,0.05137591,17.4439775
2011,20,0.25467751,63.23908875
2011,21,0.14254112,39.00108375
2011,22,0.31686373,76.23945125
2011,23,0.37491306,86.43099625
2011,24,0.13349436,36.9102025
2011,25,0.2467702,61.4863
2011,26,0.16070002,43.660265
2011,27,0.20814046,54.67111125
2011,28,0.15241666,42.13096625
2011,29,0.13535171,38.1364125
2011,30,0.07079843,22.43100125
2012,1,0.05681727,19.0687625
2012,2,0.12071478,34.28496125
2012,3,0.20451075,52.95350625
2012,4,0.22664045,57.2312975
2012,5,0.083273,24.94229125
2012,6,0.04246654,15.19226625
2012,7,0.04566064,16.0079975
2012,8,0.0811867,24.57501375
2012,9,0.14168921,38.97653875
