####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.25632
2014,04,27,1,0.28839
2014,04,27,2,0.32679
2014,04,27,3,0.400483
2014,04,27,4,0.539812
2014,04,27,5,0.481485
2014,04,27,6,0.324163
2014,04,27,7,0.302754
2014,04,28,0,0.248205
2014,04,28,1,0.25325
2014,04,28,2,0.34993
2014,04,28,3,0.374949
2014,04,28,4,0.335506
2014,04,28,5,0.28246
2014,04,28,6,0.283017
2014,04,28,7,0.298435
2014,04,29,0,0.272033
2014,04,29,1,0.216857
2014,04,29,2,0.270646
2014,04,29,3,0.215142
2014,04,29,4,0.134526
2014,04,29,5,0.104515
2014,04,29,6,0.102531
2014,04,29,7,0.101864
2014,04,30,0,0.107868
2014,04,30,1,0.092989
2014,04,30,2,0.103221
2014,04,30,3,0.093311
2014,04,30,4,0.045077
2014,04,30,5,0.005595
2014,04,30,6,0.023156
2014,04,30,7,0.025174
2015,04,1,0,0.17825
2015,04,1,1,0.120252
2015,04,1,2,0.024814
2015,04,1,3,0.023853
2015,04,1,4,0.027239
2015,04,1,5,0.029106
2015,04,1,6,0.046503
2015,04,1,7,0.093137
2015,04,2,0,0.097132
2015,04,2,1,0.044926
2015,04,2,2,0.033089
2015,04,2,3,0.037535
2015,04,2,4,0.063292
2015,04,2,5,0.021096
2015,04,2,6,0.016998
2015,04,2,7,0.06192
2015,04,3,0,0.112756
2015,04,3,1,0.06863
2015,04,3,2,0.061846
2015,04,3,3,0.080319
2015,04,3,4,0.085949
2015,04,3,5,0.070831
2015,04,3,6,0.055184
2015,04,3,7,0.083388
2015,04,4,0,0.122241
2015,04,4,1,0.101716
2015,04,4,2,0.060227
2015,04,4,3,0.060102
2015,04,4,4,0.047899
2015,04,4,5,0.042406
2015,04,4,6,0.078625
2015,04,4,7,0.11022
2015,04,5,0,0.164225
2015,04,5,1,0.025847
2015,04,5,2,0.03201
2015,04,5,3,0.039878
2015,04,5,4,-0.000346
2015,04,5,5,0.012183
2015,04,5,6,0.012507
2015,04,5,7,0.035788
2015,04,6,0,0.025568
2015,04,6,1,0.020972
2015,04,6,2,0.037505
2015,04,6,3,0.068418
2015,04,6,4,0.08979
2015,04,6,5,0.116741
2015,04,6,6,0.142339
2015,04,6,7,0.162847
2015,04,7,0,0.142442
2015,04,7,1,0.18888
2015,04,7,2,0.244182
2015,04,7,3,0.247099
2015,04,7,4,0.222123
2015,04,7,5,0.284728
2015,04,7,6,0.317885
2015,04,7,7,0.321657
2015,04,8,0,0.30897
2015,04,8,1,0.301718
2015,04,8,2,0.053127
2015,04,8,3,0.032745
2015,04,8,4,0.032712
2015,04,8,5,0.040564
2015,04,8,6,0.041512
2015,04,8,7,0.10018
2015,04,9,0,0.138811
2015,04,9,1,0.082848
2015,04,9,2,0.074347
2015,04,9,3,0.086433
2015,04,9,4,0.078934
2015,04,9,5,0.093085
2015,04,9,6,0.120895
2015,04,9,7,0.204514
2015,04,10,0,0.227521
2015,04,10,1,0.156434
2015,04,10,2,0.096637
2015,04,10,3,0.101158
2015,04,10,4,0.08896
2015,04,10,5,0.08048
2015,04,10,6,0.001836
2015,04,10,7,0.211862
2015,04,11,0,0.3137
2015,04,11,1,0.401459
2015,04,11,2,0.52806
2015,04,11,3,0.654536
2015,04,11,4,0.623375
2015,04,11,5,0.513602
2015,04,11,6,0.431544
2015,04,11,7,0.397272
2015,04,12,0,0.426569
2015,04,12,1,0.435349
2015,04,12,2,0.417795
2015,04,12,3,0.441101
2015,04,12,4,0.342889
2015,04,12,5,0.277039
2015,04,12,6,0.228407
2015,04,12,7,0.384692
2015,04,13,0,0.295246
2015,04,13,1,0.212817
2015,04,13,2,0.120062
2015,04,13,3,0.088999
2015,04,13,4,0.089828
2015,04,13,5,0.092406
2015,04,13,6,0.202277
2015,04,13,7,0.279534
2015,04,14,0,0.324906
2015,04,14,1,0.119855
2015,04,14,2,0.110785
2015,04,14,3,0.160319
2015,04,14,4,0.293883
2015,04,14,5,0.285609
2015,04,14,6,0.119328
2015,04,14,7,0.041267
2015,04,15,0,0.054223
2015,04,15,1,0.048866
2015,04,15,2,0.068247
2015,04,15,3,0.077336
2015,04,15,4,0.09544
2015,04,15,5,0.181008
2015,04,15,6,0.219319
2015,04,15,7,0.211906
2015,04,16,0,0.192053
2015,04,16,1,0.203546
2015,04,16,2,0.229172
2015,04,16,3,0.228095
2015,04,16,4,0.174257
2015,04,16,5,0.155747
2015,04,16,6,0.149312
2015,04,16,7,0.166913
2015,04,17,0,0.246525
2015,04,17,1,0.263477
2015,04,17,2,0.30106
2015,04,17,3,0.331207
2015,04,17,4,0.485985
2015,04,17,5,0.404282
2015,04,17,6,0.325226
2015,04,17,7,0.430014
2015,04,18,0,0.409422
2015,04,18,1,0.259089
2015,04,18,2,0.259149
2015,04,18,3,0.220887
2015,04,18,4,0.184356
2015,04,18,5,0.181564
2015,04,18,6,0.223144
2015,04,18,7,0.307822
2015,04,19,0,0.364504
2015,04,19,1,0.365357
2015,04,19,2,0.379756
2015,04,19,3,0.47802
2015,04,19,4,0.351007
2015,04,19,5,0.30672
2015,04,19,6,0.312796
2015,04,19,7,0.357115
2015,04,20,0,0.348543
2015,04,20,1,0.35851
2015,04,20,2,0.34779
2015,04,20,3,0.278169
2015,04,20,4,0.217874
2015,04,20,5,0.233651
2015,04,20,6,0.276347
2015,04,20,7,0.3074
2015,04,21,0,0.366203
2015,04,21,1,0.429893
2015,04,21,2,0.438626
2015,04,21,3,0.443047
2015,04,21,4,0.399775
2015,04,21,5,0.455299
2015,04,21,6,0.590886
2015,04,21,7,0.666724
2015,04,22,0,0.754298
2015,04,22,1,0.511934
2015,04,22,2,0.459815
2015,04,22,3,0.400773
2015,04,22,4,0.362447
2015,04,22,5,0.444849
2015,04,22,6,0.530977
2015,04,22,7,0.624647
2015,04,23,0,0.633978
2015,04,23,1,0.626922
2015,04,23,2,0.657948
2015,04,23,3,0.69458
2015,04,23,4,0.636727
2015,04,23,5,0.629422
2015,04,23,6,0.71888
2015,04,23,7,0.893161
2015,04,24,0,0.787241
2015,04,24,1,0.635401
2015,04,24,2,0.608455
2015,04,24,3,0.626705
2015,04,24,4,0.614505
2015,04,24,5,0.490115
2015,04,24,6,0.549943
2015,04,24,7,0.579088
2015,04,25,0,0.446385
2015,04,25,1,0.280022
2015,04,25,2,0.318789
2015,04,25,3,0.410432
2015,04,25,4,0.410687
2015,04,25,5,0.578213
2015,04,25,6,0.656189
2015,04,25,7,0.867259
2015,04,26,0,0.649065
2015,04,26,1,0.340768
2015,04,26,2,0.302249
2015,04,26,3,0.396383
2015,04,26,4,0.3316
2015,04,26,5,0.344576
2015,04,26,6,0.295079
2015,04,26,7,0.383482
2015,04,27,0,0.395947
2015,04,27,1,0.345561
2015,04,27,2,0.345311
2015,04,27,3,0.207799
2015,04,27,4,0.131503
2015,04,27,5,0.076945
2015,04,27,6,0.051155
2015,04,27,7,0.115927
2015,04,28,0,0.160851
2015,04,28,1,0.097043
2015,04,28,2,0.076046
2015,04,28,3,0.121983
2015,04,28,4,0.17462
2015,04,28,5,0.197793
2015,04,28,6,0.252673
2015,04,28,7,0.394565
2015,04,29,0,0.396682
2015,04,29,1,0.359471
2015,04,29,2,0.331442
2015,04,29,3,0.290906
2015,04,29,4,0.295509
2015,04,29,5,0.343109
2015,04,29,6,0.467825
2015,04,29,7,0.559925
2015,04,30,0,0.528027
2015,04,30,1,0.433846
2015,04,30,2,0.323383
2015,04,30,3,0.265528
2015,04,30,4,0.21592
2015,04,30,5,0.203605
2015,04,30,6,0.407135
2015,04,30,7,0.452799
2016,04,1,0,0.568456
2016,04,1,1,0.486996
2016,04,1,2,0.475724
2016,04,1,3,0.626613
2016,04,1,4,0.666332
2016,04,1,5,0.539004
2016,04,1,6,0.416224
2016,04,1,7,0.507573
2016,04,2,0,0.511415
2016,04,2,1,0.383803
2016,04,2,2,0.309008
2016,04,2,3,0.324826
2016,04,2,4,0.335309
2016,04,2,5,0.336705
2016,04,2,6,0.38625
2016,04,2,7,0.531855
2016,04,3,0,0.534015
2016,04,3,1,0.455104
2016,04,3,2,0.389896
2016,04,3,3,0.344798
2016,04,3,4,0.272574
2016,04,3,5,0.239305
2016,04,3,6,0.312845
2016,04,3,7,0.440368
2016,04,4,0,0.50077
2016,04,4,1,0.449228
2016,04,4,2,0.395513
2016,04,4,3,0.346294
2016,04,4,4,0.203307
2016,04,4,5,0.162966
2016,04,4,6,0.187709
2016,04,4,7,0.242802
2016,04,5,0,0.335618
2016,04,5,1,0.166014
2016,04,5,2,0.102452
2016,04,5,3,0.113464
2016,04,5,4,0.154656
2016,04,5,5,0.188518
2016,04,5,6,0.244682
2016,04,5,7,0.351867
2016,04,6,0,0.24276
2016,04,6,1,0.262358
2016,04,6,2,0.296076
2016,04,6,3,0.255812
2016,04,6,4,0.150855
2016,04,6,5,0.139581
2016,04,6,6,0.164578
2016,04,6,7,0.246977
2016,04,7,0,0.327528
2016,04,7,1,0.297829
2016,04,7,2,0.264927
2016,04,7,3,0.321396
2016,04,7,4,0.42711
2016,04,7,5,0.629538
2016,04,7,6,0.861948
2016,04,7,7,0.943976
2016,04,8,0,0.971696
2016,04,8,1,0.976086
2016,04,8,2,0.984491
2016,04,8,3,0.886565
2016,04,8,4,0.771963
2016,04,8,5,0.780184
2016,04,8,6,0.856949
2016,04,8,7,0.930005
2016,04,9,0,1.016859
2016,04,9,1,0.76336
2016,04,9,2,0.51745
2016,04,9,3,0.679202
2016,04,9,4,0.422427
2016,04,9,5,0.323604
2016,04,9,6,0.560247
2016,04,9,7,0.859733
2016,04,10,0,0.780518
2016,04,10,1,0.554015
2016,04,10,2,0.751241
2016,04,10,3,0.929871
2016,04,10,4,0.954896
2016,04,10,5,0.999604
2016,04,10,6,0.901253
2016,04,10,7,0.862522
2016,04,11,0,0.806595
2016,04,11,1,0.8034
2016,04,11,2,0.777641
2016,04,11,3,0.854085
2016,04,11,4,0.816686
2016,04,11,5,0.809556
2016,04,11,6,0.797478
2016,04,11,7,0.872414
2016,04,12,0,0.812902
2016,04,12,1,0.69525
2016,04,12,2,0.717106
2016,04,12,3,0.714331
2016,04,12,4,0.666021
2016,04,12,5,0.608586
2016,04,12,6,0.484133
2016,04,12,7,0.614776
2016,04,13,0,0.604636
2016,04,13,1,0.33508
2016,04,13,2,0.218702
2016,04,13,3,0.178004
2016,04,13,4,0.190291
2016,04,13,5,0.24481
2016,04,13,6,0.197085
2016,04,13,7,0.25039
2016,04,14,0,0.2845
2016,04,14,1,0.3258
2016,04,14,2,0.281782
2016,04,14,3,0.288264
2016,04,14,4,0.546974
2016,04,14,5,0.436114
2016,04,14,6,0.162795
2016,04,14,7,0.059691
2016,04,15,0,0.044053
2016,04,15,1,0.094597
2016,04,15,2,0.185546
2016,04,15,3,0.180876
2016,04,15,4,0.151373
2016,04,15,5,0.052436
2016,04,15,6,0.048176
2016,04,15,7,0.139767
2016,04,16,0,0.232637
2016,04,16,1,0.180956
2016,04,16,2,0.055959
2016,04,16,3,0.046384
2016,04,16,4,0.05243
2016,04,16,5,0.051074
2016,04,16,6,0.043289
