####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,1.00278313
9,07,2,0.984206
9,07,3,0.98752175
9,07,4,0.79884762
9,07,5,0.76122225
9,07,6,0.9700335
9,07,7,0.88640788
9,07,8,0.98640738
9,07,9,0.96494188
9,07,10,0.9602135
9,07,11,0.92078825
9,07,12,0.92282038
9,07,13,0.81369075
9,07,14,0.7717415
9,07,15,0.849456
9,07,16,0.70341212
9,07,17,0.58734088
9,07,18,0.89943112
9,07,19,0.62275788
9,07,20,0.51683262
9,07,21,0.163985
9,07,22,0.82980338
9,07,23,0.89540188
9,07,24,0.94416425
9,07,25,0.77570375
9,07,26,0.66557037
9,07,27,0.57941062
9,07,28,0.76231688
9,07,29,0.92483862
9,07,30,0.78481062
9,07,31,0.636032
10,07,1,0.9688945
10,07,2,0.99665425
10,07,3,1.07820938
10,07,4,0.9900165
10,07,5,0.6860085
10,07,6,0.98049825
10,07,7,0.9501855
10,07,8,0.93491825
10,07,9,1.05859012
10,07,10,0.74706838
10,07,11,0.44563038
10,07,12,0.80331825
10,07,13,0.56153162
10,07,14,0.6568395
10,07,15,0.4956095
10,07,16,0.44851725
10,07,17,0.4342825
10,07,18,0.875456
10,07,19,1.05745838
10,07,20,0.99005062
10,07,21,0.923901
10,07,22,0.24289488
10,07,23,0.97299763
10,07,24,0.90393825
10,07,25,0.5012515
10,07,26,0.56892575
10,07,27,0.86913512
10,07,28,0.74843862
10,07,29,0.9838855
10,07,30,0.98565625
10,07,31,0.983019
11,07,1,0.71514875
11,07,2,0.6545595
11,07,3,0.4209125
11,07,4,0.776118
11,07,5,0.78459488
11,07,6,0.883261
11,07,7,0.8028045
11,07,8,0.974129
11,07,9,0.96443275
11,07,10,0.82716238
11,07,11,0.8010805
11,07,12,0.923793
11,07,13,0.5583605
11,07,14,1.00467975
11,07,15,0.94301475
11,07,16,0.80491262
11,07,17,0.68683775
11,07,18,0.68978362
11,07,19,0.70672487
11,07,20,0.63952538
11,07,21,0.73449125
11,07,22,0.99519038
11,07,23,0.92202512
11,07,24,0.96343575
11,07,25,0.88827863
11,07,26,0.943449
11,07,27,0.93451013
11,07,28,0.78169988
11,07,29,0.9490755
11,07,30,0.906518
11,07,31,1.00230825
12,07,1,0.96761
12,07,2,0.9648915
12,07,3,0.92958812
12,07,4,0.93954938
12,07,5,0.942927
12,07,6,0.8865465
12,07,7,0.99566962
12,07,8,0.99031662
12,07,9,0.96993862
12,07,10,1.05039275
12,07,11,1.09000812
12,07,12,0.88552388
12,07,13,0.8063825
12,07,14,0.65175563
12,07,15,0.90583575
12,07,16,0.52566787
12,07,17,0.994679
12,07,18,0.89934338
12,07,19,1.00247112
12,07,20,0.98948888
12,07,21,0.97966812
12,07,22,0.96556825
12,07,23,1.01542888
12,07,24,0.93758125
12,07,25,0.79836575
12,07,26,1.011883
12,07,27,0.94644125
12,07,28,0.91728025
12,07,29,0.7461665
12,07,30,0.8720065
12,07,31,0.69509188
13,07,1,0.94805238
13,07,2,1.01530988
13,07,3,0.95918412
13,07,4,0.99100112
13,07,5,0.82830312
13,07,6,0.895208
13,07,7,0.9031775
13,07,8,0.8461645
13,07,9,0.87853312
13,07,10,0.96759938
13,07,11,0.9280315
13,07,12,0.82354475
13,07,13,0.816817
13,07,14,0.82724788
13,07,15,0.98144587
13,07,16,0.88747038
13,07,17,1.04005363
13,07,18,0.912453
13,07,19,0.88641112
13,07,20,0.87132038
13,07,21,0.97004925
13,07,22,0.97504125
13,07,23,0.91346663
13,07,24,0.87035037
13,07,25,0.95913238
13,07,26,0.7869895
13,07,27,0.96694938
13,07,28,0.9633425
13,07,29,0.962252
13,07,30,0.82306712
13,07,31,0.74305475
14,07,1,0.709033
14,07,2,0.747862
14,07,3,0.96100938
14,07,4,0.87758538
14,07,5,0.66951062
14,07,6,0.975032
14,07,7,0.93493
14,07,8,1.0456235
14,07,9,0.95836463
14,07,10,1.0580185
14,07,11,0.8642635
14,07,12,0.9654735
14,07,13,0.85842738
14,07,14,0.84203862
14,07,15,0.44148638
14,07,16,0.57615812
14,07,17,0.86089925
14,07,18,0.97402075
14,07,19,0.95576875
14,07,20,0.93302325
14,07,21,0.93782012
14,07,22,0.91173488
14,07,23,0.83522925
14,07,24,0.992928
14,07,25,0.9428365
14,07,26,0.81653825
14,07,27,0.61714962
14,07,28,0.42243425
14,07,29,0.58090112
14,07,30,0.62917987
14,07,31,0.74838738
15,07,1,0.97003938
15,07,2,0.990598
15,07,3,0.92377388
15,07,4,0.71094988
15,07,5,0.75021875
15,07,6,0.91507338
15,07,7,0.972604
15,07,8,1.00117112
15,07,9,0.85295275
15,07,10,0.99068925
15,07,11,0.96614562
15,07,12,0.979396
15,07,13,0.92422888
15,07,14,0.85462862
15,07,15,0.91061875
15,07,16,0.91596788
15,07,17,0.80036675
15,07,18,0.603454
15,07,19,0.6231935
15,07,20,0.71714788
15,07,21,0.40474012
15,07,22,0.84638438
15,07,23,0.88773938
15,07,24,0.87301112
15,07,25,1.00817787
15,07,26,0.81117112
15,07,27,0.96783738
15,07,28,0.64429475
15,07,29,0.75964762
15,07,30,0.975116
15,07,31,0.9299215
16,07,1,1.0275655
16,07,2,1.00222662
16,07,3,0.98726238
16,07,4,0.98276287
16,07,5,1.03109413
16,07,6,0.7281565
16,07,7,0.80895137
16,07,8,0.74648475
16,07,9,0.97774212
16,07,10,0.93637662
16,07,11,0.82511338
16,07,12,0.85822462
16,07,13,0.66840863
16,07,14,0.69678738
16,07,15,0.73834562
16,07,16,0.696421
16,07,17,0.68360562
16,07,18,0.92423975
16,07,19,0.965274
16,07,20,0.99708425
16,07,21,0.82333412
