####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.03088984,11.38441
2009,1,1,0.03693424,12.81482
2009,1,2,0.04335745,14.37492
2009,1,3,0.05043787,16.08023
2009,1,4,0.05624142,17.46303
2009,1,5,0.0618391,18.80799
2009,1,6,0.08369735,23.81219
2009,1,7,0.08249393,23.52281
2009,2,0,0.06386702,19.31469
2009,2,1,0.06370445,19.27479
2009,2,2,0.06995791,20.74863
2009,2,3,0.07426844,21.79474
2009,2,4,0.09219515,25.89855
2009,2,5,0.09239357,25.93829
2009,2,6,0.1003436,27.6989
2009,2,7,0.08520892,24.26267
2009,3,0,0.06428155,19.43136
2009,3,1,0.0551032,17.26645
2009,3,2,0.05292733,16.74529
2009,3,3,0.05164776,16.44243
2009,3,4,0.05532365,17.31651
2009,3,5,0.05578917,17.44383
2009,3,6,0.05744844,17.80158
2009,3,7,0.04820068,15.60029
2009,4,0,0.04361096,14.48881
2009,4,1,0.03888607,13.34379
2009,4,2,0.03446349,12.29262
2009,4,3,0.0284732,10.86324
2009,4,4,0.02541067,10.10604
2009,4,5,0.02525155,10.05548
2009,4,6,0.02748746,10.5853
2009,4,7,0.03020795,11.23623
2009,5,0,0.03107569,11.44962
2009,5,1,0.03114459,11.47007
2009,5,2,0.03001678,11.22066
2009,5,3,0.02931273,11.07606
2009,5,4,0.03011318,11.26743
2009,5,5,0.03287127,11.92094
2009,5,6,0.03487603,12.38903
2009,5,7,0.03492271,12.37584
2009,6,0,0.03468934,12.29661
2009,6,1,0.03408639,12.14832
2009,6,2,0.03313448,11.89805
2009,6,3,0.03137876,11.46001
2009,6,4,0.03079785,11.31597
2009,6,5,0.03193446,11.58997
2009,6,6,0.03327038,11.92023
2009,6,7,0.03275009,11.80077
2009,7,0,0.03127944,11.43236
2009,7,1,0.02909534,10.88429
2009,7,2,0.02758471,10.52067
2009,7,3,0.02720243,10.42802
2009,7,4,0.02710862,10.40651
2009,7,5,0.02707424,10.4028
2009,7,6,0.02731738,10.47142
2009,7,7,0.02819536,10.69186
2009,8,0,0.02943279,10.98402
2009,8,1,0.02938118,10.96661
2009,8,2,0.02907983,10.90293
2009,8,3,0.02951552,11.01824
2009,8,4,0.03050839,11.26104
2009,8,5,0.03113323,11.41737
2009,8,6,0.03096055,11.38477
2009,8,7,0.03044433,11.26514
2009,9,0,0.03092841,11.37676
2009,9,1,0.03297614,11.86093
2009,9,2,0.03427516,12.18769
2009,9,3,0.03458206,12.26614
2009,9,4,0.03497501,12.36471
2009,9,5,0.03427284,12.20404
2009,9,6,0.03801651,13.10621
2009,9,7,0.04109922,13.85032
2009,10,0,0.04485008,14.76245
2009,10,1,0.04978422,15.92839
2009,10,2,0.05599835,17.42858
2009,10,3,0.06654047,19.95301
2009,10,4,0.05726817,17.72842
2009,10,5,0.04806766,15.56912
2009,10,6,0.04452553,14.71479
2009,10,7,0.04779945,15.52277
2009,11,0,0.05028963,16.12093
2009,11,1,0.05080916,16.23498
2009,11,2,0.04920789,15.87557
2009,11,3,0.04873754,15.77862
2009,11,4,0.05312708,16.79639
2009,11,5,0.05138065,16.36809
2009,11,6,0.04912785,15.86321
2009,11,7,0.04383431,14.65232
2009,12,0,0.04241563,14.34061
2009,12,1,0.04855887,15.75204
2009,12,2,0.05253716,16.67686
2009,12,3,0.05563693,17.37825
2009,12,4,0.05838817,18.02247
2009,12,5,0.05607589,17.48212
2009,12,6,0.05069308,16.2671
2009,12,7,0.04144683,14.18532
2009,13,0,0.03772712,13.26442
2009,13,1,0.04026391,13.81485
2009,13,2,0.04529067,14.97522
