####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.16719822,41.854165
2009,2,0.2474676,58.17296875
2009,3,0.17281951,43.41551375
2009,4,0.08965962,25.806335
2009,5,0.08984278,25.90510875
2009,6,0.09222883,26.23428375
2009,7,0.07497924,22.4146225
2009,8,0.08244691,24.104565
2009,9,0.10171981,28.31003875
2009,10,0.1642431,41.52257875
2009,11,0.15644055,40.11965625
2009,12,0.16032056,40.9700725
2009,13,0.13795858,36.362495
2009,14,0.1033568,29.08103125
2009,15,0.09846824,27.88445625
2009,16,0.10929982,30.29571875
2009,17,0.09432452,26.99957625
2009,18,0.14137535,36.849345
2009,19,0.086868,25.43307
2009,20,0.10219599,28.6787075
2009,21,0.11596339,31.70803
2009,22,0.14422496,37.5348475
2009,23,0.13822355,36.330765
2009,24,0.11117873,30.50108625
2009,25,0.09269394,26.6470275
2009,26,0.0886038,25.57030375
2009,27,0.0936944,26.74757375
2009,28,0.11955301,32.1386175
2009,29,0.11844406,31.97140125
2009,30,0.08076439,24.06508125
2009,31,0.10635847,29.5321575
2010,1,0.09223911,26.2287875
2010,2,0.07824795,23.18996375
2010,3,0.06524939,20.3155225
2010,4,0.06368312,19.89934125
2010,5,0.07288238,21.94585375
2010,6,0.06946208,21.15175375
2010,7,0.06474033,20.1342725
2010,8,0.06181542,19.54688625
2010,9,0.07066425,21.69652875
2010,10,0.07638741,23.07367875
2010,11,0.0976228,27.5477225
2010,12,0.09652166,27.21140875
2010,13,0.08276277,24.34960125
2010,14,0.07093118,21.8720875
2010,15,0.0681448,21.23843625
2010,16,0.06183386,19.74695125
2010,17,0.06216439,19.733765
2010,18,0.07074748,21.535535
2010,19,0.0590079,18.90395375
2010,20,0.06011308,19.22213625
2010,21,0.06135376,19.563545
2010,22,0.07682366,23.02467875
2010,23,0.08230053,24.0823675
2010,24,0.07272865,21.97324625
2010,25,0.06563134,20.51212
2010,26,0.0700916,21.42621875
2010,27,0.0842015,24.52920125
2010,28,0.06644116,20.60959125
2010,29,0.06797622,20.93736625
2010,30,0.06873265,21.10671625
2010,31,0.06360261,19.91402375
2011,1,0.0743152,22.506425
2011,2,0.07183053,22.04479625
2011,3,0.07418065,22.56276125
2011,4,0.10881696,30.09872125
2011,5,0.12325717,33.17926625
2011,6,0.10450629,28.9863975
2011,7,0.09282799,26.54238375
2011,8,0.0850899,24.85868125
2011,9,0.09652409,27.28153625
2011,10,0.08357612,24.64254625
2011,11,0.14897539,38.863785
2011,12,0.14584531,38.1555925
2011,13,0.10101722,28.55374125
2011,14,0.10141794,28.49980125
2011,15,0.09831119,27.83619625
2011,16,0.11035325,30.3285075
2011,17,0.11151179,30.53577
2011,18,0.10352147,28.84500375
2011,19,0.08656703,25.211835
2011,20,0.08231625,24.36050875
2011,21,0.13399161,35.43502125
2011,22,0.18031175,44.86445625
2011,23,0.11768946,31.82013625
2011,24,0.08880108,25.6987625
2011,25,0.08001116,23.6705225
2011,26,0.08290865,24.17417625
2011,27,0.09393926,26.57913625
2011,28,0.10219139,28.481995
2011,29,0.08034578,23.71569875
2011,30,0.07848479,23.24863125
2011,31,0.08556241,24.67776375
2012,1,0.1175354,31.69043
2012,2,0.10854528,29.81552
2012,3,0.09201879,26.33564125
2012,4,0.08615499,25.0806725
2012,5,0.08503814,24.78264875
2012,6,0.07854575,23.34562
2012,7,0.07469031,22.47596
2012,8,0.07395068,22.20074375
2012,9,0.07353914,22.0228375
2012,10,0.06771251,20.75999
2012,11,0.06530846,20.4013325
2012,12,0.08460519,24.633315
2012,13,0.08010914,23.76574625
2012,14,0.08101446,23.95161
2012,15,0.08313322,24.2574025
2012,16,0.06752314,20.85756375
2012,17,0.06948608,21.211825
2012,18,0.07198084,21.73535
2012,19,0.08370514,24.35564125
2012,20,0.08563893,24.7864375
2012,21,0.09643781,27.099745
2012,22,0.07397984,22.2018975
2012,23,0.06469317,20.1771025
2012,24,0.07189782,21.68224
2012,25,0.07423814,22.18409125
2012,26,0.08822093,25.29565875
2012,27,0.07856273,23.10346625
2012,28,0.07562145,22.4790225
2012,29,0.06892346,21.1330725
2012,30,0.0710827,21.63280875
2012,31,0.07238556,21.9969225
2013,1,0.11513424,31.2005775
2013,2,0.084063,24.47611125
2013,3,0.08637693,24.97287
2013,4,0.08836188,25.34916
2013,5,0.08279811,24.061555
2013,6,0.08908332,25.45074375
2013,7,0.07768568,22.9715175
2013,8,0.0862897,25.01471625
2013,9,0.11211142,30.6622325
2013,10,0.09824197,27.62673375
2013,11,0.08907801,25.53205
2013,12,0.0871643,25.25716375
2013,13,0.08244663,24.24727875
2013,14,0.08322279,24.3153275
2013,15,0.07509683,22.47535875
2013,16,0.0711174,21.6079075
2013,17,0.06618632,20.47515875
2013,18,0.06737392,20.73540375
2013,19,0.06980523,21.4361125
2013,20,0.07052356,21.591345
2013,21,0.07144894,21.74674625
2013,22,0.07497286,22.40867125
2013,23,0.07800367,23.2387325
2013,24,0.09827465,27.7094775
2013,25,0.09946379,27.90099375
2013,26,0.07954435,23.57540625
2013,27,0.09954568,27.82209125
2013,28,0.0982462,27.52198625
2013,29,0.09107614,26.0444925
2013,30,0.0653961,20.48599875
2013,31,0.06950726,21.37329
2014,1,0.08965371,25.8699625
2014,2,0.08450465,24.7089475
2014,3,0.076974,23.0874475
2014,4,0.07587418,22.7987425
2014,5,0.07938683,23.49040375
2014,6,0.08345868,24.34847875
2014,7,0.06490389,20.34372375
2014,8,0.06869276,21.11381625
2014,9,0.06751272,20.9589875
2014,10,0.06759721,20.98412125
2014,11,0.07508688,22.5342875
2014,12,0.07205937,21.92779375
2014,13,0.07083675,21.66773375
