####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.2150225
2009,2,12.05508338
2009,3,17.87573875
2009,4,14.63948
2009,5,10.98143988
2009,6,17.59995738
2009,7,19.20750588
2009,8,10.8404385
2009,9,7.89562013
2009,10,14.48142275
2009,11,14.33637275
2009,12,12.67433725
2009,13,10.35723288
2009,14,10.866193
2009,15,8.93510225
2009,16,12.57801088
2009,17,13.21036675
2009,18,12.66954987
2009,19,14.26597688
2009,20,5.735703
2009,21,4.30082762
2009,22,5.12639412
2009,23,5.05215175
2009,24,4.33535275
2009,25,9.08593688
2009,26,6.08963712
2009,27,4.03097988
2009,28,4.47025462
2009,29,8.73698588
2009,30,8.07002112
2009,31,8.00090762
