####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,4.915805
2009,06,1,1,4.72987
2009,06,1,2,7.037231
2009,06,1,3,11.673226
2009,06,1,4,14.400277
2009,06,1,5,14.323459
2009,06,1,6,14.446047
2009,06,1,7,13.485033
2009,06,2,0,9.609052
2009,06,2,1,7.325292
2009,06,2,2,6.60328
2009,06,2,3,7.138936
2009,06,2,4,7.923959
2009,06,2,5,9.700941
2009,06,2,6,9.752032
2009,06,2,7,11.068961
2009,06,3,0,14.828822
2009,06,3,1,16.657844
2009,06,3,2,11.606453
2009,06,3,3,9.407215
2009,06,3,4,6.59278
2009,06,3,5,6.615372
2009,06,3,6,6.398588
2009,06,3,7,4.89546
2009,06,4,0,4.526626
2009,06,4,1,4.839482
2009,06,4,2,5.569461
2009,06,4,3,5.893887
2009,06,4,4,6.348428
2009,06,4,5,7.060791
2009,06,4,6,6.484872
2009,06,4,7,6.783859
2009,06,5,0,5.77513
2009,06,5,1,3.30631
2009,06,5,2,1.918595
2009,06,5,3,3.029206
2009,06,5,4,2.436286
2009,06,5,5,2.114265
2009,06,5,6,1.784985
2009,06,5,7,3.202513
2009,06,6,0,4.630624
2009,06,6,1,2.109634
2009,06,6,2,1.005649
2009,06,6,3,0.909459
2009,06,6,4,2.227972
2009,06,6,5,3.388738
2009,06,6,6,5.727346
2009,06,6,7,6.971526
2009,06,7,0,7.777981
2009,06,7,1,8.660789
2009,06,7,2,6.776384
2009,06,7,3,6.874956
2009,06,7,4,6.74054
2009,06,7,5,8.650255
2009,06,7,6,10.282304
2009,06,7,7,9.43424
2009,06,8,0,8.007472
2009,06,8,1,6.846093
2009,06,8,2,5.842653
2009,06,8,3,6.729207
2009,06,8,4,7.14553
2009,06,8,5,6.438683
2009,06,8,6,6.788627
2009,06,8,7,7.463771
2009,06,9,0,6.693758
2009,06,9,1,9.157679
2009,06,9,2,10.463308
2009,06,9,3,10.6729
2009,06,9,4,8.884322
