####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.3138596,76.83585
2009,06,1,1,0.8685559,157.7177
2009,06,1,2,0.9721358,168.4387
2009,06,1,3,0.4854329,106.8703
2009,06,1,4,0.4985347,108.8692
2009,06,1,5,0.7640434,146.1741
2009,06,1,6,0.7326268,142.7143
2009,06,1,7,0.7313833,142.5866
2009,06,2,0,0.6735439,135.1426
2009,06,2,1,0.676676,135.1996
2009,06,2,2,0.8117204,151.4191
2009,06,2,3,0.9751724,168.1449
2009,06,2,4,1.003995,169.945
2009,06,2,5,1.221255,187.6274
2009,06,2,6,1.424741,201.4572
2009,06,2,7,1.591176,210.4385
2009,06,3,0,1.862725,223.9124
2009,06,3,1,2.056443,232.1875
2009,06,3,2,2.33971,242.1738
2009,06,3,3,2.252626,241.1649
2009,06,3,4,1.918193,230.7118
2009,06,3,5,1.747477,223.6587
2009,06,3,6,1.714142,222.1295
2009,06,3,7,1.898866,229.2668
2009,06,4,0,1.563429,213.6623
2009,06,4,1,1.397445,205.2322
2009,06,4,2,1.822718,229.1702
2009,06,4,3,1.41417,207.5881
2009,06,4,4,0.9722244,171.3792
2009,06,4,5,0.9296445,165.3694
2009,06,4,6,0.85237,155.1153
2009,06,4,7,1.353579,198.8134
2009,06,5,0,2.01742,233.6195
2009,06,5,1,2.280535,242.1707
2009,06,5,2,2.360245,244.1166
2009,06,5,3,2.244478,240.4709
2009,06,5,4,2.27462,242.0872
2009,06,5,5,2.051561,236.1845
2009,06,5,6,2.001369,235.4628
2009,06,5,7,2.48147,248.0516
2009,06,6,0,2.053149,235.8523
2009,06,6,1,1.27923,197.5862
2009,06,6,2,1.326022,202.3602
2009,06,6,3,1.699474,224.3441
2009,06,6,4,1.415611,207.4849
2009,06,6,5,1.177804,189.4891
2009,06,6,6,0.8921327,162.816
2009,06,6,7,0.4142794,97.24465
2009,06,7,0,0.3047262,76.2659
2009,06,7,1,0.2344073,61.84559
2009,06,7,2,0.2613274,67.35018
2009,06,7,3,0.2198131,58.59395
2009,06,7,4,0.217652,57.60171
2009,06,7,5,0.2991827,73.66856
2009,06,7,6,0.3991086,91.55942
2009,06,7,7,0.661568,130.7249
2009,06,8,0,0.7681765,145.3259
2009,06,8,1,0.9146734,163.2333
2009,06,8,2,1.325624,199.6841
2009,06,8,3,0.8009492,151.4794
2009,06,8,4,0.4620738,103.0801
2009,06,8,5,0.5424252,115.2799
2009,06,8,6,0.5924507,122.1014
2009,06,8,7,0.5614974,117.5865
2009,06,9,0,0.7010564,136.4648
2009,06,9,1,1.26897,191.3212
2009,06,9,2,1.65689,217.4182
2009,06,9,3,1.664131,217.0738
2009,06,9,4,1.71209,220.5923
2009,06,9,5,1.846725,227.5077
2009,06,9,6,2.028068,234.6959
2009,06,9,7,2.485027,247.5901
2009,06,10,0,2.445565,247.1327
2009,06,10,1,2.423326,247.701
2009,06,10,2,2.614262,252.4397
2009,06,10,3,2.817837,256.9508
2009,06,10,4,2.814576,257.3522
2009,06,10,5,3.407708,265.3933
2009,06,10,6,3.044006,259.953
2009,06,10,7,3.034991,259.7534
2009,06,11,0,1.64747,220.5994
2009,06,11,1,1.043812,177.0827
2009,06,11,2,0.3964379,93.74579
2009,06,11,3,0.1483239,42.91084
2009,06,11,4,0.1743963,48.83787
2009,06,11,5,0.2704964,68.11381
2009,06,11,6,0.4275047,96.82666
2009,06,11,7,0.5635086,117.8439
2009,06,12,0,0.7488963,141.6603
2009,06,12,1,0.8353051,150.7635
2009,06,12,2,1.037931,173.5343
2009,06,12,3,1.29352,196.6773
2009,06,12,4,1.304321,195.7126
2009,06,12,5,1.055387,175.8009
2009,06,12,6,1.282515,194.9946
2009,06,12,7,1.826983,226.7665
2009,06,13,0,1.487786,208.7967
2009,06,13,1,1.424089,204.7229
2009,06,13,2,1.573238,214.6914
2009,06,13,3,1.421662,205.8295
2009,06,13,4,1.532439,213.1067
2009,06,13,5,1.397846,203.6945
2009,06,13,6,2.407416,247.3985
2009,06,13,7,2.071247,236.5633
2009,06,14,0,0.7448129,143.9113
2009,06,14,1,1.050164,177.9279
2009,06,14,2,1.249874,194.8822
2009,06,14,3,0.858985,158.4945
2009,06,14,4,0.642331,131.0659
2009,06,14,5,0.7976613,151.0526
2009,06,14,6,0.8149328,153.0045
2009,06,14,7,0.9110143,163.3067
2009,06,15,0,0.9858528,171.2694
2009,06,15,1,1.482144,209.8626
2009,06,15,2,1.894868,230.2729
2009,06,15,3,2.024797,234.7662
2009,06,15,4,1.950421,232.1185
2009,06,15,5,1.896548,229.969
2009,06,15,6,1.633697,217.7754
2009,06,15,7,1.292337,197.2449
2009,06,16,0,1.41246,206.2598
2009,06,16,1,1.976589,233.4017
2009,06,16,2,2.269381,242.1292
2009,06,16,3,2.39665,246.5447
2009,06,16,4,2.251443,241.8757
2009,06,16,5,2.008087,231.6323
2009,06,16,6,1.298667,195.0653
2009,06,16,7,0.8889723,159.7246
2009,06,17,0,0.7886502,148.2752
2009,06,17,1,1.206514,189.5796
2009,06,17,2,1.253331,193.2308
2009,06,17,3,1.101938,179.7581
2009,06,17,4,1.354239,198.8688
2009,06,17,5,2.078693,235.1874
2009,06,17,6,2.1282,238.1824
2009,06,17,7,2.219383,241.137
2009,06,18,0,2.112282,237.0868
2009,06,18,1,1.862772,227.1556
2009,06,18,2,1.87258,228.4993
2009,06,18,3,1.704664,223.5568
2009,06,18,4,1.579335,217.2168
2009,06,18,5,1.203079,192.0703
2009,06,18,6,0.6919321,139.3588
2009,06,18,7,0.577666,122.8785
2009,06,19,0,0.5874039,123.6067
2009,06,19,1,0.7800692,150.256
2009,06,19,2,0.984873,173.4063
2009,06,19,3,0.8983561,163.1432
2009,06,19,4,0.5581156,118.2473
2009,06,19,5,0.5467695,116.3308
2009,06,19,6,0.5431882,114.7927
2009,06,19,7,0.5883165,121.4401
2009,06,20,0,0.7538698,142.8815
2009,06,20,1,0.6704668,133.6145
2009,06,20,2,0.7749431,149.406
2009,06,20,3,1.15553,189.0031
2009,06,20,4,1.35503,205.8762
2009,06,20,5,2.364798,249.7066
2009,06,20,6,2.851758,260.6963
2009,06,20,7,2.993669,262.0088
2009,06,21,0,4.529219,274.6239
2009,06,21,1,3.204218,265.7729
2009,06,21,2,2.986261,264.3671
2009,06,21,3,2.782846,261.6057
2009,06,21,4,2.197688,247.4472
2009,06,21,5,1.647683,224.5817
2009,06,21,6,1.701557,226.7669
2009,06,21,7,2.934549,262.7574
2009,06,22,0,3.752202,271.4001
2009,06,22,1,4.171324,272.5013
2009,06,22,2,3.937107,272.4728
2009,06,22,3,2.963189,264.7532
2009,06,22,4,4.216346,274.1312
2009,06,22,5,4.573352,276.9485
2009,06,22,6,4.189987,273.7851
2009,06,22,7,4.361128,276.0329
2009,06,23,0,0.9756259,168.1448
2009,06,23,1,0.1460616,41.07959
2009,06,23,2,0.3023121,73.85574
2009,06,23,3,0.471993,101.7476
2009,06,23,4,0.447777,96.54005
2009,06,23,5,0.5295517,111.6262
2009,06,23,6,1.418393,209.1763
2009,06,23,7,3.278949,264.5921
2009,06,24,0,3.567631,267.0563
2009,06,24,1,3.145859,265.9998
2009,06,24,2,1.51199,215.9075
2009,06,24,3,0.8716888,158.7155
2009,06,24,4,0.7484153,142.3236
2009,06,24,5,0.7773162,146.0231
2009,06,24,6,0.7994558,149.1093
2009,06,24,7,0.67085,133.123
2009,06,25,0,0.5562692,118.1072
2009,06,25,1,0.6872869,138.3221
2009,06,25,2,1.074209,181.9253
2009,06,25,3,1.083477,183.0551
2009,06,25,4,0.7955065,152.8172
2009,06,25,5,0.6055146,127.12
2009,06,25,6,0.6206024,129.2416
2009,06,25,7,0.9593826,170.9601
2009,06,26,0,0.9883534,173.9304
2009,06,26,1,0.9660806,171.5071
2009,06,26,2,1.30616,201.5611
2009,06,26,3,1.181807,192.1753
2009,06,26,4,1.178482,191.7491
2009,06,26,5,0.9988201,174.8901
2009,06,26,6,0.7920265,151.8604
2009,06,26,7,0.9727359,172.2523
2009,06,27,0,1.236135,196.1884
2009,06,27,1,1.134631,188.0195
2009,06,27,2,1.463277,212.4908
2009,06,27,3,1.766632,229.0512
2009,06,27,4,1.758517,228.2209
2009,06,27,5,1.754996,227.2047
2009,06,27,6,1.938337,234.128
2009,06,27,7,1.789934,227.1619
2009,06,28,0,1.485319,210.651
2009,06,28,1,1.417862,206.0591
2009,06,28,2,1.627557,219.7709
2009,06,28,3,2.027373,239.5613
2009,06,28,4,1.840801,232.0977
2009,06,28,5,1.5017,214.655
2009,06,28,6,1.615084,221.4389
2009,06,28,7,1.735062,227.0277
2009,06,29,0,1.763222,227.2846
2009,06,29,1,2.331499,247.3996
2009,06,29,2,3.568858,268.2797
2009,06,29,3,4.082053,273.656
2009,06,29,4,4.38731,274.5089
2009,06,29,5,4.823001,277.6897
2009,06,29,6,4.092348,274.0892
2009,06,29,7,4.457849,277.1983
2009,06,30,0,4.147045,275.8406
2009,06,30,1,3.758072,271.7912
2009,06,30,2,3.907507,272.9223
2009,06,30,3,4.643522,276.2199
2009,06,30,4,5.329838,279.6802
2009,06,30,5,5.874594,281.2244
2009,06,30,6,4.275739,275.7362
2009,06,30,7,4.053312,274.1358
2010,06,1,0,0.9253408,162.9368
2010,06,1,1,0.8358366,153.7775
2010,06,1,2,1.066165,175.8908
2010,06,1,3,1.114781,180.1559
2010,06,1,4,0.7852529,148.1356
2010,06,1,5,0.5292108,113.1988
2010,06,1,6,0.6218366,126.8752
2010,06,1,7,0.572755,119.9991
2010,06,2,0,0.5520992,116.9554
2010,06,2,1,0.878711,158.5789
2010,06,2,2,1.196046,186.584
2010,06,2,3,1.48892,207.4916
2010,06,2,4,1.156827,184.2923
2010,06,2,5,0.8983069,160.0081
2010,06,2,6,0.9213135,162.2082
2010,06,2,7,0.9357087,163.8545
2010,06,3,0,1.274553,192.859
2010,06,3,1,1.521574,208.1079
2010,06,3,2,1.768782,221.268
2010,06,3,3,1.694553,218.7757
2010,06,3,4,1.306953,195.1614
