####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,3.3851999999999998
2009,09,1,1,3.59594
2009,09,1,2,3.16764
2009,09,1,3,2.9519
2009,09,1,4,2.66988
2009,09,1,5,2.24225
2009,09,1,6,3.2663699999999998
2009,09,1,7,3.88958
2009,09,2,0,4.21112
2009,09,2,1,3.75359
2009,09,2,2,3.4004899999999996
2009,09,2,3,3.84492
2009,09,2,4,4.09754
2009,09,2,5,4.17251
2009,09,2,6,3.89698
2009,09,2,7,3.7453600000000002
2009,09,3,0,3.7205500000000002
2009,09,3,1,3.8755300000000004
2009,09,3,2,2.94009
2009,09,3,3,4.855359999999999
2009,09,3,4,6.56809
2009,09,3,5,4.794
2009,09,3,6,3.76703
2009,09,3,7,4.5632
2009,09,4,0,5.7636899999999995
2009,09,4,1,6.70657
2009,09,4,2,6.95593
2009,09,4,3,7.31945
2009,09,4,4,8.31193
2009,09,4,5,9.55491
2009,09,4,6,9.4948
2009,09,4,7,9.25736
2009,09,5,0,8.553540000000002
2009,09,5,1,7.68286
2009,09,5,2,6.88475
2009,09,5,3,7.23796
2009,09,5,4,8.07842
2009,09,5,5,7.53194
2009,09,5,6,5.86305
2009,09,5,7,5.21985
2009,09,6,0,5.27242
2009,09,6,1,7.16067
2009,09,6,2,7.43238
2009,09,6,3,5.42655
2009,09,6,4,3.8578099999999997
2009,09,6,5,3.71938
2009,09,6,6,3.37558
2009,09,6,7,3.95402
2009,09,7,0,4.645029999999999
2009,09,7,1,5.2035
2009,09,7,2,5.26884
2009,09,7,3,5.60246
2009,09,7,4,6.34254
2009,09,7,5,6.5021700000000004
2009,09,7,6,5.76199
2009,09,7,7,4.92908
2009,09,8,0,4.52496
2009,09,8,1,3.17331
2009,09,8,2,3.06487
2009,09,8,3,3.76421
2009,09,8,4,4.24655
2009,09,8,5,4.43555
2009,09,8,6,4.65937
2009,09,8,7,4.45449
2009,09,9,0,4.35565
2009,09,9,1,4.67914
2009,09,9,2,4.58958
2009,09,9,3,4.24822
2009,09,9,4,4.261909999999999
2009,09,9,5,5.06487
2009,09,9,6,6.06313
2009,09,9,7,5.68795
2009,09,10,0,4.82909
2009,09,10,1,3.05336
2009,09,10,2,2.78782
2009,09,10,3,3.0085100000000002
2009,09,10,4,3.24708
2009,09,10,5,3.0523800000000003
2009,09,10,6,2.09639
2009,09,10,7,1.92184
2009,09,11,0,1.89398
2009,09,11,1,2.04117
2009,09,11,2,2.35031
2009,09,11,3,3.1266
2009,09,11,4,3.76868
2009,09,11,5,4.23751
2009,09,11,6,5.59001
2009,09,11,7,6.07283
2009,09,12,0,4.4074
2009,09,12,1,2.63115
2009,09,12,2,1.9127
2009,09,12,3,1.81021
2009,09,12,4,2.53734
2009,09,12,5,2.9500100000000002
2009,09,12,6,4.26677
2009,09,12,7,4.77133
2009,09,13,0,4.46873
2009,09,13,1,3.83503
2009,09,13,2,3.28853
2009,09,13,3,3.15769
2009,09,13,4,3.5380599999999998
2009,09,13,5,3.96152
2009,09,13,6,3.43453
2009,09,13,7,2.60831
