####################################################################################################
# Month: 09Sep                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,2.47984762
2009,2,3.6426335
2009,3,4.12394038
2009,4,6.23054025
2009,5,5.13616325
2009,6,5.1181975
2009,7,1.8112245
2009,8,3.68272675
2009,9,3.27009525
2009,10,3.70487762
2009,11,3.18042362
2009,12,5.08804712
2009,13,5.0376975
2009,14,3.82249938
2009,15,5.33781862
2009,16,4.08675712
2009,17,6.20765312
2009,18,6.3848615
2009,19,4.75708025
2009,20,6.3230325
2009,21,9.36422563
2009,22,10.45137262
2009,23,4.85190525
2009,24,3.72431788
2009,25,3.6290005
2009,26,4.441861
2009,27,3.54232125
2009,28,4.93604925
2009,29,9.58640888
2009,30,14.16543388
