####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,5.18564938
2009,09,2,2.60781612
2009,09,3,3.47976188
2009,09,4,6.22272938
2009,09,5,5.35921388
2009,09,6,4.90057125
2009,09,7,6.788425
2009,09,8,7.53800775
2009,09,9,5.4715555
2009,09,10,4.35855838
2009,09,11,2.689843
2009,09,12,6.0629095
2009,09,13,4.95619125
2009,09,14,10.71749575
2009,09,15,8.57085025
2009,09,16,7.99020788
2009,09,17,7.03677612
2009,09,18,6.81619275
2009,09,19,5.83990362
2009,09,20,5.47023662
2009,09,21,6.01595488
2009,09,22,4.14013025
2009,09,23,3.440887
2009,09,24,7.42739312
2009,09,25,4.4247375
2009,09,26,5.20351387
2009,09,27,4.03185138
2009,09,28,4.26106175
2009,09,29,5.72400012
2009,09,30,3.48822312
