####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.8103533,157.756
2009,09,1,1,0.8000785,156.4668
2009,09,1,2,0.7838502,154.3095
2009,09,1,3,0.8311243,159.9592
2009,09,1,4,0.8976857,167.6905
2009,09,1,5,1.020191,180.5036
2009,09,1,6,1.082204,186.3411
2009,09,1,7,1.086932,186.95
2009,09,2,0,1.102613,188.1805
2009,09,2,1,1.038482,182.1974
2009,09,2,2,0.9428966,172.6071
2009,09,2,3,0.9320717,171.6432
2009,09,2,4,0.9461997,173.7654
2009,09,2,5,1.001236,179.366
2009,09,2,6,0.9953272,179.0295
2009,09,2,7,0.9849283,178.154
2009,09,3,0,0.9985517,179.3247
2009,09,3,1,0.9702093,176.5433
2009,09,3,2,0.9216705,171.4825
2009,09,3,3,0.8891789,168.0986
2009,09,3,4,0.9695128,176.9594
2009,09,3,5,1.121406,190.9174
2009,09,3,6,1.258933,201.7581
2009,09,3,7,1.303184,204.9203
2009,09,4,0,1.325829,206.4994
2009,09,4,1,1.367787,209.2906
2009,09,4,2,1.370576,209.2327
2009,09,4,3,1.296028,203.5071
2009,09,4,4,1.224787,198.4313
2009,09,4,5,1.212542,197.3235
2009,09,4,6,1.265947,200.8798
2009,09,4,7,1.274044,201.4506
2009,09,5,0,1.151717,191.3805
2009,09,5,1,1.081982,184.9288
2009,09,5,2,0.985392,176.0563
2009,09,5,3,0.9789951,175.7361
2009,09,5,4,0.9786016,175.9852
2009,09,5,5,0.9743423,175.4167
2009,09,5,6,0.9492032,172.6054
2009,09,5,7,0.8863271,165.9461
2009,09,6,0,0.9691596,175.6318
2009,09,6,1,1.060556,184.866
2009,09,6,2,0.8470341,161.5285
2009,09,6,3,1.661803,229.6058
2009,09,6,4,0.7722629,152.7367
2009,09,6,5,0.7679294,152.1788
2009,09,6,6,0.8092556,157.0389
2009,09,6,7,0.8403237,161.0374
2009,09,7,0,0.8536886,162.6564
2009,09,7,1,0.8201679,158.844
2009,09,7,2,0.8468603,161.9758
2009,09,7,3,0.9022029,168.3669
2009,09,7,4,1.014895,180.8172
