####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.28743149,72.8465775
2009,2,0.28488906,72.75399375
2009,3,0.2881805,73.350395
2009,4,0.37663418,90.075935
2009,5,0.29648005,74.35311375
2009,6,0.26320865,67.87018875
2009,7,0.29012299,73.29503625
2009,8,0.30240935,76.0726175
2009,9,0.39883748,93.70684625
2009,10,0.47955828,107.9090375
2009,11,0.39802356,94.34572
2009,12,0.53104094,116.7382375
2009,13,0.96635139,171.5746875
2009,14,0.83856565,159.655675
2009,15,0.6810483,139.2017
2009,16,0.56346944,122.0804875
2009,17,0.18426615,49.93885125
2009,18,0.17306469,48.31062625
2009,19,0.16123856,45.7075825
2009,20,0.2016983,54.90964125
2009,21,0.4271767,99.519085
2009,22,0.46397336,104.6245125
2009,23,0.77107319,147.0789125
2009,24,0.82546026,156.793575
2009,25,0.24973896,63.22229
2009,26,0.33034486,81.07659
2009,27,0.45905246,105.3384475
2009,28,0.515363,114.56543
2009,29,0.78896521,152.7579375
2009,30,0.72503728,144.5042875
2010,1,0.28022788,72.20176375
2010,2,0.23205205,62.0276175
2010,3,0.20288556,55.5712275
2010,4,0.26640749,69.258515
2010,5,0.36366166,88.55283375
2010,6,0.43300421,100.62672
2010,7,0.35457059,86.16087125
2010,8,0.54380334,116.8401725
2010,9,0.40234366,93.26673625
2010,10,0.31355307,79.29971875
2010,11,0.30911312,78.35167375
2010,12,0.40324314,96.16200875
2010,13,0.4152479,97.38512625
2010,14,0.60612359,127.9092875
2010,15,0.63556587,133.4827875
2010,16,0.65392232,135.776175
2010,17,0.63454141,133.0019375
2010,18,0.67321789,138.377275
2010,19,0.64865239,134.952425
2010,20,0.18047447,48.2766925
2010,21,0.14027314,40.4790625
2010,22,0.10621776,32.507635
2010,23,0.22855792,60.62750375
2010,24,0.39129818,93.130445
2010,25,0.45972789,105.3479625
2010,26,0.46982384,106.7476125
2010,27,0.4375271,102.11457625
2010,28,0.51036031,114.1357125
2010,29,0.81219049,155.7238
2010,30,0.78831911,153.7418
2011,1,0.26796459,69.564215
2011,2,0.17386465,48.6615725
2011,3,0.17366244,48.7109775
2011,4,0.16942579,47.9018875
2011,5,0.1600124,45.64714125
2011,6,0.19586218,53.42606
2011,7,0.31296889,78.3317725
2011,8,0.37651355,90.58292875
2011,9,0.30731871,78.224285
2011,10,0.28662314,73.78144
2011,11,0.28115296,72.41381625
2011,12,0.23826121,62.64055
2011,13,0.23091778,60.87262125
2011,14,0.15954,45.36857875
2011,15,0.14451981,41.82173625
2011,16,0.20229409,54.97507
2011,17,0.1922775,52.87171625
2011,18,0.22690504,60.88127
2011,19,0.1442883,41.65709625
2011,20,0.05608404,19.55795625
2011,21,0.09717091,29.9464825
2011,22,0.14023833,40.74052
2011,23,0.19038726,52.00242375
2011,24,0.36667106,87.91493875
2011,25,0.79482559,151.7819
2011,26,0.87903556,164.13025
2011,27,0.92887087,169.0596
2011,28,1.04669669,181.0193375
2011,29,0.8395039,159.0713875
2011,30,0.41904058,98.064045
2012,1,0.11942919,35.90441625
2012,2,0.15547895,44.82206375
2012,3,0.15192912,44.10243625
2012,4,0.17801575,49.85703125
2012,5,0.05722206,19.708635
2012,6,0.05786688,19.7766625
2012,7,0.07830996,25.11813625
2012,8,0.09040997,28.26219875
2012,9,0.09601867,29.77704875
2012,10,0.07300566,23.83689
2012,11,0.09751633,30.06067375
2012,12,0.14969144,42.9201625
