####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,7.92378875
2009,2,10.61069537
2009,3,11.32269975
2009,4,7.469116
2009,5,6.2053455
2009,6,9.15220038
2009,7,8.87207575
2009,8,8.89757863
2009,9,7.69335812
2009,10,5.74652562
2009,11,4.90104475
2009,12,6.04399675
2009,13,5.66696238
2009,14,6.32820962
2009,15,8.49901875
2009,16,6.9220915
2009,17,6.62655188
2009,18,5.51573625
2009,19,5.023082
2009,20,9.84393488
2009,21,11.34117738
2009,22,9.3784165
2009,23,6.44262262
2009,24,5.6869515
2009,25,6.96459975
2009,26,6.93867562
2009,27,8.71205025
2009,28,9.43574987
2009,29,9.042125
2009,30,5.35989212
